package,owner,category,sub_category
LambertW,jlapeyre,Mathematics,SpecialFunctions
Struve,gwater,Mathematics,SpecialFunctions
Complementarity,chkwon,Mathematics,MathematicalAnalysis
Fatou,chakravala,Mathematics,MathematicalAnalysis
PATHSolver,chkwon,Mathematics,MathematicalAnalysis
Wilkinson,chakravala,Mathematics,MathematicalAnalysis
BitIntegers,rfourquet,Mathematics,Discrete Math
ClosedIntervals,scheinerman,Mathematics,Discrete Math
DiscreteInference,lindahua,Mathematics,Discrete Math
Intervals,andrioni,Mathematics,Discrete Math
IntModN,andrewcooke,Mathematics,Discrete Math
IntsWithInfinty,Jeffrey-Sarnoff,Mathematics,Discrete Math
IPPMath,lindahua,Mathematics,Discrete Math
PermPlain,jlapeyre,Mathematics,Discrete Math
PrimeSieve,jlapeyre,Mathematics,Discrete Math
RomanNumerals,anthonyclays,Mathematics,Discrete Math
Shannon,kzahedi,Mathematics,Discrete Math
SimplePosets,scheinerman,Mathematics,Discrete Math
ZChop,jlapeyre,Mathematics,Discrete Math
Catalan,andrioni,Mathematics,Combinatorics
Dendriform,chakravala,Mathematics,Combinatorics
AbstractTrees,Keno,Mathematics,Graph Theory
Arrowhead,ivanslapnicar,Mathematics,Graph Theory
BGraph,adolgert,Mathematics,Graph Theory
BlockArrays,KristofferC,Mathematics,Graph Theory
bloom,boydgreenfield,Mathematics,Graph Theory
Blox,tbreloff,Mathematics,Graph Theory
Brim,PoisotLab,Mathematics,Graph Theory
CompressedStacks,Azzaare,Mathematics,Graph Theory
ContinuumArrays,JuliaApproximation,Mathematics,Graph Theory
DeepReshapes,lmshk,Mathematics,Graph Theory
EvolvingGraphs,EtymoIO,Mathematics,Graph Theory
FingerTrees,mschauer,Mathematics,Graph Theory
Flow,MikeInnes,Mathematics,Graph Theory
FunctionalCollections,zachallaun,Mathematics,Graph Theory
Graphs,JuliaLang,Mathematics,Graph Theory
GraphDataFrameBridge,JuliaGraphs,Mathematics,Graph Theory
GraphLayout,IainNZ,Mathematics,Graph Theory
GraphicalModels,johnmyleswhite,Mathematics,Graph Theory
InfoTheory,robertfeldt,Mathematics,Graph Theory
InvariantEnsembles,dlfivefifty,Mathematics,Graph Theory
L1DecisionTree,neggert,Mathematics,Graph Theory
LiftedHierarchies,joehuchette,Mathematics,Graph Theory
LightGraphs,JuliaGraphs,Mathematics,Graph Theory
Lists,adolgert,Mathematics,Graph Theory
LSH,Keno,Mathematics,Graph Theory
MatrixNetworks,nassarhuda,Mathematics,Graph Theory
MinimalPerfectHashes,soundcloud,Mathematics,Graph Theory
Named,HarlanH,Mathematics,Graph Theory
Networks,daviddelaat,Mathematics,Graph Theory
OffsetArrays,JuliaArrays,Mathematics,Graph Theory
Graft,pranavtbhat,Mathematics,Graph Theory
PDMats,lindahua,Mathematics,Graph Theory
PositiveFactorizations,timholy,Mathematics,Graph Theory
PropertyGraph,PhillP,Mathematics,Graph Theory
PropertyGraphMongo,PhillP,Mathematics,Graph Theory
QuickStructs,tbreloff,Mathematics,Graph Theory
RandomForestBehaviors,tawheeler,Mathematics,Graph Theory
RedBlackTrees,pygy,Mathematics,Graph Theory
RepresentationTheory,dlfivefifty,Mathematics,Graph Theory
RingBuffer,kmsquire,Mathematics,Graph Theory
RobustShortestPath,chkwon,Mathematics,Graph Theory
Seep,mit-ll,Mathematics,Graph Theory
Series,milktrader,Mathematics,Graph Theory
SFrames,malmaud,Mathematics,Graph Theory
SimpleGraphs,scheinerman,Mathematics,Graph Theory
Sims,tshort,Mathematics,Graph Theory
SpatialGraphs,sawcordwell,Mathematics,Graph Theory
SumTrees,iamed2,Mathematics,Graph Theory
Trie,JuliaLang,Mathematics,Graph Theory
TSPSubgradient,whilo,Mathematics,Graph Theory
XGBoost,dmlc,Mathematics,Graph Theory
AbstractTensors,chakravala,Mathematics,Geometry
AffineSpaces,anj1,Mathematics,Geometry
AffineTransforms,timholy,Mathematics,Geometry
D4,khwilson,Mathematics,Geometry
GeoAlg,andrioni,Mathematics,Geometry
Geometry2D,mroughan,Mathematics,Geometry
Grassmann,chakravala,Mathematics,Geometry
JointMoments,tinybike,Mathematics,Geometry
mbr,intdxdt,Mathematics,Geometry
Tau,Aerlinger,Mathematics,Geometry
Tensors,pgawron,Mathematics,Geometry
TensorOperations,Jutho,Mathematics,Geometry
CSoM,goedman,Mathematics,Algebraic Geometry
EllipticCurves,wwilson,Mathematics,Algebraic Geometry
khypot,intdxdt,Mathematics,Algebraic Geometry
FEM,pjabardo,Mathematics,Algebraic Geometry
ols,forio,Mathematics,Algebraic Geometry
RayTraceEllipsoid,JuliaGeometry,Mathematics,Algebraic Geometry
SurfaceMesh,michelk,Mathematics,Algebraic Geometry
TrussPlotter,sjkelly,Mathematics,Algebraic Geometry
Vec,tawheeler,Mathematics,Algebraic Geometry
CDDLib,JuliaPolyhedra,Mathematics,Computational Geometry
CHull,davidavdav,Mathematics,Computational Geometry
CSoM,goedman,Mathematics,Computational Geometry
CHull2d,cc7768,Mathematics,Computational Geometry
ConvexHull,JuliaPolyhedra,Mathematics,Computational Geometry
LRSLib,JuliaPolyhedra,Mathematics,Computational Geometry
Polyhedra,JuliaPolyhedra,Mathematics,Computational Geometry
Vec,tawheeler,Mathematics,Computational Geometry
Descartes,FactoryOS,Mathematics,SolidGeometry
Tau,JuliaMath,Mathematics,Trigonometry
Chess,romstad,Mathematics,PUZZLES
Deepthought,dejakaymac,Mathematics,PUZZLES
PlayingCards,DataWookie,Mathematics,PUZZLES
Tetris,djsegal,Mathematics,PUZZLES
ACME,HSU-ANT,Physics,
auditory,jfsantos,Physics,
Chipmunk,zyedidia,Physics,
CMSSW,jpata,Physics,
Codata,kofron,Physics,
HEP,jpata,Physics,
JLab,amyascwk,Physics,
LambertW,robertdj,Physics,
Mass,ggggggggg,Physics,
Measurements,giordano,Physics,
MonteCarloMeasurements,baggepinnen,Physics,
Physical,ggggggggg,Physics,
Quantities,ElOceanografo,Physics,
ROOT,jpata,Physics,
ROOTDataFrames,jpata,Physics,
Signals,mbauman,Physics,
SpikeSorting,paulmthompson,Physics,Electromagnetism
Granular,anders-dc,Physics,FluidDynamics
LatBo,UCL,Physics,FluidDynamics
SALT,xdavidliu,Physics,LaserPhysics
QuantumOptics,bastikr,Physics,QuantumMechanics
QuDOS,acroy,Physics,QuantumMechanics
WignerSymbols,Jutho,Physics,QuantumMechanics
QuBase,JuliaQuantum,Physics,JuliaQuantum
QuDirac,JuliaQuantum,Physics,JuliaQuantum
QuDynamics,JuliaQuantum,Physics,JuliaQuantum
IsingModels,johnmyleswhite,Physics,StatisticalMechanics
MyIsing,kaslusimoes,Physics,StatisticalMechanics
DynamicalBilliards,JuliaDynamics,Physics,ComplexSystems
DynamicalSystems,JuliaDynamics,Physics,ComplexSystems
Psychro,pjabardo,Physics,Thermodynamics
ThermodynamicsTable,DANA-Laboratory,Physics,Thermodynamics
WaveToy,eschnett,Physics,Thermodynamics
Automa,BioJulia,Programming Paradigms,Automata
BitRegs,daqcore,Programming Paradigms,Automata
ChainMap,bramtayl,Programming Paradigms,Automata
FemtoCleaner,JuliaComputing,Programming Paradigms,Automata
IniFile,JuliaLang,Programming Paradigms,Automata
InterVal,J-Sarnoff,Programming Paradigms,Automata
JLD,JuliaLang,Programming Paradigms,Automata
JSON,JuliaLang,Programming Paradigms,Automata
LilKanren,lilinjn,Programming Paradigms,Automata
MacroTools,MikeInnes,Programming Paradigms,Automata
Turing,yebai,Programming Paradigms,Automata
ControlSystems,JuliaControl,Programming Paradigms,ControlFlow
CommonSubexpressions,rdeits,Programming Paradigms,ControlFlow
Hooking,Keno,Programming Paradigms,ControlFlow
Iterators,JuliaLang,Programming Paradigms,ControlFlow
LinearControl,jemofthewest,Programming Paradigms,ControlFlow
ProtoBuf,tanmaykm,Programming Paradigms,ControlFlow
Slicot,jcrist,Programming Paradigms,ControlFlow
StatefulIterators,andrewcooke,Programming Paradigms,ControlFlow
FunctionalUtils,zachallaun,Programming Paradigms,FunctionalProgramming
Glob,vtjnash,Programming Paradigms,FunctionalProgramming
Lazy,MikeInnes,Programming Paradigms,FunctionalProgramming
LispREPL,swadey,Programming Paradigms,FunctionalProgramming
LispSyntax,swadey,Programming Paradigms,FunctionalProgramming
Monads,pao,Programming Paradigms,FunctionalProgramming
PatternDispatch,toivoh,Programming Paradigms,FunctionalProgramming
Pipe,oxinabox,Programming Paradigms,FunctionalProgramming
Reactive,JuliaLang,Programming Paradigms,ReactiveProgramming
ModelingToolkit,JuliaDiffEq,Programming Paradigms,DSL
Evolution,xenon-,Programming Paradigms,GrammaticalEvolution
ASTInterpreter,Keno,Programming Paradigms,Interpreters
JuliaInterpreter,JuliaDebug,Programming Paradigms,Interpreters
ForceImport,chakravala,Programming Paradigms,Macro
ImportMacros,fredrikekre,Programming Paradigms,Macro
LoopVectorization,chriselrod,Programming Paradigms,Macro
MacroUtils,carlobaldassi,Programming Paradigms,Macro
MetaMerge,davidagold,Programming Paradigms,Macro
RegexVar,o-jasper,Programming Paradigms,Macro
Reexport,simonster,Programming Paradigms,Macro
TimeIt,kbarbary,Programming Paradigms,Macro
Unroll,StephenVavasis,Programming Paradigms,Macro
UTime,J-Sarnoff,Programming Paradigms,Macro
KissThreading,bkamins,Programming Paradigms,Multi-Threading
OCCA,ReidAtcheson,Programming Paradigms,Multi-Threading
TiledIteration,JuliaArrays,Programming Paradigms,Multi-Threading
NotInferenceDontLookHere,Keno,Programming Paradigms,Metaprogramming
SyntaxTree,chakravala,Programming Paradigms,Metaprogramming
Cassette,jrevels,Programming Paradigms,AutomaticProgramming
IRTools,MikeInnes,Programming Paradigms,AutomaticProgramming
Revise,timholy,Programming Paradigms,AutomaticProgramming
ASTInterpreter2,Keno,Programming Paradigms,ProgramAnalysis
CallGraphs,timholy,Programming Paradigms,ProgramAnalysis
dataflow,JeffBezanson,Programming Paradigms,ProgramAnalysis
ExpressionPatterns,fcard,Programming Paradigms,ProgramAnalysis
Lens,zenna,Programming Paradigms,ProgramAnalysis
LRUCache,jcrist,Programming Paradigms,ProgramAnalysis
PAPI,jakebolewski,Programming Paradigms,ProgramAnalysis
StatProfilerHTML,tkluck,Programming Paradigms,ProgramAnalysis
Spock,jey,Programming Paradigms,Serialization
Lint,tonyhffong,Programming Paradigms,STATICANALYSIS
Quantity,rephorm,Programming Paradigms,STATICANALYSIS
StackTraces,invenia,Programming Paradigms,STATICANALYSIS
TimerOutputs,KristofferC,Programming Paradigms,TurnaroundTime
Style,johnmyleswhite,Programming Paradigms,StyleGuidelines
Brainstorm,Samayel,Resources,COOKBOOKS
Euler,moon6pence,Resources,COOKBOOKS
JuliaTutorial,abhi123link,Resources,COOKBOOKS
Spark,d9w,Resources,COOKBOOKS
DataGotham,johnmyleswhite,Resources,JUPYTERNOTEBOOKS
SF,johnmyleswhite,Resources,SLIDES
UCDavis,johnmyleswhite,Resources,SLIDES
JuliaAcademyData,JuliaComputing,Resources,TUTORIALS-WORKSHOPS
algorithms,cfusting,Resources,TUTORIALS-WORKSHOPS
JuliaIntro,scidom,Resources,TUTORIALS-WORKSHOPS
Bukdu,wookay,Server,FRAMEWORKS
Merly,codeneomatrix,Server,FRAMEWORKS
mvc-skeleton,halla,Server,FRAMEWORKS
OpenFiscaWebApi,openfisca,Server,FRAMEWORKS
Pythia,Keno,Server,FRAMEWORKS
Mongrel2,aviks,Server,Middleware
Mux,JunoLab,Server,Middleware
Nanomsg,quinnj,Server,Middleware
ZMQ,JuliaLang,Server,Middleware
ParallelDataTransfer,ChrisRackauckas,Server,WorkerProcesses
Dates,quinnj,Server,NETWORKING
DandelionWebSockets,dandeliondeathray,Server,NETWORKING
IPNets,sbromberger,Server,NETWORKING
LogParser,randyzwitch,Server,NETWORKING
MsgPackRpcServer,remore,Server,NETWORKING
StatsdClient,forio,Server,NETWORKING
UUID,forio,Server,NETWORKING
Etcd,forio,Server,SECURITY
GnuTLS,JuliaWeb,Server,SECURITY
HttpServer,JuliaLang,Server,SECURITY
OAuth,randyzwitch,Server,SECURITY
SecureSessions,JockLawrie,Server,SECURITY
SSH,Keno,Server,SECURITY
Biryani,eraviart,Server,Web
Blink,JunoLab,Server,Web
Curl,forio,Server,Web
CutShortURL,rahulkp220,Server,Web
Diana,codeneomatrix,Server,Web
Fuji,jackcook,Server,Web
Gumbo,porterjamesj,Server,Web
HTTP2,sorpaas,Server,Web
HttpCommon,JuliaWeb,Server,Web
HttpParser,JuliaWeb,Server,Web
Hyperscript,yurivish,Server,Web
Laurence,mneudert,Server,Web
LibCURL,JuliaWeb,Server,Web
Meddle,JuliaWeb,Server,Web
Merly,codeneomatrix,Server,Web
Morsel,JuliaLang,Server,Web
Pages,EricForgy,Server,Web
Requests,JuliaWeb,Server,Web
Romeo,mneudert,Server,Web
URITemplate,JuliaWeb,Server,Web
UAParser,JuliaWeb,Server,Web
URIParser,JuliaWeb,Server,Web
WebSockets,JuliaWeb,Server,Web
WebSocketClient,dandeliondeathray,Server,Web
Cascadia,Algocircle,Server,CSS
Mandrill,aviks,Server,Email
SMTPClient,JuliaWeb,Server,Email
WebPlayer,SimonDanisch,Server,Videos
CodeTools,JunoLab,Server,WIDE
DevTools,JunoLab,Server,WIDE
Hiccup,JunoLab,Server,WIDE
JuliaWebRepl,vtjnash,Server,WIDE
LanguageServer,JuliaEditorSupport,Server,WIDE
LNR,JunoLab,Server,WIDE
Media,JunoLab,Server,WIDE
Spice,abieler,Space Science,Aeronautics
Astro,cormullion,Space Science,Astro Libraries
Astrodynamics,helgee,Space Science,Astro Libraries
CasaCore,mweastwood,Space Science,Astro Libraries
Celeste,jeff-regier,Space Science,Astro Libraries
Interplanetary,crbinz,Space Science,Astro Libraries
Jadex,autocorr,Space Science,Astro Libraries
JPLEphemeris,helgee,Space Science,Astro Libraries
Photometry,kbarbary,Space Science,Astro Libraries
SDSS,kbarbary,Space Science,Astro Libraries
SGP4,crbinz,Space Science,Astro Libraries
SkyCoords,kbarbary,Space Science,Astro Libraries
WCS,kbarbary,Space Science,Astro Libraries
WCS,nolta,Space Science,Astro Libraries
WCSLIB,nolta,Space Science,Astro Libraries
AstroLib,JuliaAstro,Space Science,JuliaAstro
Cosmology,JuliaAstro,Space Science,JuliaAstro
DustExtinction,JuliaAstro,Space Science,JuliaAstro
ERFA,JuliaAstro,Space Science,JuliaAstro
WCS,JuliaAstro,Space Science,JuliaAstro
FITSIO,JuliaAstro,Space Science,AstronomicalImaging
AstroImages,JuliaAstro,Space Science,AstronomicalImaging
Reproject,JuliaAstro,Space Science,AstronomicalImaging
Airship,ordovician,Space Science,SPACE
SpaceShuttle,mbauman,Space Science,SPACE
SPICE,JuliaAstro,Space Science,SPACE
TaylorIntegration,PerezHz,Space Science,SPACE
copula,floswald,Statistics,Econometrics
Dolo,EconForge,Statistics,Econometrics
Dynare,DynareTeam,Statistics,Econometrics
Econometrics,JuliaFinMetriX,Statistics,Econometrics
Expectations,QuantEcon,Statistics,Econometrics
FredData,micahjsmith,Statistics,Econometrics
fund,davidanthoff,Statistics,Econometrics
GARCH,AndreyKolev,Statistics,Econometrics
Gensys,QuantEcon,Statistics,Econometrics
Jconometrics,adriantorrie,Statistics,Econometrics
Loss,johnmyleswhite,Statistics,Econometrics
QuantEcon,QuantEcon,Statistics,Econometrics
RuinProbability,Hank-Qian,Statistics,Econometrics
AssetMgmt,cgroll,Statistics,Finance
BigFinance,jiahao,Statistics,Finance
Bloomberg,milktrader,Statistics,Finance
BusinessDays,felipenoris,Statistics,Finance
Currencies,TotalVerb,Statistics,Finance
CTechCommon,tbreloff,Statistics,Finance
DynAssMgmt,JuliaFinMetriX,Statistics,Finance
EconDatasets,JuliaFinMetriX,Statistics,Finance
EodData,adriantorrie,Statistics,Finance
FinancialBlotter,JuliaQuant,Statistics,Finance
FinMarkets,imanuelcostigan,Statistics,Finance
FinancialMarkets,imanuelcostigan,Statistics,Finance
FinanceStats,JuliaQuant,Statistics,Finance
FRED,joidegn,Statistics,Finance
Grist,JuliaQuant,Statistics,Finance
InterestRates,felipenoris,Statistics,Finance
Ito,aviks,Statistics,Finance
LibTrading,StefanKarpinski,Statistics,Finance
MarketStates,milktrader,Statistics,Finance
MCInsurance,mkriele,Statistics,Finance
OpenFiscaCore,openfisca,Statistics,Finance
OpenFiscaFrance,openfisca,Statistics,Finance
Quandl,milktrader,Statistics,Finance
RobHood,cndesantana,Statistics,Finance
SDE,mschauer,Statistics,Finance
stockMonitor,krthkj,Statistics,Finance
Timestamps,JuliaQuant,Statistics,Finance
TradeModels,JuliaQuant,Statistics,Finance
TradingLogic,JuliaQuant,Statistics,Finance
TradingSystem,milktrader,Statistics,Finance
WorldBankDataTd,JuliaFinMetriX,Statistics,Finance
YStockData,Algocircle,Statistics,Finance
ZVSimulator,scidom,Statistics,Finance
QuantEcon,QuantEcon,Statistics,Resources
CGRASP,tautologico,Statistics,Operations Research
CSDP,joehuchette,Statistics,Operations Research
ConstraintProgramming,dpsanders,Statistics,Operations Research
CutPools,joehuchette,Statistics,Operations Research
MinFinder,Ken-B,Statistics,Operations Research
OptimizationServices,tkelman,Statistics,Operations Research
Predictors,dejakaymac,Statistics,Operations Research
Ranking,johnmyleswhite,Statistics,Operations Research
RankStatistics,korowjev,Statistics,Operations Research
RationalSimplex,IainNZ,Statistics,Operations Research
SemidefiniteProgramming,daviddelaat,Statistics,Operations Research
TrafficAssignment,chkwon,Statistics,Operations Research
DG2012Tutorial,johnmyleswhite,Statistics,Resources
AMPLMathProgInterface,mlubin,Statistics,Mathematical Optimization
AmplNLWriter,JackDunnNZ,Statistics,Mathematical Optimization
AutomotiveDrivingModels,tawheeler,Statistics,Mathematical Optimization
BARON,joehuchette,Statistics,Mathematical Optimization
BilinearJuMP,IainNZ,Statistics,Mathematical Optimization
BlackBoxOptim,robertfeldt,Statistics,Mathematical Optimization
BLOM,tkelman,Statistics,Mathematical Optimization
Caching,zgornel,Statistics,Mathematical Optimization
ConicNonlinearBridge,mlubin,Statistics,Mathematical Optimization
Cbc,JuliaOpt,Statistics,Mathematical Optimization
CharibdeOptim,yashcodes,Statistics,Mathematical Optimization
Clp,JuliaOpt,Statistics,Mathematical Optimization
CPLEX,JuliaOpt,Statistics,Mathematical Optimization
CSDP,JuliaOpt,Statistics,Mathematical Optimization
CoinOptServices,JuliaOpt,Statistics,Mathematical Optimization
Convex,JuliaOpt,Statistics,Mathematical Optimization
CUTEst,JuliaSmoothOptimizers,Statistics,Mathematical Optimization
DDUS,vgupta1,Statistics,Mathematical Optimization
DReal,zenna,Statistics,Mathematical Optimization
ECOS,JuliaOpt,Statistics,Mathematical Optimization
EAGO,MatthewStuber,Statistics,Mathematical Optimization
EAGODomainReduction,MatthewStuber,Statistics,Mathematical Optimization
GeneticAlgorithms,forio,Statistics,Mathematical Optimization
GLPK,JuliaOpt,Statistics,Mathematical Optimization
GLPKMathProgInterface,JuliaOpt,Statistics,Mathematical Optimization
Gurobi,JuliaOpt,Statistics,Mathematical Optimization
HSL,JuliaSmoothOptimizers,Statistics,Mathematical Optimization
Ipopt,JuliaOpt,Statistics,Mathematical Optimization
JuMP,JuliaOpt,Statistics,Mathematical Optimization
JuMPeR,IainNZ,Statistics,Mathematical Optimization
JuMPTools,IainNZ,Statistics,Mathematical Optimization
Junquo,IainNZ,Statistics,Mathematical Optimization
LinearOperators,JuliaSmoothOptimizers,Statistics,Mathematical Optimization
LinearResponseVariationalBayes,rgiordan,Statistics,Mathematical Optimization
LossFuns,lindahua,Statistics,Mathematical Optimization
LsqFit,JuliaOpt,Statistics,Mathematical Optimization
LSQ,davidlizeng,Statistics,Mathematical Optimization
MathProgBase,JuliaOpt,Statistics,Mathematical Optimization
Mosek,JuliaOpt,Statistics,Mathematical Optimization
Mayday,rdeits,Statistics,Mathematical Optimization
Memoize,simonster,Statistics,Mathematical Optimization
MOpt,floswald,Statistics,Mathematical Optimization
Munkres,FugroRoames,Statistics,Mathematical Optimization
NEOS,odow,Statistics,Mathematical Optimization
NewOptimizer,Keno,Statistics,Mathematical Optimization
NLopt,JuliaOpt,Statistics,Mathematical Optimization
NLP,JuliaSmoothOptimizers,Statistics,Mathematical Optimization
NLPModels,JuliaSmoothOptimizers,Statistics,Mathematical Optimization
NODAL,phrb,Statistics,Mathematical Optimization
Optim,JuliaOpt,Statistics,Mathematical Optimization
OSQP,oxfordcontrol,Statistics,Mathematical Optimization
PiecewiseLinearOpt,joehuchette,Statistics,Mathematical Optimization
pikaia,tmeits,Statistics,Mathematical Optimization
Polyopt,MOSEK,Statistics,Mathematical Optimization
ProfileView,GlenHertz,Statistics,Mathematical Optimization
ProxAlgs,ahwillia,Statistics,Mathematical Optimization
Proximal,johnmyleswhite,Statistics,Mathematical Optimization
QuadDIRECT,timholy,Statistics,Mathematical Optimization
Quadprog,harmeling,Statistics,Mathematical Optimization
QuickCheck,pao,Statistics,Mathematical Optimization
scheduleCrew,hugdiniz,Statistics,Mathematical Optimization
SCS,JuliaOpt,Statistics,Mathematical Optimization
simplex,davidagold,Statistics,Mathematical Optimization
StructJuMP,joehuchette,Statistics,Mathematical Optimization
SumOfSquares,JuliaOpt,Statistics,Mathematical Optimization
Surrogates,JuliaDiffEq,Statistics,Mathematical Optimization
VinDsl,jmxpearson,Statistics,Mathematical Optimization
Xpress,JuliaOpt,Statistics,Mathematical Optimization
CGP,glesica,Statistics,GeneticProgramming
GaussDCA,carlobaldassi,Statistics,GeneticProgramming
InformedDifferentialEvolution,rened,Statistics,GeneticProgramming
ParallelGenocop,display-none,Statistics,GeneticProgramming
ampl,JuliaSmoothOptimizers,Statistics,AMPL
AmplNLReader,JuliaSmoothOptimizers,Statistics,AMPL
AmplNLWriter,JuliaOpt,Statistics,AMPL
KNITRO,JuliaOpt,Statistics,AMPL
JuGP,mlubin,Statistics,GeometricProgramming
AutomotiveDrivingModels,sisl,Statistics,Simulation
AutoUrban,sisl,Statistics,Simulation
AutoViz,sisl,Statistics,Simulation
AdaGram,sbos,Statistics,Statistics
AverageShiftedHistograms,joshday,Statistics,Statistics
BasicSpace,johnmyleswhite,Statistics,Statistics
Bootstrap,julian-gehring,Statistics,Statistics
Causality,tfgit,Statistics,Statistics
CauseMap,cyrusmaher,Statistics,Statistics
Civecm,andreasnoackjensen,Statistics,Statistics
CoDa,juliohm,Statistics,Statistics
ConditionalRandomFields,jperla,Statistics,Statistics
ConjugatePriors,johnmyleswhite,Statistics,Statistics
CRBM,kzahedi,Statistics,Statistics
CTDE,adolgert,Statistics,Statistics
CurveFit,pjabardo,Statistics,Statistics
ConjugatePriors,JuliaStats,Statistics,Statistics
DA,trthatcher,Statistics,Statistics
DH32StatsHelpers,DanielHoffmann32,Statistics,Statistics
DiscriminantAnalysis,johnmyleswhite,Statistics,Statistics
Divergences,gragusa,Statistics,Statistics
DPMM,sbos,Statistics,Statistics
DirichletProcessMixtures,sbos,Statistics,Statistics
DimensionalityReduction,JuliaStats,Statistics,Statistics
Distance,JuliaStats,Statistics,Statistics
Distances,JuliaStats,Statistics,Statistics
Earth,lendle,Statistics,Statistics
ExtremeStats,juliohm,Statistics,Statistics
FactorModels,joidegn,Statistics,Statistics
FeldtLib,robertfeldt,Statistics,Statistics
FreqTables,nalimilan,Statistics,Statistics
GLM,JuliaStats,Statistics,Statistics
Hotspot,jzelner,Statistics,Statistics
HypothesisTests,JuliaStats,Statistics,Statistics
HyperLogLog,johnmyleswhite,Statistics,Statistics
Isotonic,ajtulloch,Statistics,Statistics
ITC,johnmyleswhite,Statistics,Statistics
JointMoments,tensorjack,Statistics,Statistics
KernSmooth,lendle,Statistics,Statistics
KLDivergence,johnmyleswhite,Statistics,Statistics
LowRankModels,madeleineudell,Statistics,Statistics
ManifoldLearning,wildart,Statistics,Statistics
MixedModels,dmbates,Statistics,Statistics
MLBase,JuliaStats,Statistics,Statistics
NaiveBayes,nutsiepully,Statistics,Statistics
NURBS,TheBB,Statistics,Statistics
NHST,johnmyleswhite,Statistics,Statistics
OnlineStats,joshday,Statistics,Statistics
PowerLaws,johnybx,Statistics,Statistics
PValueAdjust,dirkschumacher,Statistics,Statistics
Rmath,JuliaStats,Statistics,Statistics
RandomProcesses,johnmyleswhite,Statistics,Statistics
RankAggregation,juliohm,Statistics,Statistics
RBM,kzahedi,Statistics,Statistics
SimpleRL,johnmyleswhite,Statistics,Statistics
SpecialFunctions,nolta,Statistics,Statistics
StatsBase,JuliaStats,Statistics,Statistics
SVM,JuliaStats,Statistics,Statistics
TopicModels,slycoder,Statistics,Statistics
VCOV,gragusa,Statistics,Statistics
VStatistic,dostodabsi,Statistics,Statistics
StatsLearningByExample,scidom,Statistics,Resources
DCStats,johnmyleswhite,Statistics,Resources
ABCDistances,dennisprangle,Statistics,Bayesian
BayesianDataFusion,jaak-s,Statistics,Bayesian
BayesEstDiffusion,mschauer,Statistics,Bayesian
BayesModels,lindahua,Statistics,Bayesian
BayesNets,sisl,Statistics,Bayesian
BIAS,adham,Statistics,Bayesian
BNP,trappmartin,Statistics,Bayesian
Bolstad2,goedman,Statistics,Bayesian
IdealPoints,johnmyleswhite,Statistics,Bayesian
MCBN,binarybana,Statistics,Bayesian
MiniNest,iamed2,Statistics,Bayesian
NestedSampling,kbarbary,Statistics,Bayesian
PortHamiltonian,flavioluiz,Statistics,Bayesian
PSIS,alvaro1101,Statistics,Bayesian
VarBayes,acetoline,Statistics,Bayesian
GP,pschulam,Statistics,Gaussian
GaussianMixtures,davidavdav,Statistics,Gaussian
GaussQuadrature,billmclean,Statistics,Gaussian
GaussianProcesses,johnmyleswhite,Statistics,Gaussian
GaussianProcesses,STOR-i,Statistics,Gaussian
NaiveBayes,johnmyleswhite,Statistics,Gaussian
Schauder,mschauer,Statistics,Gaussian
GeoStats,juliohm,Statistics,Geostatistics
GslibIO,juliohm,Statistics,Geostatistics
GeoStatsImages,juliohm,Statistics,Geostatistics
Mads,madsjulia,Statistics,Models
Augur,AugurProject,Statistics,Monte Carlo Methods
ClusterUtils,pearcemc,Statistics,Monte Carlo Methods
GeometricMCMC,scidom,Statistics,Monte Carlo Methods
MCMC2,johnmyleswhite,Statistics,Monte Carlo Methods
MCMCExampleRepository,goedman,Statistics,Monte Carlo Methods
MCMCModels,scidom,Statistics,Monte Carlo Methods
MonteCarloMeasurements,baggepinnen,Statistics,Monte Carlo Methods
RecombinatorKMeans,carlobaldassi,Statistics,Monte Carlo Methods
SimpleMCMC,fredo-dedup,Statistics,Monte Carlo Methods
StableDQMC,crstnbr,Statistics,Monte Carlo Methods
CrossDecomposition,simonster,Statistics,MULTIVARIATESTATISTICS
FeatureExtraction,trthatcher,Statistics,DimensionReduction
MultivariateAnalysis,lindahua,Statistics,DimensionReduction
Powerlog,mwsohn,Statistics,MultinomialLogisticRegression
BestSubsetRegression,IainNZ,Statistics,Regression Analysis
Earth,lendle,Statistics,Regression Analysis
FirthRegression,simonster,Statistics,Regression Analysis
fixedeffectmodels,matthieugomez,Statistics,Regression Analysis
FLSA,EQt,Statistics,Regression Analysis
GLM,JuliaStats,Statistics,Regression Analysis
HD,mlakolar,Statistics,Regression Analysis
LARS,simonster,Statistics,Regression Analysis
Lasso,simonster,Statistics,Regression Analysis
NonNegLeastSquares,ahwillia,Statistics,Regression Analysis
OutOfSampleBootstrap,grayclhn,Statistics,Regression Analysis
ParallelSparseRegression,madeleineudell,Statistics,Regression Analysis
QuantileRegression,vincentarelbundock,Statistics,Regression Analysis
Regression,lindahua,Statistics,Regression Analysis
RegTools,joemliang,Statistics,Regression Analysis
SparseRegression,joshday,Statistics,Regression Analysis
BloomFilters,johnmyleswhite,Statistics,Probabilistic Programming
Church,LaurenceA,Statistics,Probabilistic Programming
DiscreteFactor,wlbksy,Statistics,Probabilistic Programming
