package,owner,category,sub_category
StructArrays,JuliaArrays,Mathematics,Matrix Theory
StructsOfArrays,simonster,Mathematics,Matrix Theory
SoArrays,simonster,Mathematics,Matrix Theory
StaticArrays,JuliaArrays,Mathematics,Matrix Theory
StrideArrays,chriselrod,Mathematics,Matrix Theory
SuffixArrays,JuliaCollections,Mathematics,Matrix Theory
SymDict,samoconnor,Mathematics,Matrix Theory
TimeArrays,milktrader,Mathematics,Matrix Theory
WoodburyMatrices,timholy,Mathematics,Matrix Theory
CSparse,dmbates,Mathematics,Sparse Matrices
HarwellRutherfordBoeing,JuliaSparse,Mathematics,Sparse Matrices
JSparse,dmbates,Mathematics,Sparse Matrices
MatrixMarket,JuliaSparse,Mathematics,Sparse Matrices
Meshpart,JuliaSparse,Mathematics,Sparse Matrices
Metis,JuliaSparse,Mathematics,Sparse Matrices
MKLSparse,JuliaSparse,Mathematics,Sparse Matrices
Multifrontal,weijianzhang,Mathematics,Sparse Matrices
MultiFrontalCholesky,JuliaSparse,Mathematics,Sparse Matrices
MUMPS,JuliaSmoothOptimizers,Mathematics,Sparse Matrices
MUMPSseq,JuliaSparse,Mathematics,Sparse Matrices
ParallelSparseMatMul,madeleineudell,Mathematics,Sparse Matrices
Pardiso,JuliaSparse,Mathematics,Sparse Matrices
PETSc,stevengj,Mathematics,Sparse Matrices
SparseData,lindahua,Mathematics,Sparse Matrices
SparseFactorModels,matthieugomez,Mathematics,Sparse Matrices
SparseGrids,robertdj,Mathematics,Sparse Matrices
SparseVectors,JuliaSparse,Mathematics,Sparse Matrices
SparseVectorMatrix,pranavtbhat,Mathematics,Sparse Matrices
WSMP,JuliaSparse,Mathematics,Sparse Matrices
Accelereval,lindahua,Mathematics,Numerical Linear Algebra
BSplines,sostock,Mathematics,Numerical Linear Algebra
Cuba,giordano,Mathematics,Numerical Linear Algebra
Elemental,JuliaParallel,Mathematics,Numerical Linear Algebra
FEMBasis,JuliaFEM,Mathematics,Numerical Linear Algebra
IncrementalSVD,aaw,Mathematics,Numerical Linear Algebra
InteriorPoint,IainNZ,Mathematics,Numerical Linear Algebra
IterativeLinearSolvers,andreasnoackjensen,Mathematics,Numerical Linear Algebra
IterativeSolvers,JuliaLinearAlgebra,Mathematics,Numerical Linear Algebra
JuliaFEM,JuliaFEM,Mathematics,Numerical Linear Algebra
MiniBall,JuliaFEM,Mathematics,Numerical Linear Algebra
NumericalShadow,pgawron,Mathematics,Numerical Linear Algebra
NumericExtensions,lindahua,Mathematics,Numerical Linear Algebra
NumericFuns,lindahua,Mathematics,Numerical Linear Algebra
NumericFunctors,lindahua,Mathematics,Numerical Linear Algebra
ParallelLinalg,intirb,Mathematics,Numerical Linear Algebra
RK4,ntezak,Mathematics,Numerical Linear Algebra
RungeKuttaFehlberg,gwater,Mathematics,Numerical Linear Algebra
SpecialMatrices,JuliaMatrices,Mathematics,Numerical Linear Algebra
TaylorModels,JuliaIntervals,Mathematics,Numerical Linear Algebra
TetGen,JuliaGeometry,Mathematics,Numerical Linear Algebra
ToeplitzMatrices,JuliaMatrices,Mathematics,Numerical Linear Algebra
CoordinateSplittingPTrees,timholy,Mathematics,Polynomials
FixedPolynomials,JuliaAlgebra,Mathematics,Polynomials
InterPol,pwl,Mathematics,Polynomials
Jacobi,pjabardo,Mathematics,Polynomials
MultiPoly,daviddelaat,Mathematics,Polynomials
Orthopolys,daviddelaat,Mathematics,Polynomials
Polynomial,vtjnash,Mathematics,Polynomials
Remez,simonbyrne,Mathematics,Polynomials
SemialgebraicSets,JuliaAlgebra,Mathematics,Polynomials
TempInterp,cc7768,Mathematics,Polynomials
Reduce,chakravala,Mathematics,Symbolic Computation
Symata,jlapeyre,Mathematics,Symbolic Computation
Symbolic,scidom,Mathematics,Symbolic Computation
SymEngine,symengine,Mathematics,Symbolic Computation
AppleAccelerate,JuliaMath,Mathematics,Applied Math
Calculus,JuliaMath,Mathematics,Applied Math
Cuba,giordano,Mathematics,Applied Math
Cubature,JuliaMath,Mathematics,Applied Math
Einsum,ahwillia,Mathematics,Applied Math
FastPolynomials,Jeffrey-Sarnoff,Mathematics,Applied Math
HemirealFactorization,timholy,Mathematics,Applied Math
HemirealNumbers,timholy,Mathematics,Applied Math
IFastSum,J-Sarnoff,Mathematics,Applied Math
Leibniz,chakravala,Mathematics,Applied Math
MINE,zhmz90,Mathematics,Applied Math
NumericalAlgorithms,mrtkp9993,Mathematics,Applied Math
Options,JuliaLang,Mathematics,Applied Math
PowerSeries,jwmerrill,Mathematics,Applied Math
PolyMath,cfbaptista,Mathematics,Applied Math
ReverseDiffOverload,LaurenceA,Mathematics,Applied Math
ReverseDiffSparse,mlubin,Mathematics,Applied Math
ReverseDiffSparse2,mlubin,Mathematics,Applied Math
ReverseDiffTape,fqiang,Mathematics,Applied Math
RiemannComplexNumbers,scheinerman,Mathematics,Applied Math
Roots,JuliaMath,Mathematics,Applied Math
TaylorSeries,JuliaDiff,Mathematics,Applied Math
APES,codles,Mathematics,DSP
ChaosCommunications,scidom,Mathematics,DSP
DSP,JuliaDSP,Mathematics,DSP
Estimation,JuliaDSP,Mathematics,DSP
Fdtd,nantonel,Mathematics,DSP
KDSP,kofron,Mathematics,DSP
KernelRecursiveLeastSquares,the-moliver,Mathematics,DSP
MDCT,stevengj,Mathematics,DSP
Multirate,JayKickliter,Mathematics,DSP
RIM,nantonel,Mathematics,DSP
SortFilters,sairus7,Mathematics,DSP
WDSP,pjabardo,Mathematics,DSP
CLFFT,JuliaGPU,Mathematics,FFT
CUFFT,JuliaGPU,Mathematics,FFT
FFTViews,JuliaArrays,Mathematics,FFT
HexFFT,gwater,Mathematics,FFT
NFFT,tknopp,Mathematics,FFT
SnFFT,GDPlumb,Mathematics,FFT
ApproxFun,JuliaApproximation,Mathematics,Functions
BasisFunctions,daanhb,Mathematics,Functions
Elliptic,nolta,Mathematics,Functions
FastAnonymous,timholy,Mathematics,Functions
ChainRulesCore,JuliaDiff,Mathematics,Integral Equation
DualNumbers,JuliaDiff,Mathematics,Integral Equation
ForwardDiff,JuliaDiff,Mathematics,Integral Equation
HyperDualNumbers,JuliaDiff,Mathematics,Integral Equation
ReverseDiffSource,JuliaDiff,Mathematics,Integral Equation
DifferentialEquations,SciML,Mathematics,General Differential Equations
DiffEqSensitivity,SciML,Mathematics,General Differential Equations
DynamicalSystems,JuliaDynamics,Mathematics,General Differential Equations
HPFEM,pjabardo,Mathematics,General Differential Equations
JFinEALE,PetrKryslUCSD,Mathematics,General Differential Equations
Makhno,pjabardo,Mathematics,General Differential Equations
MovcolN,pwl,Mathematics,General Differential Equations
RiemannHilbert,JuliaHolomorphic,Mathematics,General Differential Equations
SingularIntegralEquations,JuliaApproximation,Mathematics,General Differential Equations
Sundials,SciML,Mathematics,General Differential Equations
WiltonInts84,krcools,Mathematics,General Differential Equations
FinealeBook,goedman,Mathematics,
LambertW,jlapeyre,Mathematics,Special Functions
Struve,gwater,Mathematics,Special Functions
Complementarity,chkwon,Mathematics,Mathematical Analysis
Fatou,chakravala,Mathematics,Mathematical Analysis
PATHSolver,chkwon,Mathematics,Mathematical Analysis
Wilkinson,chakravala,Mathematics,Mathematical Analysis
BitIntegers,rfourquet,Mathematics,Discrete Math
ClosedIntervals,scheinerman,Mathematics,Discrete Math
DiscreteInference,lindahua,Mathematics,Discrete Math
Intervals,invenia,Mathematics,Discrete Math
IntModN,andrewcooke,Mathematics,Discrete Math
IntsWithInfinty,Jeffrey-Sarnoff,Mathematics,Discrete Math
IPPMath,lindahua,Mathematics,Discrete Math
PermPlain,jlapeyre,Mathematics,Discrete Math
PrimeSieve,jlapeyre,Mathematics,Discrete Math
RomanNumerals,anthonyclays,Mathematics,Discrete Math
Shannon,kzahedi,Mathematics,Discrete Math
SimplePosets,scheinerman,Mathematics,Discrete Math
ZChop,jlapeyre,Mathematics,Discrete Math
Catalan,andrioni,Mathematics,Combinatorics
Dendriform,chakravala,Mathematics,Combinatorics
AbstractTrees,JuliaCollections,Mathematics,Graph Theory
Arrowhead,ivanslapnicar,Mathematics,Graph Theory
BGraph,adolgert,Mathematics,Graph Theory
BlockArrays,JuliaArrays,Mathematics,Graph Theory
bloom,boydgreenfield,Mathematics,Graph Theory
Blox,tbreloff,Mathematics,Graph Theory
Brim,PoisotLab,Mathematics,Graph Theory
CompressedStacks,Azzaare,Mathematics,Graph Theory
ContinuumArrays,JuliaApproximation,Mathematics,Graph Theory
DeepReshapes,lmshk,Mathematics,Graph Theory
EvolvingGraphs,EtymoIO,Mathematics,Graph Theory
FingerTrees,mschauer,Mathematics,Graph Theory
Flow,MikeInnes,Mathematics,Graph Theory
FunctionalCollections,JuliaCollections,Mathematics,Graph Theory
Graphs,JuliaAttic,Mathematics,Graph Theory
GraphDataFrameBridge,JuliaGraphs,Mathematics,Graph Theory
GraphLayout,IainNZ,Mathematics,Graph Theory
GraphicalModels,johnmyleswhite,Mathematics,Graph Theory
InfoTheory,robertfeldt,Mathematics,Graph Theory
InvariantEnsembles,dlfivefifty,Mathematics,Graph Theory
L1DecisionTree,neggert,Mathematics,Graph Theory
LiftedHierarchies,joehuchette,Mathematics,Graph Theory
LightGraphs,JuliaGraphs,Mathematics,Graph Theory
Lists,adolgert,Mathematics,Graph Theory
LSH,Keno,Mathematics,Graph Theory
MatrixNetworks,nassarhuda,Mathematics,Graph Theory
MinimalPerfectHashes,soundcloud,Mathematics,Graph Theory
Named,HarlanH,Mathematics,Graph Theory
Networks,daviddelaat,Mathematics,Graph Theory
OffsetArrays,JuliaArrays,Mathematics,Graph Theory
Graft,pranavtbhat,Mathematics,Graph Theory
PDMats,JuliaStats,Mathematics,Graph Theory
PositiveFactorizations,timholy,Mathematics,Graph Theory
PropertyGraph,PhillP,Mathematics,Graph Theory
PropertyGraphMongo,PhillP,Mathematics,Graph Theory
QuickStructs,tbreloff,Mathematics,Graph Theory
RandomForestBehaviors,tawheeler,Mathematics,Graph Theory
RedBlackTrees,pygy,Mathematics,Graph Theory
RepresentationTheory,dlfivefifty,Mathematics,Graph Theory
RingBuffer,kmsquire,Mathematics,Graph Theory
RobustShortestPath,chkwon,Mathematics,Graph Theory
Seep,mit-ll,Mathematics,Graph Theory
Series,milktrader,Mathematics,Graph Theory
SFrames,malmaud,Mathematics,Graph Theory
SimpleGraphs,scheinerman,Mathematics,Graph Theory
Sims,tshort,Mathematics,Graph Theory
SpatialGraphs,sawcordwell,Mathematics,Graph Theory
SumTrees,iamed2,Mathematics,Graph Theory
Trie,JuliaLang,Mathematics,Graph Theory
TSPSubgradient,whilo,Mathematics,Graph Theory
XGBoost,dmlc,Mathematics,Graph Theory
AbstractTensors,chakravala,Mathematics,Geometry
AffineSpaces,anj1,Mathematics,Geometry
AffineTransforms,timholy,Mathematics,Geometry
D4,khwilson,Mathematics,Geometry
GeoAlg,andrioni,Mathematics,Geometry
Geometry2D,mroughan,Mathematics,Geometry
Grassmann,chakravala,Mathematics,Geometry
mbr,intdxdt,Mathematics,Geometry
Tau,JuliaMath,Mathematics,Geometry
Tensors,Ferrite-FEM,Mathematics,Geometry
TensorOperations,Jutho,Mathematics,Geometry
Tullio,mcabbott,Mathematics,Geometry
CSoM,goedman,Mathematics,Algebraic Geometry
EllipticCurves,wwilson,Mathematics,Algebraic Geometry
khypot,intdxdt,Mathematics,Algebraic Geometry
FEM,pjabardo,Mathematics,Algebraic Geometry
ols,forio,Mathematics,Algebraic Geometry
RayTraceEllipsoid,JuliaGeometry,Mathematics,Algebraic Geometry
SurfaceMesh,michelk,Mathematics,Algebraic Geometry
TrussPlotter,sjkelly,Mathematics,Algebraic Geometry
Vec,tawheeler,Mathematics,Algebraic Geometry
CDDLib,JuliaPolyhedra,Mathematics,Computational Geometry
CHull,davidavdav,Mathematics,Computational Geometry
CSoM,goedman,Mathematics,Computational Geometry
CHull2d,cc7768,Mathematics,Computational Geometry
ConvexHull,JuliaPolyhedra,Mathematics,Computational Geometry
LRSLib,JuliaPolyhedra,Mathematics,Computational Geometry
Polyhedra,JuliaPolyhedra,Mathematics,Computational Geometry
Vec,tawheeler,Mathematics,Computational Geometry
Descartes,FactoryOS,Mathematics,Solid Geometry
Tau,JuliaMath,Mathematics,Trigonometry
Chess,romstad,Mathematics,Puzzles
Deepthought,dejakaymac,Mathematics,Puzzles
PlayingCards,charleskawczynski,Mathematics,Puzzles
Tetris,mossr,Mathematics,Puzzles
JuMP,jump-dev,Server,Frameworks
BilinearJuMP,IainNZ,Optimization,LinearProgramming-Optimization
Clp,jump-dev,Optimization,LinearProgramming-Optimization
Gurobi,jump-dev,Optimization,LinearProgramming-Optimization
NLP,JuliaSmoothOptimizers,Optimization,LinearProgramming-Optimization
NLPModels,JuliaSmoothOptimizers,Optimization,LinearProgramming-Optimization
PiecewiseLinearOpt,joehuchette,Optimization,LinearProgramming-Optimization
Tulip,ds4dm,Optimization,LinearProgramming-Optimization
BARON,joehuchette,Optimization,NonlinearProgramming
ConicNonlinearBridge,mlubin,Optimization,NonlinearProgramming
Convex,jump-dev,Optimization,NonlinearProgramming
DReal,zenna,Optimization,NonlinearProgramming
Ipopt,jump-dev,Optimization,NonlinearProgramming
NLopt,JuliaOpt,Optimization,NonlinearProgramming
Quadprog,harmeling,Optimization,NonlinearProgramming
OptimizationServices,tkelman,Optimization,NonlinearProgramming
AmplNLReader,JuliaSmoothOptimizers,Optimization,UNCLASSIFIED
AmplNLWriter,jump-dev,Optimization,UNCLASSIFIED
AutomotiveDrivingModels,tawheeler,Optimization,UNCLASSIFIED
BlackBoxOptim,robertfeldt,Optimization,UNCLASSIFIED
BLOM,tkelman,Optimization,UNCLASSIFIED
CGP,glesica,Optimization,UNCLASSIFIED
Caching,zgornel,Optimization,UNCLASSIFIED
Cbc,jump-dev,Optimization,UNCLASSIFIED
CharibdeOptim,yashcodes,Optimization,UNCLASSIFIED
CGRASP,tautologico,Optimization,UNCLASSIFIED
CSDP,jump-dev,Optimization,UNCLASSIFIED
ConstraintProgramming,dpsanders,Optimization,UNCLASSIFIED
CutPools,joehuchette,Optimization,UNCLASSIFIED
CPLEX,jump-dev,Optimization,UNCLASSIFIED
CoinOptServices,JuliaOpt,Optimization,UNCLASSIFIED
CUTEst,JuliaSmoothOptimizers,Optimization,UNCLASSIFIED
DDUS,vgupta1,Optimization,UNCLASSIFIED
ECOS,jump-dev,Optimization,UNCLASSIFIED
EAGO,PSORLab,Optimization,UNCLASSIFIED
EAGODomainReduction,MatthewStuber,Optimization,UNCLASSIFIED
GeneticAlgorithms,forio,Optimization,UNCLASSIFIED
GLPK,jump-dev,Optimization,UNCLASSIFIED
GLPKMathProgInterface,JuliaOpt,Optimization,UNCLASSIFIED
HSL,JuliaSmoothOptimizers,Optimization,UNCLASSIFIED
InformedDifferentialEvolution,rened,Optimization,UNCLASSIFIED
JuMPeR,IainNZ,Optimization,UNCLASSIFIED
JuMPTools,IainNZ,Optimization,UNCLASSIFIED
JuGP,mlubin,Optimization,UNCLASSIFIED
Junquo,IainNZ,Optimization,UNCLASSIFIED
KNITRO,jump-dev,Optimization,UNCLASSIFIED
LinearOperators,JuliaSmoothOptimizers,Optimization,UNCLASSIFIED
LinearResponseVariationalBayes,rgiordan,Optimization,UNCLASSIFIED
LossFuns,lindahua,Optimization,UNCLASSIFIED
LsqFit,JuliaNLSolvers,Optimization,UNCLASSIFIED
LSQ,davidlizeng,Optimization,UNCLASSIFIED
MathProgBase,JuliaOpt,Optimization,UNCLASSIFIED
Mayday,rdeits,Optimization,UNCLASSIFIED
MinFinder,Ken-B,Optimization,UNCLASSIFIED
Memoize,JuliaCollections,Optimization,UNCLASSIFIED
Mosek,MOSEK,Optimization,UNCLASSIFIED
MOpt,floswald,Optimization,UNCLASSIFIED
Munkres,FugroRoames,Optimization,UNCLASSIFIED
NEOS,odow,Optimization,UNCLASSIFIED
NewOptimizer,Keno,Optimization,UNCLASSIFIED
NODAL,phrb,Optimization,UNCLASSIFIED
Optim,JuliaNLSolvers,Optimization,UNCLASSIFIED
OSQP,oxfordcontrol,Optimization,UNCLASSIFIED
ParallelGenocop,display-none,Optimization,UNCLASSIFIED
pikaia,tmeits,Optimization,UNCLASSIFIED
Polyopt,MOSEK,Optimization,UNCLASSIFIED
Predictors,dejakaymac,Optimization,UNCLASSIFIED
ProfileView,timholy,Optimization,UNCLASSIFIED
ProxAlgs,ahwillia,Optimization,UNCLASSIFIED
Proximal,johnmyleswhite,Optimization,UNCLASSIFIED
QuadDIRECT,timholy,Optimization,UNCLASSIFIED
QuickCheck,pao,Optimization,UNCLASSIFIED
Ranking,johnmyleswhite,Optimization,UNCLASSIFIED
RationalSimplex,IainNZ,Optimization,UNCLASSIFIED
scheduleCrew,hugdiniz,Optimization,UNCLASSIFIED
SCS,jump-dev,Optimization,UNCLASSIFIED
SemidefiniteProgramming,daviddelaat,Optimization,UNCLASSIFIED
simplex,davidagold,Optimization,UNCLASSIFIED
StructJuMP,StructJuMP,Optimization,UNCLASSIFIED
SumOfSquares,jump-dev,Optimization,UNCLASSIFIED
Surrogates,SciML,Optimization,UNCLASSIFIED
TrafficAssignment,chkwon,Optimization,UNCLASSIFIED
VinDsl,jmxpearson,Optimization,UNCLASSIFIED
Xpress,jump-dev,Optimization,UNCLASSIFIED
ACME,HSU-ANT,Physics,
auditory,jfsantos,Physics,
Chipmunk,zyedidia,Physics,
CMSSW,jpata,Physics,
Codata,kofron,Physics,
HEP,jpata,Physics,
JLab,amyascwk,Physics,
LambertW,jlapeyre,Physics,
Mass,ggggggggg,Physics,
Measurements,JuliaPhysics,Physics,
MonteCarloMeasurements,baggepinnen,Physics,
Physical,ggggggggg,Physics,
Quantities,ElOceanografo,Physics,
ROOT,jpata,Physics,
ROOTDataFrames,jpata,Physics,
Signals,TsurHerman,Physics,
Peacock,sp94,Physics,Electromagnetism
SpikeSorting,paulmthompson,Physics,Electromagnetism
Granular,anders-dc,Physics,Fluid Dynamics
LatBo,UCL,Physics,Fluid Dynamics
SALT,xdavidliu,Physics,Laser Physics
QuantumOptics,qojulia,Physics,Quantum Mechanics
QuDOS,acroy,Physics,Quantum Mechanics
WignerSymbols,Jutho,Physics,Quantum Mechanics
Mera,ManuelBehrendt,Physics,QuantumPhysics
QuBase,JuliaQuantum,Physics,QuantumPhysics
QuDirac,JuliaQuantum,Physics,QuantumPhysics
QuDynamics,JuliaQuantum,Physics,QuantumPhysics
IsingModels,johnmyleswhite,Physics,Statistical Mechanics
MyIsing,kaslusimoes,Physics,Statistical Mechanics
DynamicalBilliards,JuliaDynamics,Physics,Complex Systems
DynamicalSystems,JuliaDynamics,Physics,Complex Systems
Psychro,termolivre,Physics,Thermodynamics
ThermodynamicsTable,DANA-Laboratory,Physics,Thermodynamics
WaveToy,eschnett,Physics,Thermodynamics
Omega,zenna,Probability-Statistics,PROGRAMMING
Soss,cscherrer,Probability-Statistics,PROGRAMMING
Stan,StanJulia,Probability-Statistics,PROGRAMMING
Stheno,JuliaGaussianProcesses,Probability-Statistics,PROGRAMMING
Turing,TuringLang,Probability-Statistics,PROGRAMMING
POMDPs,JuliaPOMDP,Probability-Statistics,Markovian
POMDPToolbox,JuliaPOMDP,Probability-Statistics,Markovian
HMMBase,maxmouchet,Probability-Statistics,Markovian
GaussianMixtures,davidavdav,Probability-Statistics,Gaussian
GaussianProcesses,STOR-i,Probability-Statistics,Gaussian
BayesNets,sisl,Probability-Statistics,Bayesian
BayesianDataFusion,jaak-s,Probability-Statistics,Bayesian
BayesEstDiffusion,mschauer,Probability-Statistics,Bayesian
BayesianNonparametrics,OFAI,Probability-Statistics,Bayesian
CurveFit,pjabardo,Probability-Statistics,REGRESSION
FixedEffectModels,FixedEffects,Probability-Statistics,REGRESSION
FLSA,EQt,Probability-Statistics,REGRESSION
GLM,JuliaStats,Probability-Statistics,REGRESSION
Isotonic,ajtulloch,Probability-Statistics,REGRESSION
LARS,simonster,Probability-Statistics,REGRESSION
Lasso,JuliaStats,Probability-Statistics,REGRESSION
MixedModels,JuliaStats,Probability-Statistics,REGRESSION
NonNegLeastSquares,ahwillia,Probability-Statistics,REGRESSION
ParallelSparseRegression,madeleineudell,Probability-Statistics,REGRESSION
QuantileRegressions,pkofod,Probability-Statistics,REGRESSION
Regression,lindahua,Probability-Statistics,REGRESSION
SparseRegression,joshday,Probability-Statistics,REGRESSION
AverageShiftedHistograms,joshday,Probability-Statistics,DENSITIES
KernelDensity,JuliaStats,Probability-Statistics,DENSITIES
KernelEstimator,panlanfeng,Probability-Statistics,DENSITIES
LowRankModels,madeleineudell,Probability-Statistics,MULTIVARIATE
ManifoldLearning,wildart,Probability-Statistics,MULTIVARIATE
MultivariateStats,JuliaStats,Probability-Statistics,MULTIVARIATE
GeoStats,JuliaEarth,Probability-Statistics,SPATIAL
GeoStatsImages,JuliaEarth,Probability-Statistics,SPATIAL
GslibIO,JuliaEarth,Probability-Statistics,SPATIAL
BasisFunctionExpansions,baggepinnen,Probability-Statistics,TEMPORAL
ControlSystemIdentification,baggepinnen,Probability-Statistics,TEMPORAL
DependentBootstrap,colintbowers,Probability-Statistics,TEMPORAL
DCCA,johncwok,Probability-Statistics,TEMPORAL
LPVSpectral,baggepinnen,Probability-Statistics,TEMPORAL
PerronFrobenius,JuliaDynamics,Probability-Statistics,TEMPORAL
SmoothingKernels,johnmyleswhite,Probability-Statistics,TEMPORAL
Temporal,dysonance,Probability-Statistics,TEMPORAL
TimeSeries,JuliaStats,Probability-Statistics,TEMPORAL
OnlineStats,joshday,Probability-Statistics,[ONLINE]()
CoDa,JuliaEarth,Probability-Statistics,COMPOSITIONAL
ExtremeStats,JuliaEarth,Probability-Statistics,EXTREMES
CauseMap,cyrusmaher,Probability-Statistics,[CAUSAL]()
Bootstrap,juliangehring,Probability-Statistics,[SAMPLING]()
GeneralizedSampling,robertdj,Probability-Statistics,[SAMPLING]()
Jackknife,ararslan,Probability-Statistics,[SAMPLING]()
Jags,JagsJulia,Probability-Statistics,[SAMPLING]()
MonteCarloMeasurements,baggepinnen,Probability-Statistics,[SAMPLING]()
PSIS,alvaro1101,Probability-Statistics,[SAMPLING]()
RecombinatorKMeans,carlobaldassi,Probability-Statistics,[SAMPLING]()
StableDQMC,crstnbr,Probability-Statistics,[SAMPLING]()
HypothesisTests,JuliaStats,Probability-Statistics,[TESTS]()
RobustStats,mrxiaohe,Probability-Statistics,[TESTS]()
BloomFilters,johnmyleswhite,Optimization,UNCLASSIFIED
AdaGram,sbos,Optimization,UNCLASSIFIED
Civecm,andreasnoackjensen,Optimization,UNCLASSIFIED
CTDE,adolgert,Optimization,UNCLASSIFIED
ConjugatePriors,JuliaStats,Optimization,UNCLASSIFIED
DiscriminantAnalysis,trthatcher,Optimization,UNCLASSIFIED
Divergences,gragusa,Optimization,UNCLASSIFIED
DirichletProcessMixtures,sbos,Optimization,UNCLASSIFIED
Distances,JuliaStats,Optimization,UNCLASSIFIED
Distributions,JuliaStats,Optimization,UNCLASSIFIED
FactorModels,joidegn,Optimization,UNCLASSIFIED
FeldtLib,robertfeldt,Optimization,UNCLASSIFIED
FreqTables,nalimilan,Optimization,UNCLASSIFIED
GaussDCA,carlobaldassi,Optimization,UNCLASSIFIED
KernSmooth,lendle,Optimization,UNCLASSIFIED
PowerLaws,johnybx,Optimization,UNCLASSIFIED
PValueAdjust,dirkschumacher,Optimization,UNCLASSIFIED
Rmath,JuliaStats,Optimization,UNCLASSIFIED
RankAggregation,JuliaEarth,Optimization,UNCLASSIFIED
StatsBase,JuliaStats,Optimization,UNCLASSIFIED
TopicModels,slycoder,Optimization,UNCLASSIFIED
CovarianceMatrices,gragusa,Optimization,UNCLASSIFIED
PortHamiltonian,flavioluiz,Optimization,UNCLASSIFIED
Automa,BioJulia,Programming Paradigms,Automata
BitRegs,daqcore,Programming Paradigms,Automata
ChainMap,bramtayl,Programming Paradigms,Automata
CodeTracking,timholy,Programming Paradigms,Automata
FemtoCleaner,JuliaComputing,Programming Paradigms,Automata
IniFile,JuliaIO,Programming Paradigms,Automata
InterVal,J-Sarnoff,Programming Paradigms,Automata
JLD,JuliaIO,Programming Paradigms,Automata
JSON,JuliaIO,Programming Paradigms,Automata
LilKanren,lilinjn,Programming Paradigms,Automata
MacroTools,FluxML,Programming Paradigms,Automata
Turing,TuringLang,Programming Paradigms,Automata
ControlSystems,JuliaControl,Programming Paradigms,Control Flow
CommonSubexpressions,rdeits,Programming Paradigms,Control Flow
Hooking,Keno,Programming Paradigms,Control Flow
Iterators,JuliaLang,Programming Paradigms,Control Flow
LinearControl,jemofthewest,Programming Paradigms,Control Flow
ProtoBuf,JuliaIO,Programming Paradigms,Control Flow
Slicot,jcrist,Programming Paradigms,Control Flow
StatefulIterators,andrewcooke,Programming Paradigms,Control Flow
FunctionalUtils,zachallaun,Programming Paradigms,Functional Programming
Glob,vtjnash,Programming Paradigms,Functional Programming
Lazy,MikeInnes,Programming Paradigms,Functional Programming
LispREPL,swadey,Programming Paradigms,Functional Programming
LispSyntax,swadey,Programming Paradigms,Functional Programming
Monads,pao,Programming Paradigms,Functional Programming
PatternDispatch,toivoh,Programming Paradigms,Functional Programming
Pipe,oxinabox,Programming Paradigms,Functional Programming
Reactive,JuliaGizmos,Programming Paradigms,Reactive Programming
Rocket,biaslab,Programming Paradigms,Reactive Programming
ModelingToolkit,SciML,Programming Paradigms,DSL
Evolution,xenon-,Programming Paradigms,Grammatical Evolution
ASTInterpreter,Keno,Programming Paradigms,Interpreters
JuliaInterpreter,JuliaDebug,Programming Paradigms,Interpreters
ForceImport,chakravala,Programming Paradigms,Macro
FromFile,Roger-luo,Programming Paradigms,Macro
ImportMacros,fredrikekre,Programming Paradigms,Macro
LoopVectorization,JuliaSIMD,Programming Paradigms,Macro
MacroUtils,carlobaldassi,Programming Paradigms,Macro
MetaMerge,davidagold,Programming Paradigms,Macro
RegexVar,o-jasper,Programming Paradigms,Macro
Reexport,simonster,Programming Paradigms,Macro
TimeIt,kbarbary,Programming Paradigms,Macro
Unroll,StephenVavasis,Programming Paradigms,Macro
UTime,J-Sarnoff,Programming Paradigms,Macro
KissThreading,bkamins,Programming Paradigms,Multi-Threading
OCCA,ReidAtcheson,Programming Paradigms,Multi-Threading
TiledIteration,JuliaArrays,Programming Paradigms,Multi-Threading
NotInferenceDontLookHere,Keno,Programming Paradigms,Metaprogramming
SyntaxTree,chakravala,Programming Paradigms,Metaprogramming
Cassette,JuliaLabs,Programming Paradigms,Automatic Programming
IRTools,FluxML,Programming Paradigms,Automatic Programming
Revise,timholy,Programming Paradigms,Automatic Programming
ASTInterpreter2,Keno,Programming Paradigms,Program Analysis
CallGraphs,timholy,Programming Paradigms,Program Analysis
DataFlow,MikeInnes,Programming Paradigms,Program Analysis
ExpressionPatterns,fcard,Programming Paradigms,Program Analysis
Lens,zenna,Programming Paradigms,Program Analysis
LRUCache,JuliaCollections,Programming Paradigms,Program Analysis
PAPI,jakebolewski,Programming Paradigms,Program Analysis
StatProfilerHTML,tkluck,Programming Paradigms,Program Analysis
BinaryTraits,tk3369,Programming Paradigms,MultipleDispatch
WhereTraits,schlichtanders,Programming Paradigms,MultipleDispatch
Spock,jey,Programming Paradigms,Serialization
Lint,tonyhffong,Programming Paradigms,Static Analysis
Quantity,rephorm,Programming Paradigms,Static Analysis
StackTraces,invenia,Programming Paradigms,Static Analysis
TimerOutputs,KristofferC,Programming Paradigms,Turnaround Time
Style,johnmyleswhite,Programming Paradigms,Style Guidelines
Brainstorm,Samayel,Resources,Cookbooks
Euler,moon6pence,Resources,Cookbooks
JuliaTutorial,abhi123link,Resources,Cookbooks
Spark,dfdx,Resources,Cookbooks
DataGotham,johnmyleswhite,Resources,Jupyter Notebooks
SF,johnmyleswhite,Resources,Slides
UCDavis,johnmyleswhite,Resources,Slides
