package,owner,category,sub_category
Graphs,JuliaAttic,Mathematics,Graph Theory
GraphDataFrameBridge,JuliaGraphs,Mathematics,Graph Theory
GraphLayout,IainNZ,Mathematics,Graph Theory
GraphicalModels,johnmyleswhite,Mathematics,Graph Theory
InfoTheory,robertfeldt,Mathematics,Graph Theory
InvariantEnsembles,dlfivefifty,Mathematics,Graph Theory
L1DecisionTree,neggert,Mathematics,Graph Theory
LiftedHierarchies,joehuchette,Mathematics,Graph Theory
LightGraphs,JuliaGraphs,Mathematics,Graph Theory
Lists,adolgert,Mathematics,Graph Theory
LSH,Keno,Mathematics,Graph Theory
MatrixNetworks,nassarhuda,Mathematics,Graph Theory
MinimalPerfectHashes,soundcloud,Mathematics,Graph Theory
Named,HarlanH,Mathematics,Graph Theory
Networks,daviddelaat,Mathematics,Graph Theory
OffsetArrays,JuliaArrays,Mathematics,Graph Theory
Graft,pranavtbhat,Mathematics,Graph Theory
PDMats,JuliaStats,Mathematics,Graph Theory
PositiveFactorizations,timholy,Mathematics,Graph Theory
PropertyGraph,PhillP,Mathematics,Graph Theory
PropertyGraphMongo,PhillP,Mathematics,Graph Theory
QuickStructs,tbreloff,Mathematics,Graph Theory
RandomForestBehaviors,tawheeler,Mathematics,Graph Theory
RedBlackTrees,pygy,Mathematics,Graph Theory
RepresentationTheory,dlfivefifty,Mathematics,Graph Theory
RingBuffer,kmsquire,Mathematics,Graph Theory
RobustShortestPath,chkwon,Mathematics,Graph Theory
Seep,mit-ll,Mathematics,Graph Theory
Series,milktrader,Mathematics,Graph Theory
SFrames,malmaud,Mathematics,Graph Theory
SimpleGraphs,scheinerman,Mathematics,Graph Theory
Sims,tshort,Mathematics,Graph Theory
SpatialGraphs,sawcordwell,Mathematics,Graph Theory
SumTrees,iamed2,Mathematics,Graph Theory
Trie,JuliaLang,Mathematics,Graph Theory
TSPSubgradient,whilo,Mathematics,Graph Theory
XGBoost,dmlc,Mathematics,Graph Theory
AbstractTensors,chakravala,Mathematics,Geometry
AffineSpaces,anj1,Mathematics,Geometry
AffineTransforms,timholy,Mathematics,Geometry
D4,khwilson,Mathematics,Geometry
GeoAlg,andrioni,Mathematics,Geometry
Geometry2D,mroughan,Mathematics,Geometry
Grassmann,chakravala,Mathematics,Geometry
mbr,intdxdt,Mathematics,Geometry
Tau,JuliaMath,Mathematics,Geometry
Tensors,KristofferC,Mathematics,Geometry
TensorOperations,Jutho,Mathematics,Geometry
CSoM,goedman,Mathematics,Algebraic Geometry
EllipticCurves,wwilson,Mathematics,Algebraic Geometry
khypot,intdxdt,Mathematics,Algebraic Geometry
FEM,pjabardo,Mathematics,Algebraic Geometry
ols,forio,Mathematics,Algebraic Geometry
RayTraceEllipsoid,JuliaGeometry,Mathematics,Algebraic Geometry
SurfaceMesh,michelk,Mathematics,Algebraic Geometry
TrussPlotter,sjkelly,Mathematics,Algebraic Geometry
Vec,tawheeler,Mathematics,Algebraic Geometry
CDDLib,JuliaPolyhedra,Mathematics,Computational Geometry
CHull,davidavdav,Mathematics,Computational Geometry
CSoM,goedman,Mathematics,Computational Geometry
CHull2d,cc7768,Mathematics,Computational Geometry
ConvexHull,JuliaPolyhedra,Mathematics,Computational Geometry
LRSLib,JuliaPolyhedra,Mathematics,Computational Geometry
Polyhedra,JuliaPolyhedra,Mathematics,Computational Geometry
Vec,tawheeler,Mathematics,Computational Geometry
Descartes,FactoryOS,Mathematics,Solid Geometry
Tau,JuliaMath,Mathematics,Trigonometry
Chess,romstad,Mathematics,Puzzles
Deepthought,dejakaymac,Mathematics,Puzzles
PlayingCards,DataWookie,Mathematics,Puzzles
Tetris,djsegal,Mathematics,Puzzles
ACME,HSU-ANT,Physics,
auditory,jfsantos,Physics,
Chipmunk,zyedidia,Physics,
CMSSW,jpata,Physics,
Codata,kofron,Physics,
HEP,jpata,Physics,
JLab,amyascwk,Physics,
LambertW,jlapeyre,Physics,
Mass,ggggggggg,Physics,
Measurements,JuliaPhysics,Physics,
MonteCarloMeasurements,baggepinnen,Physics,
Physical,ggggggggg,Physics,
Quantities,ElOceanografo,Physics,
ROOT,jpata,Physics,
ROOTDataFrames,jpata,Physics,
Signals,TsurHerman,Physics,
SpikeSorting,paulmthompson,Physics,Electromagnetism
Granular,anders-dc,Physics,Fluid Dynamics
LatBo,UCL,Physics,Fluid Dynamics
SALT,xdavidliu,Physics,Laser Physics
QuantumOptics,qojulia,Physics,Quantum Mechanics
QuDOS,acroy,Physics,Quantum Mechanics
WignerSymbols,Jutho,Physics,Quantum Mechanics
QuBase,JuliaQuantum,Physics,JuliaQuantum
QuDirac,JuliaQuantum,Physics,JuliaQuantum
QuDynamics,JuliaQuantum,Physics,JuliaQuantum
IsingModels,johnmyleswhite,Physics,Statistical Mechanics
MyIsing,kaslusimoes,Physics,Statistical Mechanics
DynamicalBilliards,JuliaDynamics,Physics,Complex Systems
DynamicalSystems,JuliaDynamics,Physics,Complex Systems
Psychro,termolivre,Physics,Thermodynamics
ThermodynamicsTable,DANA-Laboratory,Physics,Thermodynamics
WaveToy,eschnett,Physics,Thermodynamics
Automa,BioJulia,Programming Paradigms,Automata
BitRegs,daqcore,Programming Paradigms,Automata
ChainMap,bramtayl,Programming Paradigms,Automata
FemtoCleaner,JuliaComputing,Programming Paradigms,Automata
IniFile,JuliaIO,Programming Paradigms,Automata
InterVal,J-Sarnoff,Programming Paradigms,Automata
JLD,JuliaIO,Programming Paradigms,Automata
JSON,JuliaIO,Programming Paradigms,Automata
LilKanren,lilinjn,Programming Paradigms,Automata
MacroTools,MikeInnes,Programming Paradigms,Automata
Turing,TuringLang,Programming Paradigms,Automata
ControlSystems,JuliaControl,Programming Paradigms,Control Flow
CommonSubexpressions,rdeits,Programming Paradigms,Control Flow
Hooking,Keno,Programming Paradigms,Control Flow
Iterators,JuliaLang,Programming Paradigms,Control Flow
LinearControl,jemofthewest,Programming Paradigms,Control Flow
ProtoBuf,JuliaIO,Programming Paradigms,Control Flow
Slicot,jcrist,Programming Paradigms,Control Flow
StatefulIterators,andrewcooke,Programming Paradigms,Control Flow
FunctionalUtils,zachallaun,Programming Paradigms,Functional Programming
Glob,vtjnash,Programming Paradigms,Functional Programming
Lazy,MikeInnes,Programming Paradigms,Functional Programming
LispREPL,swadey,Programming Paradigms,Functional Programming
LispSyntax,swadey,Programming Paradigms,Functional Programming
Monads,pao,Programming Paradigms,Functional Programming
PatternDispatch,toivoh,Programming Paradigms,Functional Programming
Pipe,oxinabox,Programming Paradigms,Functional Programming
Reactive,JuliaGizmos,Programming Paradigms,Reactive Programming
ModelingToolkit,SciML,Programming Paradigms,DSL
Evolution,xenon-,Programming Paradigms,Grammatical Evolution
ASTInterpreter,Keno,Programming Paradigms,Interpreters
JuliaInterpreter,JuliaDebug,Programming Paradigms,Interpreters
ForceImport,chakravala,Programming Paradigms,Macro
ImportMacros,fredrikekre,Programming Paradigms,Macro
LoopVectorization,chriselrod,Programming Paradigms,Macro
MacroUtils,carlobaldassi,Programming Paradigms,Macro
MetaMerge,davidagold,Programming Paradigms,Macro
RegexVar,o-jasper,Programming Paradigms,Macro
Reexport,simonster,Programming Paradigms,Macro
TimeIt,kbarbary,Programming Paradigms,Macro
Unroll,StephenVavasis,Programming Paradigms,Macro
UTime,J-Sarnoff,Programming Paradigms,Macro
KissThreading,bkamins,Programming Paradigms,Multi-Threading
OCCA,ReidAtcheson,Programming Paradigms,Multi-Threading
TiledIteration,JuliaArrays,Programming Paradigms,Multi-Threading
NotInferenceDontLookHere,Keno,Programming Paradigms,Metaprogramming
SyntaxTree,chakravala,Programming Paradigms,Metaprogramming
Cassette,jrevels,Programming Paradigms,Automatic Programming
IRTools,MikeInnes,Programming Paradigms,Automatic Programming
Revise,timholy,Programming Paradigms,Automatic Programming
ASTInterpreter2,Keno,Programming Paradigms,Program Analysis
CallGraphs,timholy,Programming Paradigms,Program Analysis
DataFlow,MikeInnes,Programming Paradigms,Program Analysis
ExpressionPatterns,fcard,Programming Paradigms,Program Analysis
Lens,zenna,Programming Paradigms,Program Analysis
LRUCache,JuliaCollections,Programming Paradigms,Program Analysis
PAPI,jakebolewski,Programming Paradigms,Program Analysis
StatProfilerHTML,tkluck,Programming Paradigms,Program Analysis
Spock,jey,Programming Paradigms,Serialization
Lint,tonyhffong,Programming Paradigms,Static Analysis
Quantity,rephorm,Programming Paradigms,Static Analysis
StackTraces,invenia,Programming Paradigms,Static Analysis
TimerOutputs,KristofferC,Programming Paradigms,Turnaround Time
Style,johnmyleswhite,Programming Paradigms,Style Guidelines
Brainstorm,Samayel,Resources,Cookbooks
Euler,moon6pence,Resources,Cookbooks
JuliaTutorial,abhi123link,Resources,Cookbooks
Spark,dfdx,Resources,Cookbooks
DataGotham,johnmyleswhite,Resources,Jupyter Notebooks
SF,johnmyleswhite,Resources,Slides
UCDavis,johnmyleswhite,Resources,Slides
JuliaAcademyData,JuliaComputing,Resources,Tutorials and Workshops
algorithms,cfusting,Resources,Tutorials and Workshops
JuliaIntro,scidom,Resources,Tutorials and Workshops
Bukdu,wookay,Server,Frameworks
Merly,codeneomatrix,Server,Frameworks
mvc-skeleton,halla,Server,Frameworks
OpenFiscaWebApi,openfisca,Server,Frameworks
Pythia,Keno,Server,Frameworks
Mongrel2,aviks,Server,Middleware
Mux,JuliaWeb,Server,Middleware
Nanomsg,quinnj,Server,Middleware
ZMQ,JuliaInterop,Server,Middleware
ParallelDataTransfer,ChrisRackauckas,Server,Worker Processes
Dates,quinnj,Server,Networking
DandelionWebSockets,dandeliondeathray,Server,Networking
IPNets,JuliaWeb,Server,Networking
LogParser,randyzwitch,Server,Networking
MsgPackRpcServer,remore,Server,Networking
StatsdClient,forio,Server,Networking
UUID,forio,Server,Networking
Etcd,forio,Server,Security
GnuTLS,JuliaWeb,Server,Security
HttpServer,JuliaLang,Server,Security
OAuth,randyzwitch,Server,Security
SecureSessions,JockLawrie,Server,Security
SSH,Keno,Server,Security
Biryani,eraviart,Server,Web
Blink,JuliaGizmos,Server,Web
Curl,forio,Server,Web
CutShortURL,rahulkp220,Server,Web
Diana,codeneomatrix,Server,Web
Fuji,jackcook,Server,Web
Gumbo,JuliaWeb,Server,Web
HTTP2,sorpaas,Server,Web
HttpCommon,JuliaWeb,Server,Web
HttpParser,JuliaWeb,Server,Web
Hyperscript,yurivish,Server,Web
Laurence,mneudert,Server,Web
LibCURL,JuliaWeb,Server,Web
Meddle,JuliaWeb,Server,Web
Merly,codeneomatrix,Server,Web
Morsel,JuliaLang,Server,Web
Pages,EricForgy,Server,Web
Requests,JuliaWeb,Server,Web
ROMEO,korbinian90,Server,Web
URITemplate,JuliaWeb,Server,Web
UAParser,JuliaWeb,Server,Web
URIParser,JuliaWeb,Server,Web
WebSockets,JuliaWeb,Server,Web
WebSocketClient,dandeliondeathray,Server,Web
Cascadia,Algocircle,Server,CSS
Mandrill,aviks,Server,Email
SMTPClient,aviks,Server,Email
WebPlayer,SimonDanisch,Server,Videos
CodeTools,JunoLab,Server,WIDE
DevTools,JunoLab,Server,WIDE
Hiccup,JunoLab,Server,WIDE
JuliaWebRepl,vtjnash,Server,WIDE
LanguageServer,julia-vscode,Server,WIDE
LNR,JunoLab,Server,WIDE
Media,JunoLab,Server,WIDE
SPICE,JuliaAstro,Earth Science,Aeronautics
Astro,cormullion,Space Science,Astro Libraries
Astrodynamics,helgee,Space Science,Astro Libraries
CasaCore,mweastwood,Space Science,Astro Libraries
Celeste,jeff-regier,Space Science,Astro Libraries
Interplanetary,crbinz,Space Science,Astro Libraries
Jadex,autocorr,Space Science,Astro Libraries
JPLEphemeris,helgee,Space Science,Astro Libraries
Photometry,JuliaAstro,Space Science,Astro Libraries
SDSS,kbarbary,Space Science,Astro Libraries
SGP4,crbinz,Space Science,Astro Libraries
SkyCoords,JuliaAstro,Space Science,Astro Libraries
WCS,JuliaAstro,Space Science,Astro Libraries
WCSLIB,nolta,Space Science,Astro Libraries
AstroLib,JuliaAstro,Space Science,JuliaAstro
Cosmology,JuliaAstro,Space Science,JuliaAstro
DustExtinction,JuliaAstro,Space Science,JuliaAstro
ERFA,JuliaAstro,Space Science,JuliaAstro
WCS,JuliaAstro,Space Science,JuliaAstro
FITSIO,JuliaAstro,Space Science,Astronomical Imaging
AstroImages,JuliaAstro,Space Science,Astronomical Imaging
Reproject,JuliaAstro,Space Science,Astronomical Imaging
Airship,ordovician,Space Science,Space
SpaceShuttle,mbauman,Space Science,Space
SPICE,JuliaAstro,Space Science,Space
TaylorIntegration,PerezHz,Space Science,Space
copula,floswald,Statistics,Econometrics
Dolo,EconForge,Statistics,Econometrics
Dynare,DynareTeam,Statistics,Econometrics
Econometrics,Nosferican,Statistics,Econometrics
Expectations,QuantEcon,Statistics,Econometrics
FredData,micahjsmith,Statistics,Econometrics
fund,davidanthoff,Statistics,Econometrics
GARCH,AndreyKolev,Statistics,Econometrics
Gensys,QuantEcon,Statistics,Econometrics
Jconometrics,adriantorrie,Statistics,Econometrics
Loss,johnmyleswhite,Statistics,Econometrics
QuantEcon,QuantEcon,Statistics,Econometrics
RuinProbability,Hank-Qian,Statistics,Econometrics
AssetMgmt,cgroll,Statistics,Finance
BigFinance,jiahao,Statistics,Finance
Bloomberg,milktrader,Statistics,Finance
BusinessDays,JuliaFinance,Statistics,Finance
Currencies,JuliaFinance,Statistics,Finance
CTechCommon,tbreloff,Statistics,Finance
DynAssMgmt,JuliaFinMetriX,Statistics,Finance
EconDatasets,JuliaFinMetriX,Statistics,Finance
EodData,adriantorrie,Statistics,Finance
FinancialBlotter,JuliaQuant,Statistics,Finance
FinMarkets,imanuelcostigan,Statistics,Finance
FinancialMarkets,imanuelcostigan,Statistics,Finance
FinanceStats,JuliaQuant,Statistics,Finance
FRED,joidegn,Statistics,Finance
Grist,JuliaQuant,Statistics,Finance
InterestRates,felipenoris,Statistics,Finance
Ito,aviks,Statistics,Finance
LibTrading,StefanKarpinski,Statistics,Finance
MarketStates,milktrader,Statistics,Finance
MCInsurance,mkriele,Statistics,Finance
OpenFiscaCore,openfisca,Statistics,Finance
OpenFiscaFrance,openfisca,Statistics,Finance
Quandl,milktrader,Statistics,Finance
RobHood,cndesantana,Statistics,Finance
SDE,mschauer,Statistics,Finance
stockMonitor,krthkj,Statistics,Finance
Timestamps,JuliaQuant,Statistics,Finance
TradeModels,JuliaQuant,Statistics,Finance
TradingLogic,JuliaQuant,Statistics,Finance
TradingSystem,milktrader,Statistics,Finance
WorldBankDataTd,JuliaFinMetriX,Statistics,Finance
YStockData,Algocircle,Statistics,Finance
ZVSimulator,scidom,Statistics,Finance
QuantEcon,QuantEcon,Statistics,
CGRASP,tautologico,Statistics,Operations Research
CSDP,JuliaOpt,Statistics,Operations Research
ConstraintProgramming,dpsanders,Statistics,Operations Research
CutPools,joehuchette,Statistics,Operations Research
MinFinder,Ken-B,Statistics,Operations Research
OptimizationServices,tkelman,Statistics,Operations Research
Predictors,dejakaymac,Statistics,Operations Research
Ranking,johnmyleswhite,Statistics,Operations Research
RankStatistics,korowjev,Statistics,Operations Research
RationalSimplex,IainNZ,Statistics,Operations Research
SemidefiniteProgramming,daviddelaat,Statistics,Operations Research
TrafficAssignment,chkwon,Statistics,Operations Research
DG2012Tutorial,johnmyleswhite,Statistics,
AMPLMathProgInterface,mlubin,Statistics,Mathematical Optimization
AmplNLWriter,JuliaOpt,Statistics,Mathematical Optimization
BARON,joehuchette,Statistics,Mathematical Optimization
BilinearJuMP,IainNZ,Statistics,Mathematical Optimization
BlackBoxOptim,robertfeldt,Statistics,Mathematical Optimization
BLOM,tkelman,Statistics,Mathematical Optimization
Caching,zgornel,Statistics,Mathematical Optimization
ConicNonlinearBridge,mlubin,Statistics,Mathematical Optimization
Cbc,JuliaOpt,Statistics,Mathematical Optimization
CharibdeOptim,yashcodes,Statistics,Mathematical Optimization
Clp,JuliaOpt,Statistics,Mathematical Optimization
CPLEX,JuliaOpt,Statistics,Mathematical Optimization
CSDP,JuliaOpt,Statistics,Mathematical Optimization
CoinOptServices,JuliaOpt,Statistics,Mathematical Optimization
Convex,JuliaOpt,Statistics,Mathematical Optimization
CUTEst,JuliaSmoothOptimizers,Statistics,Mathematical Optimization
DDUS,vgupta1,Statistics,Mathematical Optimization
DReal,zenna,Statistics,Mathematical Optimization
ECOS,JuliaOpt,Statistics,Mathematical Optimization
EAGO,PSORLab,Statistics,Mathematical Optimization
EAGODomainReduction,MatthewStuber,Statistics,Mathematical Optimization
GeneticAlgorithms,forio,Statistics,Mathematical Optimization
GLPK,JuliaOpt,Statistics,Mathematical Optimization
GLPKMathProgInterface,JuliaOpt,Statistics,Mathematical Optimization
Gurobi,JuliaOpt,Statistics,Mathematical Optimization
HSL,JuliaSmoothOptimizers,Statistics,Mathematical Optimization
Ipopt,JuliaOpt,Statistics,Mathematical Optimization
JuMP,JuliaOpt,Statistics,Mathematical Optimization
JuMPeR,IainNZ,Statistics,Mathematical Optimization
JuMPTools,IainNZ,Statistics,Mathematical Optimization
Junquo,IainNZ,Statistics,Mathematical Optimization
LinearOperators,JuliaSmoothOptimizers,Statistics,Mathematical Optimization
LinearResponseVariationalBayes,rgiordan,Statistics,Mathematical Optimization
LossFuns,lindahua,Statistics,Mathematical Optimization
LsqFit,JuliaNLSolvers,Statistics,Mathematical Optimization
LSQ,davidlizeng,Statistics,Mathematical Optimization
MathProgBase,JuliaOpt,Statistics,Mathematical Optimization
Mosek,JuliaOpt,Statistics,Mathematical Optimization
Mayday,rdeits,Statistics,Mathematical Optimization
Memoize,JuliaCollections,Statistics,Mathematical Optimization
MOpt,floswald,Statistics,Mathematical Optimization
Munkres,FugroRoames,Statistics,Mathematical Optimization
NEOS,odow,Statistics,Mathematical Optimization
NewOptimizer,Keno,Statistics,Mathematical Optimization
NLopt,JuliaOpt,Statistics,Mathematical Optimization
NLP,JuliaSmoothOptimizers,Statistics,Mathematical Optimization
NLPModels,JuliaSmoothOptimizers,Statistics,Mathematical Optimization
NODAL,phrb,Statistics,Mathematical Optimization
Optim,JuliaNLSolvers,Statistics,Mathematical Optimization
OSQP,oxfordcontrol,Statistics,Mathematical Optimization
PiecewiseLinearOpt,joehuchette,Statistics,Mathematical Optimization
pikaia,tmeits,Statistics,Mathematical Optimization
Polyopt,MOSEK,Statistics,Mathematical Optimization
ProfileView,timholy,Statistics,Mathematical Optimization
ProxAlgs,ahwillia,Statistics,Mathematical Optimization
Proximal,johnmyleswhite,Statistics,Mathematical Optimization
QuadDIRECT,timholy,Statistics,Mathematical Optimization
Quadprog,harmeling,Statistics,Mathematical Optimization
QuickCheck,pao,Statistics,Mathematical Optimization
scheduleCrew,hugdiniz,Statistics,Mathematical Optimization
SCS,JuliaOpt,Statistics,Mathematical Optimization
simplex,davidagold,Statistics,Mathematical Optimization
StructJuMP,StructJuMP,Statistics,Mathematical Optimization
SumOfSquares,JuliaOpt,Statistics,Mathematical Optimization
Surrogates,SciML,Statistics,Mathematical Optimization
VinDsl,jmxpearson,Statistics,Mathematical Optimization
Xpress,JuliaOpt,Statistics,Mathematical Optimization
CGP,glesica,Statistics,Genetic Programming
GaussDCA,carlobaldassi,Statistics,Genetic Programming
InformedDifferentialEvolution,rened,Statistics,Genetic Programming
ParallelGenocop,display-none,Statistics,Genetic Programming
ampl,JuliaSmoothOptimizers,Statistics,AMPL
AmplNLReader,JuliaSmoothOptimizers,Statistics,AMPL
AmplNLWriter,JuliaOpt,Statistics,AMPL
KNITRO,JuliaOpt,Statistics,AMPL
JuGP,mlubin,Statistics,Geometric Programming
AutoUrban,sisl,Statistics,Simulation
AutoViz,sisl,Statistics,Simulation
AdaGram,sbos,Statistics,
AverageShiftedHistograms,joshday,Statistics,
BasicSpace,johnmyleswhite,Statistics,
Bootstrap,juliangehring,Statistics,
Causality,tfgit,Statistics,
CauseMap,cyrusmaher,Statistics,
Civecm,andreasnoackjensen,Statistics,
CoDa,JuliaEarth,Statistics,
ConditionalRandomFields,jperla,Statistics,
ConjugatePriors,JuliaStats,Statistics,
CRBM,kzahedi,Statistics,
CTDE,adolgert,Statistics,
CurveFit,pjabardo,Statistics,
DA,trthatcher,Statistics,
DH32StatsHelpers,DanielHoffmann32,Statistics,
DiscriminantAnalysis,johnmyleswhite,Statistics,
Divergences,gragusa,Statistics,
DPMM,sbos,Statistics,
DirichletProcessMixtures,sbos,Statistics,
DimensionalityReduction,JuliaStats,Statistics,
Distance,JuliaStats,Statistics,
Distances,JuliaStats,Statistics,
Earth,lendle,Statistics,
ExtremeStats,JuliaEarth,Statistics,
FactorModels,joidegn,Statistics,
FeldtLib,robertfeldt,Statistics,
FreqTables,nalimilan,Statistics,
GLM,JuliaStats,Statistics,
Hotspot,jzelner,Statistics,
HypothesisTests,JuliaStats,Statistics,
HyperLogLog,johnmyleswhite,Statistics,
Isotonic,ajtulloch,Statistics,
ITC,johnmyleswhite,Statistics,
KernSmooth,lendle,Statistics,
KLDivergence,johnmyleswhite,Statistics,
LowRankModels,madeleineudell,Statistics,
ManifoldLearning,wildart,Statistics,
MixedModels,JuliaStats,Statistics,
MLBase,JuliaStats,Statistics,
NaiveBayes,dfdx,Statistics,
NURBS,TheBB,Statistics,
NHST,johnmyleswhite,Statistics,
OnlineStats,joshday,Statistics,
PowerLaws,johnybx,Statistics,
PValueAdjust,dirkschumacher,Statistics,
Rmath,JuliaStats,Statistics,
RandomProcesses,johnmyleswhite,Statistics,
RankAggregation,JuliaEarth,Statistics,
RBM,kzahedi,Statistics,
SimpleRL,johnmyleswhite,Statistics,
SpecialFunctions,JuliaMath,Statistics,
StatsBase,JuliaStats,Statistics,
SVM,JuliaStats,Statistics,
TopicModels,slycoder,Statistics,
VCOV,gragusa,Statistics,
VStatistic,dostodabsi,Statistics,
StatsLearningByExample,scidom,Statistics,
DCStats,johnmyleswhite,Statistics,
ABCDistances,dennisprangle,Statistics,Bayesian
BayesianDataFusion,jaak-s,Statistics,Bayesian
BayesEstDiffusion,mschauer,Statistics,Bayesian
BayesModels,lindahua,Statistics,Bayesian
BayesNets,sisl,Statistics,Bayesian
BIAS,adham,Statistics,Bayesian
BNP,trappmartin,Statistics,Bayesian
Bolstad2,goedman,Statistics,Bayesian
IdealPoints,johnmyleswhite,Statistics,Bayesian
MCBN,binarybana,Statistics,Bayesian
MiniNest,iamed2,Statistics,Bayesian
NestedSampling,kbarbary,Statistics,Bayesian
PortHamiltonian,flavioluiz,Statistics,Bayesian
PSIS,alvaro1101,Statistics,Bayesian
VarBayes,acetoline,Statistics,Bayesian
GP,pschulam,Statistics,Gaussian
GaussianMixtures,davidavdav,Statistics,Gaussian
GaussQuadrature,billmclean,Statistics,Gaussian
GaussianProcesses,STOR-i,Statistics,Gaussian
NaiveBayes,dfdx,Statistics,Gaussian
Schauder,mschauer,Statistics,Gaussian
GslibIO,JuliaEarth,Statistics,Geostatistics
GeoStatsImages,JuliaEarth,Statistics,Geostatistics
Mads,madsjulia,Statistics,Models
Augur,AugurProject,Statistics,Monte Carlo Methods
ClusterUtils,pearcemc,Statistics,Monte Carlo Methods
GeometricMCMC,scidom,Statistics,Monte Carlo Methods
MCMC2,johnmyleswhite,Statistics,Monte Carlo Methods
MCMCExampleRepository,goedman,Statistics,Monte Carlo Methods
MCMCModels,scidom,Statistics,Monte Carlo Methods
MonteCarloMeasurements,baggepinnen,Statistics,Monte Carlo Methods
RecombinatorKMeans,carlobaldassi,Statistics,Monte Carlo Methods
SimpleMCMC,fredo-dedup,Statistics,Monte Carlo Methods
StableDQMC,crstnbr,Statistics,Monte Carlo Methods
CrossDecomposition,simonster,Statistics,Multivariate Statistics
FeatureExtraction,trthatcher,Statistics,Dimension Reduction
MultivariateAnalysis,lindahua,Statistics,Dimension Reduction
Powerlog,mwsohn,Statistics,Multinomial Logistic Regression
BestSubsetRegression,IainNZ,Statistics,Regression Analysis
Earth,lendle,Statistics,Regression Analysis
FirthRegression,simonster,Statistics,Regression Analysis
FixedEffectModels,FixedEffects,Statistics,Regression Analysis
FLSA,EQt,Statistics,Regression Analysis
GLM,JuliaStats,Statistics,Regression Analysis
HD,mlakolar,Statistics,Regression Analysis
LARS,simonster,Statistics,Regression Analysis
Lasso,JuliaStats,Statistics,Regression Analysis
NonNegLeastSquares,ahwillia,Statistics,Regression Analysis
OutOfSampleBootstrap,grayclhn,Statistics,Regression Analysis
ParallelSparseRegression,madeleineudell,Statistics,Regression Analysis
QuantileRegression,vincentarelbundock,Statistics,Regression Analysis
Regression,lindahua,Statistics,Regression Analysis
RegTools,joemliang,Statistics,Regression Analysis
SparseRegression,joshday,Statistics,Regression Analysis
BloomFilters,johnmyleswhite,Statistics,Probabilistic Programming
Church,LaurenceA,Statistics,Probabilistic Programming
DiscreteFactor,wlbksy,Statistics,Probabilistic Programming
MixtureModels,lindahua,Statistics,Probabilistic Programming
Omega,zenna,Statistics,Probabilistic Programming
OpenPP,JuliaStats,Statistics,Probabilistic Programming
PGM0,micklat,Statistics,Probabilistic Programming
ProbabilisticModeling,johnmyleswhite,Statistics,Probabilistic Programming
ProbTopicModels,lindahua,Statistics,Probabilistic Programming
Rmath,JuliaStats,Statistics,Probabilistic Programming
Sigma,zenna,Statistics,Probabilistic Programming
Soss,cscherrer,Statistics,Probabilistic Programming
Stan,StanJulia,Statistics,Probabilistic Programming
Stochy,null-a,Statistics,Probabilistic Programming
Turing,TuringLang,Statistics,Probabilistic Programming
GeneralizedSampling,robertdj,Statistics,Sampling
Jackknife,ararslan,Statistics,Sampling
Jags,JagsJulia,Statistics,Sampling
Resampling,johnmyleswhite,Statistics,Sampling
Sampling,JuliaStats,Statistics,Sampling
RobustStats,mrxiaohe,Statistics,Statistical Tests
StatTests,i-kiwamu,Statistics,Statistical Tests
BasisFunctionExpansions,baggepinnen,Statistics,Time Series
ControlSystemIdentification,baggepinnen,Statistics,Time Series
DFA,afternone,Statistics,Time Series
DCCA,johncwok,Statistics,Time Series
KernelDensity,JuliaStats,Statistics,Time Series
KernelEstimator,panlanfeng,Statistics,Time Series
LPVSpectral,baggepinnen,Statistics,Time Series
MarketTechnicals,JuliaQuant,Statistics,Time Series
PerronFrobenius,kahaaga,Statistics,Time Series
SmoothingKernels,johnmyleswhite,Statistics,Time Series
Temporal,dysonance,Statistics,Time Series
TimeModels,JuliaStats,Statistics,Time Series
TimeSeries,JuliaStats,Statistics,Time Series
TimeSeriesQueries,milktrader,Statistics,Time Series
TimeSeriesRegressions,andreasnoack,Statistics,Time Series
CTMCEnsemble,innerlee,Statistics,Stochastics
DESPOT,JuliaPOMDP,Statistics,Stochastics
DSGE,FRBNY-DSGE,Statistics,Stochastics
DSPsolver,Argonne-National-Laboratory,Statistics,Stochastics
HJBFiniteDifference,matthieugomez,Statistics,Stochastics
JuMPStoch,joehuchette,Statistics,Stochastics
POMDPs,JuliaPOMDP,Statistics,Stochastics
POMDPToolbox,JuliaPOMDP,Statistics,Stochastics
SGDOptim,lindahua,Statistics,Stochastics
SGD,johnmyleswhite,Statistics,Stochastics
SGDDemo,johnmyleswhite,Statistics,Stochastics
SGD2,johnmyleswhite,Statistics,Stochastics
StochasticSearch,phrb,Statistics,Stochastics
DynamicDiscreteModels,BenConnault,Statistics,HMM
HiddenMarkovModels,BenConnault,Statistics,HMM
HMMBase,maxmouchet,Statistics,HMM
RustModels,BenConnault,Statistics,HMM
MXNet,dmlc,Super Computing,GPU
Titan,malmaud,Super Computing,GPU
CUBLAS,JuliaGPU,Super Computing,GPU
CUDA,JuliaGPU,Super Computing,GPU
CUDArt,JuliaGPU,Super Computing,GPU
CUDNN,JuliaGPU,Super Computing,GPU
HSA,JuliaGPU,Super Computing,GPU
OpenCL,JuliaGPU,Super Computing,GPU
UberSignals,SimonDanisch,Super Computing,GPU
