package,path
Maracas,apieum/maracas.jl
marble_jll,juliabinarywrappers/marble_jll.jl
Marconi,kiranshila/marconi.jl
MariaDB_Connector_C_jll,juliabinarywrappers/mariadb_connector_c_jll.jl
MariaDB_Connector_ODBC_jll,juliabinarywrappers/mariadb_connector_odbc_jll.jl
MarkableIntegers,jeffreysarnoff/markableintegers.jl
MarketCycles,flare9x/marketcycles.jl
MarketData,juliaquant/marketdata.jl
MarketTechnicals,juliaquant/markettechnicals.jl
MarkovChains,wangnangg/markovchains.jl
Markovify,eugleo/markovify.jl
MarkovModels,butspeechfit/markovmodels.jl
MarriageMarkets,tobanw/marriagemarkets.jl
MartaCT,homodynect/martact.jl
MaskArrays,cscherrer/maskarrays.jl
Mass,ggggggggg/mass.jl
MassInstallAction,julia-actions/massinstallaction.jl
MAT,juliaio/mat.jl
Match,kmsquire/match.jl
Matcha,simondanisch/matcha.jl
MatchCore,thautwarm/matchcore.jl
Materials,juliafem/materials.jl
Mathematica,mikeinnes/mathematica.jl
MathematicalPredicates,juliareach/mathematicalpredicates.jl
MathematicalSystems,juliareach/mathematicalsystems.jl
Mathenize,chapig/mathenize.jl
MathGL_jll,juliabinarywrappers/mathgl_jll.jl
MathieuFunctions,bbn-q/mathieufunctions.jl
MathJaxRenderer,michaelhatherly/mathjaxrenderer.jl
MathleticsFiles,kylesjohnston/mathleticsfiles.jl
MathLink,juliainterop/mathlink.jl
MathML,sciml/mathml.jl
MathOptFormat,odow/mathoptformat.jl
MathOptInterface,jump-dev/mathoptinterface.jl
MathOptInterfaceMosek,juliaopt/mathoptinterfacemosek.jl
MathOptPresolve,mtanneau/mathoptpresolve.jl
MathOptSetDistances,matbesancon/mathoptsetdistances.jl
MathPhysicalConstants,laguer/mathphysicalconstants.jl
MathProgBase,juliaopt/mathprogbase.jl
MathToolkit,baruchel/mathtoolkit.jl
MATLAB,juliainterop/matlab.jl
MatlabCluster,simonster/matlabcluster.jl
MatlabCompat,matlabcompat/matlabcompat.jl
MATLABDiffEq,sciml/matlabdiffeq.jl
MatLang,juliamatlab/matlang.jl
MatrixCompletion,jasonsun0310/matrixcompletion.jl
MatrixDepot,juliamatrices/matrixdepot.jl
MatrixEnsembles,iitis/matrixensembles.jl
MatrixEquations,andreasvarga/matrixequations.jl
MatrixFactorizations,juliamatrices/matrixfactorizations.jl
MatrixImpute,michaellli/matriximpute.jl
MatrixLM,senresearch/matrixlm.jl
MatrixLMnet,senresearch/matrixlmnet.jl
MatrixMarket,juliasparse/matrixmarket.jl
MatrixNetworks,nassarhuda/matrixnetworks.jl
MatrixOptim,edxu96/matrixoptim.jl
MatrixPencils,andreasvarga/matrixpencils.jl
MatrixPolynomials,jagot/matrixpolynomials.jl
MatrixProfile,baggepinnen/matrixprofile.jl
Matte,angusmoore/matte.jl
Maxima,nsmith5/maxima.jl
MaximinOPF,argonne-national-laboratory/maximinopf.jl
MaximumLikelihoodPower,jlapeyre/maximumlikelihoodpower.jl
MaximumLikelihoodProblems,bcbi/maximumlikelihoodproblems.jl
MaxMinFilters,sairus7/maxminfilters.jl
MaxPlus,lecrapouille/maxplus.jl
Maxvol,muxas/maxvol.jl
Maybe,tkf/maybe.jl
Mayday,rdeits/mayday.jl
MayOptimize,emmt/mayoptimize.jl
Mazes,scheinerman/mazes.jl
MbedTLS,julialang/mbedtls.jl
MbedTLS_jll,juliabinarywrappers/mbedtls_jll.jl
mbr,intdxdt/mbr.jl
MCAnalyzer,juliaperf/mcanalyzer.jl
McCormick,psorlab/mccormick.jl
MCHammer,etorkia/mchammer.jl
MCMCBenchmarks,statisticalrethinkingjulia/mcmcbenchmarks.jl
MCMCChain,turinglang/mcmcchain.jl
MCMCChains,turinglang/mcmcchains.jl
MCMCChainsStorage,farr/mcmcchainsstorage.jl
MCMCChainSummaries,chriselrod/mcmcchainsummaries.jl
MCMCDebugging,turinglang/mcmcdebugging.jl
MCMCDiagnostics,tpapp/mcmcdiagnostics.jl
MCParticles,bonstats/mcparticles.jl
MCPhylo,erathorn/mcphylo.jl
MCTS,juliapomdp/mcts.jl
MCVI,juliapomdp/mcvi.jl
MD5,juliacrypto/md5.jl
MDBM,bachrathyd/mdbm.jl
mdbtools_jll,juliabinarywrappers/mdbtools_jll.jl
MDCT,stevengj/mdct.jl
MDDatasets,ma-laforge/mddatasets.jl
MDInclude,michaelhatherly/mdinclude.jl
MDTable,theronione/mdtable.jl
MDToolbox,matsunagalab/mdtoolbox.jl
MeasureBase,cscherrer/measurebase.jl
Measurements,juliaphysics/measurements.jl
Measures,juliagraphics/measures.jl
MeasureTheory,cscherrer/measuretheory.jl
MeCab,chezou/mecab.jl
MechanismGeometries,juliarobotics/mechanismgeometries.jl
Meddle,juliaweb/meddle.jl
Media,junolab/media.jl
MelGeneralizedCepstrums,r9y9/melgeneralizedcepstrums.jl
Mellan,cormullion/mellan.jl
MemberFunctions,tehrengruber/memberfunctions.jl
Memcache,tanmaykm/memcache.jl
Memento,invenia/memento.jl
Memoization,marius311/memoization.jl
Memoize,juliacollections/memoize.jl
MemorableUniqueIdentifier,rustyconover/memorableuniqueidentifier.jl
MemoryArena,tonyrubak/memoryarena.jl
MemoryBasedCF,yubessy/memorybasedcf.jl
MemoryInspector,nhdaly/memoryinspector.jl
MemoryMutate,mchristianl/memorymutate.jl
MemPool,juliadata/mempool.jl
MendelBase,openmendel/mendelbase.jl
MenuAdventures,bramtayl/menuadventures.jl
Mera,manuelbehrendt/mera.jl
MerCounting,biojulia/mercounting.jl
Merlin,hshindo/merlin.jl
Merly,neomatrixcode/merly.jl
Mesa_jll,juliabinarywrappers/mesa_jll.jl
MeshArrays,juliaclimate/mesharrays.jl
MeshCat,rdeits/meshcat.jl
MeshCatMechanisms,juliarobotics/meshcatmechanisms.jl
MeshCore,petrkryslucsd/meshcore.jl
Meshes,juliageometry/meshes.jl
Meshing,juliageometry/meshing.jl
MeshIO,juliaio/meshio.jl
MeshSlicer,sjkelly/meshslicer.jl
MeshSteward,petrkryslucsd/meshsteward.jl
MessageUtils,juliaparallel/messageutils.jl
MEstimation,ikosmidis/mestimation.jl
Met_Plots_Models,zhujinxuan/met_plots_models.jl
MetaArrays,haberdashpi/metaarrays.jl
MetaConfigurations,mirkobunse/metaconfigurations.jl
Metadata,tokazama/metadata.jl
MetadataArrays,piever/metadataarrays.jl
MetaGraphs,juliagraphs/metagraphs.jl
MetaGraphsNext,juliagraphs/metagraphsnext.jl
Metaheuristics,jmejia8/metaheuristics.jl
MetaImageFormat,juliaio/metaimageformat.jl
Metalhead,fluxml/metalhead.jl
MetaMerge,davidagold/metamerge.jl
MetaProgTools,madsjulia/metaprogtools.jl
MetaStrategist,juliaconstraints/metastrategist.jl
Metatheory,0x0f0f0f/metatheory.jl
MetaTools,burrowsa/metatools.jl
MetaUtils,genkuroki/metautils.jl
MethodAnalysis,timholy/methodanalysis.jl
MethylUtils,nw11/methylutils.jl
Metida,pharmcat/metida.jl
MetidaCu,pharmcat/metidacu.jl
MetidaNLopt,pharmcat/metidanlopt.jl
Metis,juliasparse/metis.jl
METIS4_jll,juliabinarywrappers/metis4_jll.jl
METIS_jll,juliabinarywrappers/metis_jll.jl
Metrics,adarshkumar712/metrics.jl
Mex,twadleigh/mex.jl
MFCC,juliadsp/mfcc.jl
MFrontInterface,juliafem/mfrontinterface.jl
MGVI,bat/mgvi.jl
MHLib,ac-tuwien/mhlib.jl
Microbiome,biojulia/microbiome.jl
MicrobiomePlots,biojulia/microbiomeplots.jl
MicrochipRTDM,cstook/microchiprtdm.jl
MicroCollections,juliafolds/microcollections.jl
MicroCoverage,bcbi/microcoverage.jl
Microeconometrics,lbittarello/microeconometrics.jl
MicroFloatingPoints,goualard-f/microfloatingpoints.jl
MicroLogging,c42f/micrologging.jl
Microscopes,conguom/microscopes.jl
MicroscopyLabels,tlnagy/microscopylabels.jl
MicrosoftMPI_jll,juliabinarywrappers/microsoftmpi_jll.jl
MicrostructureNoise,mschauer/microstructurenoise.jl
Microwaves,rjsummers/microwaves.jl
MIDI,juliamusic/midi.jl
MilagroCrypto,blenessy/milagrocrypto.jl
Miletus,juliacomputing/miletus.jl
Mill,ctuavastlab/mill.jl
Millboard,wookay/millboard.jl
mimalloc_jll,juliabinarywrappers/mimalloc_jll.jl
MIMEBundles,juliagizmos/mimebundles.jl
Mimi,mimiframework/mimi.jl
MimiPAGE2020,openmodels/mimipage2020.jl
MinAtar,mkschleg/minatar.jl
MindResearchRepository,dmbates/mindresearchrepository.jl
MINE,zhmz90/mine.jl
Mineos_jll,juliabinarywrappers/mineos_jll.jl
Minesweeper,itsdfish/minesweeper.jl
MinFEM,msiebenborn/minfem.jl
MinFinder,ken-b/minfinder.jl
MinHash,jakobnissen/minhash.jl
MiniBall,juliafem/miniball.jl
MiniFB,aviks/minifb.jl
MiniFB_jll,juliabinarywrappers/minifb_jll.jl
MiniLoggers,arkoniak/miniloggers.jl
MiniLogging,colinfang/minilogging.jl
MinimallyDisruptiveCurves,sciml/minimallydisruptivecurves.jl
MinimalPerfectHashes,soundcloud/minimalperfecthashes.jl
MinimalRLCore,mkschleg/minimalrlcore.jl
MiniQhull,gridap/miniqhull.jl
MinkowskiReduction,glwhart/minkowskireduction.jl
MINLPTests,jump-dev/minlptests.jl
MinMaxFilter,codles/minmaxfilter.jl
MINPACK,sglyon/minpack.jl
Minuit2,jstrube/minuit2.jl
Minuit2_jll,juliabinarywrappers/minuit2_jll.jl
Minuit2_Julia_Wrapper_jll,juliabinarywrappers/minuit2_julia_wrapper_jll.jl
MIPLearn,anl-ceeesa/miplearn.jl
MIPVerify,vtjeng/mipverify.jl
MirrorUpdater,unofficialjuliamirror/mirrorupdater.jl
MIRT,jefffessler/mirt.jl
MIRTio,jefffessler/mirtio.jl
MIRTjim,jefffessler/mirtjim.jl
Missings,juliadata/missings.jl
MissingStrategies,bgctw/missingstrategies.jl
MITgcmTools,gaelforget/mitgcmtools.jl
MIToS,diegozea/mitos.jl
Mitosis,mschauer/mitosis.jl
MitosisStochasticDiffEq,mschauer/mitosisstochasticdiffeq.jl
MittagLeffler,jlapeyre/mittagleffler.jl
MixedAnova,jejulia/mixedanova.jl
MixedModels,juliastats/mixedmodels.jl
MixedModelsExtras,palday/mixedmodelsextras.jl
MixedModelsMakie,palday/mixedmodelsmakie.jl
MixedModelsPermutations,palday/mixedmodelspermutations.jl
MixedModelsSim,repsychling/mixedmodelssim.jl
MixedSubdivisions,saschatimme/mixedsubdivisions.jl
Mixers,rafaqz/mixers.jl
MixFit,the-sushi/mixfit.jl
Mixtape,juliacompilerplugins/mixtape.jl
Mjolnir,fluxml/mjolnir.jl
MKL,julialinearalgebra/mkl.jl
MKL_jll,juliabinarywrappers/mkl_jll.jl
MKLSparse,juliasparse/mklsparse.jl
ML4H,johnmyleswhite/ml4h.jl
MLBase,juliastats/mlbase.jl
MLBStatsAPI,prs-watch/mlbstatsapi.jl
MLDataPattern,juliaml/mldatapattern.jl
MLDatasets,juliaml/mldatasets.jl
MLDataUtils,juliaml/mldatautils.jl
MLFlowLogger,rejuvyesh/mlflowlogger.jl
MLInterpret,astupidbear/mlinterpret.jl
MLJ,alan-turing-institute/mlj.jl
MLJBase,alan-turing-institute/mljbase.jl
MLJClusteringInterface,alan-turing-institute/mljclusteringinterface.jl
MLJDecisionTreeInterface,alan-turing-institute/mljdecisiontreeinterface.jl
MLJFlux,fluxml/mljflux.jl
MLJGLMInterface,alan-turing-institute/mljglminterface.jl
MLJIteration,juliaai/mljiteration.jl
MLJJLBoost,xiaodaigh/mljjlboost.jl
MLJLIBSVMInterface,alan-turing-institute/mljlibsvminterface.jl
MLJLinearModels,alan-turing-institute/mljlinearmodels.jl
MLJModelInterface,alan-turing-institute/mljmodelinterface.jl
MLJModels,alan-turing-institute/mljmodels.jl
MLJMultivariateStatsInterface,alan-turing-institute/mljmultivariatestatsinterface.jl
MLJNaiveBayesInterface,alan-turing-institute/mljnaivebayesinterface.jl
MLJOpenML,juliaai/mljopenml.jl
MLJScientificTypes,alan-turing-institute/mljscientifictypes.jl
MLJScikitLearnInterface,alan-turing-institute/mljscikitlearninterface.jl
MLJSerialization,juliaai/mljserialization.jl
MLJTuning,alan-turing-institute/mljtuning.jl
MLJXGBoostInterface,alan-turing-institute/mljxgboostinterface.jl
MLKernels,trthatcher/mlkernels.jl
MLLabelUtils,juliaml/mllabelutils.jl
mlpack,mlpack/mlpack.jl
mlpack_jll,juliabinarywrappers/mlpack_jll.jl
MLStyle,thautwarm/mlstyle.jl
MLSuite,astupidbear/mlsuite.jl
MLSuiteBase,astupidbear/mlsuitebase.jl
MMCAcovid19,jtmatamalas/mmcacovid19.jl
MMTF,biojulia/mmtf.jl
MNIST,johnmyleswhite/mnist.jl
Mocha,pluskid/mocha.jl
MochaTheano,benmoran/mochatheano.jl
MockAWS,juliacloud/mockaws.jl
Mocking,invenia/mocking.jl
ModalIntervalArithmetic,fireofearth/modalintervalarithmetic.jl
ModelBasedCF,juliarecsys/modelbasedcf.jl
ModelBaseEcon,bankofcanada/modelbaseecon.jl
ModelConstructors,frbny-dsge/modelconstructors.jl
ModelerToolbox,spencerlyon2/modelertoolbox.jl
ModelicaScriptingTools,thm-mote/modelicascriptingtools.jl
ModelingToolkit,sciml/modelingtoolkit.jl
ModelParameters,rafaqz/modelparameters.jl
Models,invenia/models.jl
ModelSanitizer,bcbi/modelsanitizer.jl
ModelSelection,parallelgsreg/modelselection.jl
ModernGL,juliagl/moderngl.jl
ModernGraphs,humans-of-julia/moderngraphs.jl
ModernRoboticsBook,ferrolho/modernroboticsbook.jl
Modia,modiasim/modia.jl
Modia3D,modiasim/modia3d.jl
ModiaBase,modiasim/modiabase.jl
ModiaLang,modiasim/modialang.jl
ModiaMath,modiasim/modiamath.jl
ModiaPlot,modiasim/modiaplot.jl
ModifiedHankelFunctionsOfOrderOneThird,fgasdia/modifiedhankelfunctionsoforderonethird.jl
ModifiedLatinHypercubeSampling,yohan936/modifiedlatinhypercubesampling.jl
Modifyfield,stephenvavasis/modifyfield.jl
Mods,scheinerman/mods.jl
ModularForms,aghitza/modularforms.jl
ModularFormsModuloTwo,pauldubois98/modularformsmodulotwo.jl
ModularIndices,ericphanson/modularindices.jl
ModuleInterfaceTools,juliastring/moduleinterfacetools.jl
ModuleLogging,tk3369/modulelogging.jl
MofonBase,immofon/mofonbase.jl
MoistAir,longemen3000/moistair.jl
MoistThermodynamics,clima/moistthermodynamics.jl
MolecularBoxes,tom--lee/molecularboxes.jl
MolecularGraph,mojaie/moleculargraph.jl
MolecularTopologies,tom--lee/moleculartopologies.jl
MolecularTrajectories,tom--lee/moleculartrajectories.jl
Molly,juliamolsim/molly.jl
MomentOpt,lanl-ansi/momentopt.jl
MonadFunctions,tk3369/monadfunctions.jl
Monadic,juliafunctional/monadic.jl
Monads,pao/monads.jl
Mongo,scottpjones/mongo.jl
Mongoc,felipenoris/mongoc.jl
MongoC_jll,juliabinarywrappers/mongoc_jll.jl
MongocUtils,antonioloureiro/mongocutils.jl
Mongrel2,aviks/mongrel2.jl
MonkeyString,malmaud/monkeystring.jl
MonteCarloIntegration,ranjanan/montecarlointegration.jl
MonteCarloMarkovKernels,awllee/montecarlomarkovkernels.jl
MonteCarloMeasurements,baggepinnen/montecarlomeasurements.jl
MonteCarloObservable,crstnbr/montecarloobservable.jl
MonthlyDates,matthieugomez/monthlydates.jl
MoodleQuestions,dmolina/moodlequestions.jl
Moonwalk,diogo149/moonwalk.jl
MOpt,floswald/mopt.jl
Morsel,julialang/morsel.jl
MortalityTables,juliaactuary/mortalitytables.jl
Mortar2D,juliafem/mortar2d.jl
MortarContact2D,juliafem/mortarcontact2d.jl
MortarContact2DAD,juliafem/mortarcontact2dad.jl
Morton,janeliascicomp/morton.jl
MosaicViews,juliaarrays/mosaicviews.jl
Mosek,mosek/mosek.jl
MosekTools,jump-dev/mosektools.jl
MotifRecognition,johncwok/motifrecognition.jl
MotifSequenceGenerator,juliamusic/motifsequencegenerator.jl
MotionCaptureJointCalibration,juliarobotics/motioncapturejointcalibration.jl
MovcolN,pwl/movcoln.jl
Mozi,zhuoju36/mozi.jl
MoziCSys,zhuoju36/mozicsys.jl
MozillaCACerts_jll,juliabinarywrappers/mozillacacerts_jll.jl
MP3,juliaaudio/mp3.jl
MPC_jll,juliabinarywrappers/mpc_jll.jl
MPFI,andrioni/mpfi.jl
MPFI_jll,juliabinarywrappers/mpfi_jll.jl
MPFR,andrioni/mpfr.jl
MPFR_jll,juliabinarywrappers/mpfr_jll.jl
MPFR_wrap,mzaffalon/mpfr_wrap.jl
mpg123_jll,juliabinarywrappers/mpg123_jll.jl
MPI,juliaparallel/mpi.jl
MPIArrays,barche/mpiarrays.jl
MPIAsyncPools,severinson/mpiasyncpools.jl
MPICH_jll,juliabinarywrappers/mpich_jll.jl
MPIClusterManagers,juliaparallel/mpiclustermanagers.jl
MPIFiles,magneticparticleimaging/mpifiles.jl
MPIMapReduce,jishnub/mpimapreduce.jl
MPIMeasurements,magneticparticleimaging/mpimeasurements.jl
MPIReco,magneticparticleimaging/mpireco.jl
MPSGE,anthofflab/mpsge.jl
MPSKit,maartenvd/mpskit.jl
MPSKitModels,maartenvd/mpskitmodels.jl
MPSolve,kagalenko-m-b/mpsolve.jl
MPSolve_jll,juliabinarywrappers/mpsolve_jll.jl
mpv_jll,juliabinarywrappers/mpv_jll.jl
MRIReco,magneticresonanceimaging/mrireco.jl
MriResearchTools,korbinian90/mriresearchtools.jl
MRphy,tianrluo/mrphy.jl
MsgPack,juliaio/msgpack.jl
MsgPackRpcServer,remore/msgpackrpcserver.jl
MTBroadcast,abhinavpraveen/mtbroadcast.jl
MTH229,mth229/mth229.jl
MuladdMacro,sciml/muladdmacro.jl
MultiAgentPOMDPs,juliapomdp/multiagentpomdps.jl
MultiAgentSysAdmin,juliapomdp/multiagentsysadmin.jl
Multibreak,gunnarfarneback/multibreak.jl
MulticlassPerceptron,davidbp/multiclassperceptron.jl
Multicombinations,jlep/multicombinations.jl
MultidimensionalTools,jakewilliami/multidimensionaltools.jl
MultiDimEquations,sylvaticus/multidimequations.jl
MultiFloats,dzhang314/multifloats.jl
MultiFrontalCholesky,juliasparse/multifrontalcholesky.jl
Multigraphs,quantumbfs/multigraphs.jl
MultiJuMP,anriseth/multijump.jl
MultiLabelNeuralNetwork,jperla/multilabelneuralnetwork.jl
MultilineStrings,invenia/multilinestrings.jl
MultiModalMuSig,shahcompbio/multimodalmusig.jl
MultinomialSeries,m-j-w/multinomialseries.jl
MultipathChannel,hassiweb/multipathchannel.jl
MultipleScattering,juliawavescattering/multiplescattering.jl
MultiplesOfPi,jishnub/multiplesofpi.jl
MultipleTesting,juliangehring/multipletesting.jl
Multiplexers,peacefounder/multiplexers.jl
MultiPoly,daviddelaat/multipoly.jl
MultiQuad,aurelio-amerio/multiquad.jl
Multirate,jaykickliter/multirate.jl
MultiResolutionIterators,oxinabox/multiresolutioniterators.jl
MultiScaleArrays,sciml/multiscalearrays.jl
MultiscaleGraphSignalTransforms,ucd4ids/multiscalegraphsignaltransforms.jl
Multisets,scheinerman/multisets.jl
MultistartOptimization,tpapp/multistartoptimization.jl
MultiStochGrad,jean-pierreboth/multistochgrad.jl
MultiUAVDelivery,juliapomdp/multiuavdelivery.jl
MultivariateAnomalies,milanflach/multivariateanomalies.jl
MultivariateBases,juliaalgebra/multivariatebases.jl
MultivariateDiscretization,niclaspopp/multivariatediscretization.jl
MultivariateFunctions,s-baumann/multivariatefunctions.jl
MultivariateMoments,juliaalgebra/multivariatemoments.jl
MultivariateOrthogonalPolynomials,juliaapproximation/multivariateorthogonalpolynomials.jl
MultivariatePolynomials,juliaalgebra/multivariatepolynomials.jl
MultivariateSeries,bmourrain/multivariateseries.jl
MultivariateStats,juliastats/multivariatestats.jl
Multivectors,digitaldomain/multivectors.jl
MUMPS,juliasmoothoptimizers/mumps.jl
MUMPS1,dmbates/mumps1.jl
MUMPS_jll,juliabinarywrappers/mumps_jll.jl
MUMPS_seq_jll,juliabinarywrappers/mumps_seq_jll.jl
MUMPSseq,juliasparse/mumpsseq.jl
Munkres,fugroroames/munkres.jl
MurmurHash3,juliastring/murmurhash3.jl
MusicManipulations,juliamusic/musicmanipulations.jl
MusicVisualizations,juliamusic/musicvisualizations.jl
MusicXML,juliamusic/musicxml.jl
Musl_jll,juliabinarywrappers/musl_jll.jl
Mustache,jverzani/mustache.jl
MutableArithmetics,jump-dev/mutablearithmetics.jl
MutableNamedTuples,masonprotter/mutablenamedtuples.jl
MutableStrings,tanmaykm/mutablestrings.jl
MUtils,amitmurthy/mutils.jl
MuttsInterface,relationalai-oss/muttsinterface.jl
MutualInformationImageRegistration,octogonapus/mutualinformationimageregistration.jl
Mux,juliaweb/mux.jl
mvc-skeleton,halla/mvc-skeleton.jl
MXNet,dmlc/mxnet.jl
MyAwesomePackage,sylvaticus/myawesomepackage.jl
MyIsing,kaslusimoes/myising.jl
MySQL,juliadatabases/mysql.jl
MzCore,timholy/mzcore.jl
MzPlots,timholy/mzplots.jl
MzXML,timholy/mzxml.jl
Nabla,invenia/nabla.jl
NaiveBayes,dfdx/naivebayes.jl
NaiveGAflux,drchainsaw/naivegaflux.jl
NaiveNASflux,drchainsaw/naivenasflux.jl
NaiveNASlib,drchainsaw/naivenaslib.jl
Named,harlanh/named.jl
NamedArrays,davidavdav/namedarrays.jl
NamedAxesArrays,timholy/namedaxesarrays.jl
NamedColors,juliagraphics/namedcolors.jl
NamedDims,invenia/nameddims.jl
NamedPlus,mcabbott/namedplus.jl
NamedPositionals,akdor1154/namedpositionals.jl
NamedTuples,juliadata/namedtuples.jl
NamedTupleTools,jeffreysarnoff/namedtupletools.jl
NameResolution,juliastaging/nameresolution.jl
Namtso,antonioloureiro/namtso.jl
NaNMath,mlubin/nanmath.jl
Nanomsg,quinnj/nanomsg.jl
NaNStatistics,brenhinkeller/nanstatistics.jl
Napari,mkitti/napari.jl
NarrativeTest,mechanicalrabbit/narrativetest.jl
NASAEarthObservations,asinghvi17/nasaearthobservations.jl
NASM_jll,juliabinarywrappers/nasm_jll.jl
NaturalES,francescoalemanno/naturales.jl
NaturallyUnitful,masonprotter/naturallyunitful.jl
NaturalSort,juliastrings/naturalsort.jl
NatureGas,hzgzh/naturegas.jl
nauty_jll,juliabinarywrappers/nauty_jll.jl
Navigation,rjdverbeek-tud/navigation.jl
NBInclude,stevengj/nbinclude.jl
NbodyGradient,ericagol/nbodygradient.jl
NBodySimulator,sciml/nbodysimulator.jl
NCBITaxonomy,ecojulia/ncbitaxonomy.jl
NCDataFrame,axect/ncdataframe.jl
NCDatasets,alexander-barth/ncdatasets.jl
NCEI,nosferican/ncei.jl
NCTiles,gaelforget/nctiles.jl
NCurses,keno/ncurses.jl
Ncurses_jll,juliabinarywrappers/ncurses_jll.jl
NDTensors,itensor/ndtensors.jl
NearestNeighborDescent,dillondaudert/nearestneighbordescent.jl
NearestNeighborModels,alan-turing-institute/nearestneighbormodels.jl
NearestNeighbors,kristofferc/nearestneighbors.jl
NEAT,andy-p/neat.jl
NeidArchive,rvspectml/neidarchive.jl
Neighborhood,julianeighbors/neighborhood.jl
NeighborhoodApproximationIndex,sadit/neighborhoodapproximationindex.jl
NeighbourLists,libatoms/neighbourlists.jl
Nemo,nemocas/nemo.jl
Neo4j,glesica/neo4j.jl
Neo4jBolt,virtualgraham/neo4jbolt.jl
NEO_jll,juliabinarywrappers/neo_jll.jl
neofetch_jll,juliabinarywrappers/neofetch_jll.jl
NEOS,odow/neos.jl
NEOSServer,odow/neosserver.jl
Neovim,bfredl/neovim.jl
Neptune,compleathorseplayer/neptune.jl
NeRCA,tamasgal/nerca.jl
NES,kraftpunk97/nes.jl
NestedEnvironments,jinraekim/nestedenvironments.jl
NestedSamplers,turinglang/nestedsamplers.jl
NestedTuples,cscherrer/nestedtuples.jl
NetCDF,juliageo/netcdf.jl
NetCDF_jll,juliabinarywrappers/netcdf_jll.jl
NetCDFF_jll,juliabinarywrappers/netcdff_jll.jl
NetDecOPF,argonne-national-laboratory/netdecopf.jl
NetflixPrize,jiahao/netflixprize.jl
Netpbm,juliaio/netpbm.jl
Nettle,juliacrypto/nettle.jl
Nettle_jll,juliabinarywrappers/nettle_jll.jl
NetworkDynamics,pik-icon/networkdynamics.jl
NetworkInference,tchanders/networkinference.jl
NetworkLayout,juliagraphs/networklayout.jl
NetworkLearning,zgornel/networklearning.jl
NetworkOptions,julialang/networkoptions.jl
NetworkProtocols,ancapdev/networkprotocols.jl
Networks,daviddelaat/networks.jl
NetworkViz,abhijithanilkumar/networkviz.jl
neural,compressed/neural.jl
NeuralArithmetic,nmheim/neuralarithmetic.jl
NeuralNetDiffEq,sciml/neuralnetdiffeq.jl
NeuralNets,anj1/neuralnets.jl
neuralnetwork,tomaskrehlik/neuralnetwork.jl
NeuralNetworks,soumith/neuralnetworks.jl
NeuralPDE,sciml/neuralpde.jl
NeuralQuantumState,mcompen/neuralquantumstate.jl
NeuralynxNCS,simonster/neuralynxncs.jl
NeuroAnalysis,experica/neuroanalysis.jl
NeuroCore,julianeuroscience/neurocore.jl
NeuroFormats,dfsp-spirit/neuroformats.jl
Neurthino,km3net/neurthino.jl
NeutralLandscapes,ecojulia/neutrallandscapes.jl
NeutronTransport,rvignolo/neutrontransport.jl
NewickTree,arzwa/newicktree.jl
NewOptimizer,keno/newoptimizer.jl
NewsAPI,joshday/newsapi.jl
NeXLCore,usnistgov/nexlcore.jl
NeXLMatrixCorrection,usnistgov/nexlmatrixcorrection.jl
NeXLSpectrum,usnistgov/nexlspectrum.jl
NeXLUncertainties,usnistgov/nexluncertainties.jl
NExOS,shuvomoy/nexos.jl
Nextion,scls19fr/nextion.jl
NFFT,tknopp/nfft.jl
NFFT3,nfft/nfft3.jl
NFLTables,kylesjohnston/nfltables.jl
nghttp2_jll,juliabinarywrappers/nghttp2_jll.jl
NGram,remusao/ngram.jl
NgSpice,juliacomputing/ngspice.jl
ngspice_jll,juliabinarywrappers/ngspice_jll.jl
NiceNumbers,fkastner/nicenumbers.jl
NicePipes,simeonschaub/nicepipes.jl
NIDAQ,janeliascicomp/nidaq.jl
NIfTI,julianeuroscience/nifti.jl
NiLang,giggleliu/nilang.jl
NiLangCore,giggleliu/nilangcore.jl
Ninja_jll,juliabinarywrappers/ninja_jll.jl
NIRX,rob-luke/nirx.jl
Nix,juliapackaging/nix.jl
NKFtool,hsugawa8651/nkftool.jl
NL2sol,macd/nl2sol.jl
NL2sol_jll,juliabinarywrappers/nl2sol_jll.jl
NLIDatasets,dellison/nlidatasets.jl
nlminb_jll,juliabinarywrappers/nlminb_jll.jl
NLopt,juliaopt/nlopt.jl
NLopt_jll,juliabinarywrappers/nlopt_jll.jl
NLPModels,juliasmoothoptimizers/nlpmodels.jl
NLPModelsAlgencan,pjssilva/nlpmodelsalgencan.jl
NLPModelsIpopt,juliasmoothoptimizers/nlpmodelsipopt.jl
NLPModelsJuMP,juliasmoothoptimizers/nlpmodelsjump.jl
NLPModelsKnitro,juliasmoothoptimizers/nlpmodelsknitro.jl
NLPModelsModifiers,juliasmoothoptimizers/nlpmodelsmodifiers.jl
NLPModelsTest,juliasmoothoptimizers/nlpmodelstest.jl
NLreg,dmbates/nlreg.jl
NLsolve,julianlsolvers/nlsolve.jl
NLSolvers,julianlsolvers/nlsolvers.jl
NLSolversBase,julianlsolvers/nlsolversbase.jl
NLSProblems,juliasmoothoptimizers/nlsproblems.jl
NMEA,robblackwell/nmea.jl
NMF,juliastats/nmf.jl
NMFk,tensordecompositions/nmfk.jl
NMRTools,chriswaudby/nmrtools.jl
NNFEM,kailaix/nnfem.jl
NNlib,fluxml/nnlib.jl
