package,path
KROME,trixi-framework/krome.jl
Kronecker,michielstock/kronecker.jl
KroneckerProducts,sebastianament/kroneckerproducts.jl
KroneckerTools,dynarejulia/kroneckertools.jl
KronLinInv,inverseproblem/kronlininv.jl
Krotov,juliaquantumcontrol/krotov.jl
KRPC,benchung/krpc.jl
KryburyCompress,andrew-saydjari/kryburycompress.jl
Krylov,juliasmoothoptimizers/krylov.jl
KrylovKit,jutho/krylovkit.jl
KrylovMethods,juliainv/krylovmethods.jl
KSVD,ishitatakeshi/ksvd.jl
Kuber,juliacomputing/kuber.jl
Kucoin,serhii-havrylov/kucoin.jl
KungIChi,roger-luo/kungichi.jl
KUparser,denizyuret/kuparser.jl
KVectors,mewertd2/kvectors.jl
Kwant,wrs28/kwant.jl
KWLinalg,algopaul/kwlinalg.jl
Kwonly,tkf/kwonly.jl
kyotocabinet,tuzzeg/kyotocabinet.jl
L1DecisionTree,neggert/l1decisiontree.jl
LabelledArrays,sciml/labelledarrays.jl
LabelledGraphs,iitis/labelledgraphs.jl
LabelNumerals,sambitdash/labelnumerals.jl
LabelPropagation,afternone/labelpropagation.jl
LabJack,wsphillips/labjack.jl
LabMaze,tachukao/labmaze.jl
LabVIEW0,eben60/labview0.jl
LabViewXML,mlackner/labviewxml.jl
LACosmic,juliaastro/lacosmic.jl
Ladder,mrtzh/ladder.jl
LaguerreVoronoi,claud10cv/laguerrevoronoi.jl
LAJuliaUtils,sylvaticus/lajuliautils.jl
Lale,ibm/lale.jl
LambdaFn,haberdashpi/lambdafn.jl
LambdaMaker,juliacloud/lambdamaker.jl
LambertW,jlapeyre/lambertw.jl
LaMEM,juliageodynamics/lamem.jl
LAMMPS,cesmix-mit/lammps.jl
LandauDistribution,juliahep/landaudistribution.jl
LandDataTools,cupofteaproject/landdatatools.jl
Langevin,vavrines/langevin.jl
LanguageDetect,seanlee97/languagedetect.jl
LanguageFinder,nusretipek/languagefinder.jl
Languages,juliatext/languages.jl
LanguageServer,julia-vscode/languageserver.jl
LaplaceBIE,akels/laplacebie.jl
LaplaceRedux,juliatrustworthyai/laplaceredux.jl
LaplacianOpt,harshangrjn/laplacianopt.jl
Laplacians,danspielman/laplacians.jl
LapSolve,francescoalemanno/lapsolve.jl
LargeColumns,tpapp/largecolumns.jl
LargeMovieReviewDataset,dellison/largemoviereviewdataset.jl
LARS,simonster/lars.jl
LarSurf,mjirik/larsurf.jl
LaserFields,jfeist/laserfields.jl
LaserTypes,sebastianm-c/lasertypes.jl
LASindex,evetion/lasindex.jl
LasIO,visr/lasio.jl
Lasso,juliastats/lasso.jl
LassoPlot,asafmanela/lassoplot.jl
LatBo,ucl/latbo.jl
LaTeX,rened/latex.jl
LaTeX_Entities,juliastring/latex_entities.jl
LaTeXDatax,datax-package/latexdatax.jl
LaTeXFigures,singularitti/latexfigures.jl
Latexify,korsbo/latexify.jl
LatexPrint,scheinerman/latexprint.jl
LaTeXStrings,stevengj/latexstrings.jl
LatexSVG,ehbaozi/latexsvg.jl
LaTeXTables,szcf-weiya/latextables.jl
LaTeXTabulars,tpapp/latextabulars.jl
Lathe,emmettgb/lathe.jl
LatinHypercubeSampling,mrurq/latinhypercubesampling.jl
LatinOrthography,neelsmith/latinorthography.jl
LatinSquares,scheinerman/latinsquares.jl
LatinSyntax,neelsmith/latinsyntax.jl
LatticeDiracOperators,akio-tomiya/latticediracoperators.jl
LatticeQCD,akio-tomiya/latticeqcd.jl
LatticeRules,pieterjanrobbe/latticerules.jl
Lattices,juliaphysics/lattices.jl
LatticeSites,roger-luo/latticesites.jl
LatticeUtilities,cohensbw/latticeutilities.jl
LatticeVis,ffreyer/latticevis.jl
LaurentPolynomials,jmichel7/laurentpolynomials.jl
LaxZonedDateTimes,juliatime/laxzoneddatetimes.jl
LayerDicts,invenia/layerdicts.jl
Layered,jkrumbiegel/layered.jl
LayeredArrays,keitanakamura/layeredarrays.jl
LayeredLayouts,oxinabox/layeredlayouts.jl
Layout,timholy/layout.jl
LayoutPointers,juliasimd/layoutpointers.jl
LazilyInitializedFields,kristofferc/lazilyinitializedfields.jl
LazIO,evetion/lazio.jl
Lazy,mikeinnes/lazy.jl
LazyAlgebra,emmt/lazyalgebra.jl
LazyArrays,juliaarrays/lazyarrays.jl
LazyArtifacts,juliapackaging/lazyartifacts.jl
LazyBandedMatrices,julialinearalgebra/lazybandedmatrices.jl
LazyFym,jinraekim/lazyfym.jl
LazyGrids,juliaarrays/lazygrids.jl
LazyGroupBy,juliafolds/lazygroupby.jl
LazyInverses,sebastianament/lazyinverses.jl
LazyJSON,juliacloud/lazyjson.jl
LazyModules,johnnychen94/lazymodules.jl
LazySets,juliareach/lazysets.jl
LazyStack,mcabbott/lazystack.jl
LazyStartup,wangl-cc/lazystartup.jl
LazyStrings,gkappler/lazystrings.jl
LazyTables,m-wells/lazytables.jl
LazyWAVFiles,baggepinnen/lazywavfiles.jl
LBFGSB,gnimuc/lbfgsb.jl
LCIO,jstrube/lcio.jl
LCJC,amitmurthy/lcjc.jl
LCMCore,juliarobotics/lcmcore.jl
LCMGL,rdeits/lcmgl.jl
LCPsolve,junyuan-chen/lcpsolve.jl
LCS,westleyargentum/lcs.jl
LDA,remusao/lda.jl
LDAPClient,felipenoris/ldapclient.jl
LDLFactorizations,juliasmoothoptimizers/ldlfactorizations.jl
LeafAreaIndex,etc-ua/leafareaindex.jl
LeafGasExchange,cropbox/leafgasexchange.jl
Leaflet,juliageo/leaflet.jl
LeafOptics,yujie-w/leafoptics.jl
LeapSeconds,juliatime/leapseconds.jl
Learn,rory-finnegan/learn.jl
LearnBase,juliaml/learnbase.jl
LearningAlgebraicVarieties,pbrdng/learningalgebraicvarieties.jl
LearningHorse,qgmw22/learninghorse.jl
LearningStrategies,juliaml/learningstrategies.jl
LearnVanishingIdeal,matthiashimmelmann/learnvanishingideal.jl
LeastSquaresOptim,matthieugomez/leastsquaresoptim.jl
Lebedev,stefabat/lebedev.jl
LeftChildRightSiblingTrees,juliacollections/leftchildrightsiblingtrees.jl
LegacyStrings,juliastrings/legacystrings.jl
LegendrePolynomials,jishnub/legendrepolynomials.jl
LegibleLambdas,masonprotter/legiblelambdas.jl
Legolas,beacon-biosignals/legolas.jl
LegolasFlux,beacon-biosignals/legolasflux.jl
Lehmann,numericaleft/lehmann.jl
Leibniz,chakravala/leibniz.jl
LengthChannels,baggepinnen/lengthchannels.jl
LennardJones,sunoru/lennardjones.jl
Lens,zenna/lens.jl
Lerche,jamesrhester/lerche.jl
LessUnitful,j-fu/lessunitful.jl
LevelDB,jerryzhenleicai/leveldb.jl
Levenshtein,rawrgrr/levenshtein.jl
LevyArea,stochastics-uni-luebeck/levyarea.jl
Lexicographic,goretkin/lexicographic.jl
Lexicon,michaelhatherly/lexicon.jl
LFAToolkit,jeremylt/lfatoolkit.jl
LHEF,juliahep/lhef.jl
LibALPM,yuyichao/libalpm.jl
LibArchive,yuyichao/libarchive.jl
LibASICamera,alftetzlaff/libasicamera.jl
LibAWSCRT,octogonapus/libawscrt.jl
LibBSON,scottpjones/libbson.jl
LibCEED,ceed/libceed.jl
LibCImGui,juliaimgui/libcimgui.jl
LibClang,gnimuc/libclang.jl
LibCURL,juliaweb/libcurl.jl
LibDeflate,jakobnissen/libdeflate.jl
LibDLF,emsig/libdlf.jl
LibExpat,juliaio/libexpat.jl
LibFaceDetection,simondanisch/libfacedetection.jl
LibFTD2XX,gowerlabs/libftd2xx.jl
LibGEOS,juliageo/libgeos.jl
LibGEOSMakie,jw3126/libgeosmakie.jl
LibGit2,jakebolewski/libgit2.jl
LibIIO,tachawkes/libiio.jl
Liblet,manuelelucchi/liblet.jl
LIBLINEAR,innerlee/liblinear.jl
LibModbus,kagalenko-m-b/libmodbus.jl
LibMseed,anowacki/libmseed.jl
LibOpenCV,juliaopencv/libopencv.jl
LibPQ,invenia/libpq.jl
LibPSF,ma-laforge/libpsf.jl
LiBr,hzgzh/libr.jl
LibRaw,jonathanbieler/libraw.jl
LibSerialPort,juliaio/libserialport.jl
Libsharp,ziotom78/libsharp.jl
LibSndFile,juliaaudio/libsndfile.jl
LibSpatialIndex,juliageo/libspatialindex.jl
LIBSVM,juliaml/libsvm.jl
LIBSVMdata,theoguyard/libsvmdata.jl
Libtask,turinglang/libtask.jl
LibTrading,stefankarpinski/libtrading.jl
Libxc,juliamolsim/libxc.jl
LibYAML,eschnett/libyaml.jl
Libz,biojulia/libz.jl
LicenseCheck,ericphanson/licensecheck.jl
LieGroups,yuehhua/liegroups.jl
LifeContingencies,juliaactuary/lifecontingencies.jl
LifeInsuranceContracts,actuarial-sciences-for-africa-asa/lifeinsurancecontracts.jl
LifeInsuranceDataModel,actuarial-sciences-for-africa-asa/lifeinsurancedatamodel.jl
LifeInsuranceProduct,actuarial-sciences-for-africa-asa/lifeinsuranceproduct.jl
LifeTable,klpn/lifetable.jl
LiftedHierarchies,joehuchette/liftedhierarchies.jl
LiftedMaps,krcools/liftedmaps.jl
LiftedTrajectoryGames,lassepe/liftedtrajectorygames.jl
LightBSON,ancapdev/lightbson.jl
LightenQP,pharosabad/lightenqp.jl
LightGBM,iqvia-ml/lightgbm.jl
LightGraphs,sbromberger/lightgraphs.jl
LightGraphsExtras,juliagraphs/lightgraphsextras.jl
LightGraphsFlows,juliagraphs/lightgraphsflows.jl
LightGraphsGraphBLAS,abhinavmehndiratta/lightgraphsgraphblas.jl
LightGraphsMatching,juliagraphs/lightgraphsmatching.jl
Lighthouse,beacon-biosignals/lighthouse.jl
LighthouseFlux,beacon-biosignals/lighthouseflux.jl
LightLattices,gregstrq/lightlattices.jl
LightLearn,rratic/lightlearn.jl
LightOSM,deloitteoptimalreality/lightosm.jl
LightPropagation,heltonmc/lightpropagation.jl
LightQuery,bramtayl/lightquery.jl
LightXML,juliaio/lightxml.jl
LiiBRA,bradyplanden/liibra.jl
LikelihoodProfiler,insysbio/likelihoodprofiler.jl
LIKWID,juliaperf/likwid.jl
Lilith,dfdx/lilith.jl
LilKanren,lilinjn/lilkanren.jl
Limbdark,rodluger/limbdark.jl
LimitedLDLFactorizations,juliasmoothoptimizers/limitedldlfactorizations.jl
Lindenmayer,cormullion/lindenmayer.jl
LinDistFlow,nlaws/lindistflow.jl
LinearAdjoints,madsjulia/linearadjoints.jl
LinearAlgebra,andreasnoack/linearalgebra.jl
LinearAlgebraicRepresentation,cvdlab/linearalgebraicrepresentation.jl
LinearAlgebraX,scheinerman/linearalgebrax.jl
LinearControl,jemofthewest/linearcontrol.jl
LinearCovarianceModels,saschatimme/linearcovariancemodels.jl
LinearDynamicsModels,schmrlng/lineardynamicsmodels.jl
LinearElasticity,mineralscloud/linearelasticity.jl
LinearElasticityBase,mineralscloud/linearelasticitybase.jl
LinearExpressions,cdsousa/linearexpressions.jl
LinearFitXYerrors,rafael-guerra-www/linearfitxyerrors.jl
LinearFold,marcom/linearfold.jl
LinearFractional,nexteraanalytics/linearfractional.jl
LinearFractionalTransformations,scheinerman/linearfractionaltransformations.jl
LinearInterpolations,jw3126/linearinterpolations.jl
LinearInterpolators,emmt/linearinterpolators.jl
LinearMaps,julialinearalgebra/linearmaps.jl
LinearMapsAA,jefffessler/linearmapsaa.jl
LinearMixingModels,invenia/linearmixingmodels.jl
LinearOperators,juliasmoothoptimizers/linearoperators.jl
LinearRationalExpectations,dynarejulia/linearrationalexpectations.jl
LinearRegression,st--/linearregression.jl
LinearRegressionKit,ericqu/linearregressionkit.jl
LinearResponseVariationalBayes,rgiordan/linearresponsevariationalbayes.jl
LinearSolve,sciml/linearsolve.jl
LinearTimeVaryingModelsBase,baggepinnen/lineartimevaryingmodelsbase.jl
LineEdit,keno/lineedit.jl
LineExtraction,remusao/lineextraction.jl
LineSearches,julianlsolvers/linesearches.jl
LinkCutTrees,hannes-uppman/linkcuttrees.jl
LinkedLists,chrisrackauckas/linkedlists.jl
LinLogQuantization,milankl/linlogquantization.jl
LinQuadOptInterface,juliaopt/linquadoptinterface.jl
LinRegOutliers,jbytecode/linregoutliers.jl
Lint,tonyhffong/lint.jl
Lints,fermiqc/lints.jl
LinuxPerf,juliaperf/linuxperf.jl
LispREPL,swadey/lisprepl.jl
LispSyntax,swadey/lispsyntax.jl
Lists,adolgert/lists.jl
LiteHF,juliahep/litehf.jl
LiteQTL,senresearch/liteqtl.jl
Literate,fredrikekre/literate.jl
LiterateOrg,jagot/literateorg.jl
LiterateTest,tkf/literatetest.jl
LITS,energy-mac/lits.jl
LittleEndianBase128,davidssmith/littleendianbase128.jl
LittleEphemeris,aitoriglesias/littleephemeris.jl
LittleManComputer,ordovician/littlemancomputer.jl
LiveServer,tlienart/liveserver.jl
LKH,chkwon/lkh.jl
LLLplus,christianpeel/lllplus.jl
LLSModels,juliasmoothoptimizers/llsmodels.jl
LLVM,maleadt/llvm.jl
LLVMCGUtils,gnimuc/llvmcgutils.jl
LLVMLoopInfo,juliasimd/llvmloopinfo.jl
LMCLUS,wildart/lmclus.jl
LMDB,wildart/lmdb.jl
LNR,junolab/lnr.jl
LoadAllPackages,tkf/loadallpackages.jl
LoadFlint,oscar-system/loadflint.jl
LoadTensorDecompositions,smarttensors/loadtensordecompositions.jl
LocalAnisotropies,rmcaixeta/localanisotropies.jl
LocalApproximationValueIteration,juliapomdp/localapproximationvalueiteration.jl
LocalCoverage,juliaci/localcoverage.jl
LocalDiskObjectStores,jocklawrie/localdiskobjectstores.jl
LocalFennelPartitioning,trainofcode/localfennelpartitioning.jl
LocalFilters,emmt/localfilters.jl
LocalFunctionApproximation,sisl/localfunctionapproximation.jl
LocalizationMicroscopy,bioturbonick/localizationmicroscopy.jl
LocallyCompetitive,fundamental/locallycompetitive.jl
LocallyWeightedRegression,juliohm/locallyweightedregression.jl
LocalOperators,jack-dunham/localoperators.jl
LocalPackageServer,gunnarfarneback/localpackageserver.jl
LocalPoly,jbshannon/localpoly.jl
LocalProjections,junyuan-chen/localprojections.jl
LocalRegistry,gunnarfarneback/localregistry.jl
LocalSearchSolvers,juliaconstraints/localsearchsolvers.jl
LocalStore,cossio/localstore.jl
LockandKeyLookups,caseykneale/lockandkeylookups.jl
Loess,juliastats/loess.jl
Log4jl,wildart/log4jl.jl
LogarithmicNumbers,cjdoris/logarithmicnumbers.jl
LogCompose,julialogging/logcompose.jl
LogDensity,nittanylion/logdensity.jl
LogDensityProblems,tpapp/logdensityproblems.jl
LogDensityProblemsAD,tpapp/logdensityproblemsad.jl
LogDensityTestSuite,tpapp/logdensitytestsuite.jl
LogExpFunctions,juliastats/logexpfunctions.jl
LogFixPoint16s,milankl/logfixpoint16s.jl
Logging,kmsquire/logging.jl
Logging2,julialogging/logging2.jl
LoggingExtras,julialogging/loggingextras.jl
LoggingFacilities,tk3369/loggingfacilities.jl
LoggingFormats,julialogging/loggingformats.jl
LogicCircuits,juice-jl/logiccircuits.jl
LogicToolkit,j4q8/logictoolkit.jl
LogisticOptTools,frapac/logisticopttools.jl
Logistics,mikumikunisiteageru/logistics.jl
LogMover,nkottary/logmover.jl
Logomaker,cossio/logomaker.jl
LogParser,randyzwitch/logparser.jl
LogProbs,dharasim/logprobs.jl
LogRoller,julialogging/logroller.jl
LogSpline,francescoalemanno/logspline.jl
LokiLogger,julialogging/lokilogger.jl
LOLTools,wookay/loltools.jl
LombScargle,juliaastro/lombscargle.jl
LongDatasetSort,kexi002/longdatasetsort.jl
LongestPaths,gunnarfarneback/longestpaths.jl
LongwaveModePropagator,fgasdia/longwavemodepropagator.jl
LookingGlass,nhdaly/lookingglass.jl
LoopThrottle,tkoolen/loopthrottle.jl
LoopVectorization,juliasimd/loopvectorization.jl
LopShelve,machkouroke/lopshelve.jl
LorentzDrudeMetals,sp94/lorentzdrudemetals.jl
LorentzVectorHEP,juliahep/lorentzvectorhep.jl
LorentzVectors,jltastet/lorentzvectors.jl
Lorenz96,milankl/lorenz96.jl
Loss,johnmyleswhite/loss.jl
LossFunctions,juliaml/lossfunctions.jl
LossFuns,lindahua/lossfuns.jl
LovaszTheta,dstahlke/lovasztheta.jl
LoweredCodeUtils,juliadebug/loweredcodeutils.jl
Lowess,xkdr/lowess.jl
LowLevelFloatFunctions,jeffreysarnoff/lowlevelfloatfunctions.jl
LowLevelParticleFilters,baggepinnen/lowlevelparticlefilters.jl
LowRankApprox,julialinearalgebra/lowrankapprox.jl
LowRankArithmetic,fholtorf/lowrankarithmetic.jl
LowRankIntegrators,fholtorf/lowrankintegrators.jl
LowRankModels,madeleineudell/lowrankmodels.jl
LowRankOps,andrew-saydjari/lowrankops.jl
LPVSpectral,baggepinnen/lpvspectral.jl
LRESolve,normannr/lresolve.jl
LRMoE,uoftactuarial/lrmoe.jl
LRSLib,juliapolyhedra/lrslib.jl
LRUCache,juliacollections/lrucache.jl
LSH,keno/lsh.jl
LSHFunctions,kernelmethod/lshfunctions.jl
LSL,samuelpowell/lsl.jl
LSODA,rveltz/lsoda.jl
LSPNeovim,expandingman/lspneovim.jl
LSQ,davidlizeng/lsq.jl
LsqFit,julianlsolvers/lsqfit.jl
LTspice,cstook/ltspice.jl
LTSV,kshramt/ltsv.jl
LTWA,cjdoris/ltwa.jl
LuaCall,melonedo/luacall.jl
Lumberjack,forio/lumberjack.jl
Lumira,sbcd90/lumira.jl
Luna,lupolab/luna.jl
Lunettes,reganbaucke/lunettes.jl
Lux,avik-pal/lux.jl
LuxCore,luxdl/luxcore.jl
LuxCUDA,luxdl/luxcuda.jl
LuxLib,luxdl/luxlib.jl
Luxor,juliagraphics/luxor.jl
LuxorGraphPlot,giggleliu/luxorgraphplot.jl
LuxRay,simondanisch/luxray.jl
LuxTestUtils,luxdl/luxtestutils.jl
LuxurySparse,quantumbfs/luxurysparse.jl
LVServer,eben60/lvserver.jl
LWFBrook90,fabern/lwfbrook90.jl
Lycian,neelsmith/lycian.jl
Lyra,queryverse/lyra.jl
MachineLearning,benhamner/machinelearning.jl
MachO,keno/macho.jl
MackeyGlass,jonathancourtois/mackeyglass.jl
MacroModelling,thorek1/macromodelling.jl
MacroTools,fluxml/macrotools.jl
MadNLP,madnlp/madnlp.jl
Mads,madsjulia/mads.jl
MAGEMin_C,computationalthermodynamics/magemin_c.jl
MagmaThermoKinematics,boriskaus/magmathermokinematics.jl
MagneticReadHead,oxinabox/magneticreadhead.jl
MagnitudeDistributions,riccmin/magnitudedistributions.jl
MagnonPhononHybridization,quantum-many-body/magnonphononhybridization.jl
MahjongTiles,tmthyln/mahjongtiles.jl
MajoranaReps,fremling/majoranareps.jl
MajoranaReps_MathLink,fremling/majoranareps_mathlink.jl
Makeitso,krcools/makeitso.jl
Maker,tshort/maker.jl
Makhno,pjabardo/makhno.jl
MakiBot,simondanisch/makibot.jl
Makie,makieorg/makie.jl
MakieGallery,juliaplots/makiegallery.jl
MakieLayout,jkrumbiegel/makielayout.jl
MakiePublication,liuyxpp/makiepublication.jl
MakieTeX,juliaplots/makietex.jl
MakieThemes,makieorg/makiethemes.jl
Malt,juliapluto/malt.jl
Mamba,brian-j-smith/mamba.jl
MambaLite,juliaextremes/mambalite.jl
MambaModels,statisticalrethinkingjulia/mambamodels.jl
Mandrill,aviks/mandrill.jl
Mangal,poisotlab/mangal.jl
ManifestUtilities,bcbi/manifestutilities.jl
ManifoldDiff,juliamanifolds/manifolddiff.jl
ManifoldDiffEq,juliamanifolds/manifolddiffeq.jl
ManifoldLearning,wildart/manifoldlearning.jl
Manifolds,juliamanifolds/manifolds.jl
ManifoldsBase,juliamanifolds/manifoldsbase.jl
MannKendall,mmhs013/mannkendall.jl
Manopt,juliamanifolds/manopt.jl
ManoptExamples,juliamanifolds/manoptexamples.jl
ManualMemory,juliasimd/manualmemory.jl
ManualNLPModels,juliasmoothoptimizers/manualnlpmodels.jl
ManuscriptOrthography,homermultitext/manuscriptorthography.jl
ManyBody,tuwien-cms/manybody.jl
MapD,r3tex/mapd.jl
MapLight,westleyargentum/maplight.jl
MappedArrays,juliaarrays/mappedarrays.jl
MapTiles,juliageo/maptiles.jl
Maracas,apieum/maracas.jl
MarchingCubes,juliageometry/marchingcubes.jl
Marconi,kiranshila/marconi.jl
MarkableIntegers,jeffreysarnoff/markableintegers.jl
MarkdownAST,juliadocs/markdownast.jl
MarkdownLiteral,juliapluto/markdownliteral.jl
MarkdownTables,tpapp/markdowntables.jl
MarketCycles,flare9x/marketcycles.jl
MarketData,juliaquant/marketdata.jl
MarketDataFeeds,thevolatilebit/marketdatafeeds.jl
MarketRisk,mpkuperman/marketrisk.jl
Markets,sylvaticus/markets.jl
MarketTechnicals,juliaquant/markettechnicals.jl
MarkovChainHammer,sandreza/markovchainhammer.jl
MarkovChains,wangnangg/markovchains.jl
Markovify,eugleo/markovify.jl
MarkovKernels,filtron/markovkernels.jl
MarkovModels,fast-asr/markovmodels.jl
MarriageMarkets,tobanw/marriagemarkets.jl
MarsagliaDiscreteSamplers,andrewjradcliffe/marsagliadiscretesamplers.jl
MartaCT,homodynect/martact.jl
MaskArrays,cscherrer/maskarrays.jl
MaskedArrays,darsnack/maskedarrays.jl
Mass,ggggggggg/mass.jl
MassInstallAction,julia-actions/massinstallaction.jl
MAT,juliaio/mat.jl
Match,kmsquire/match.jl
Matcha,simondanisch/matcha.jl
MatchCore,thautwarm/matchcore.jl
MATDaemon,jondeuce/matdaemon.jl
MaterialReconstruction,fatimp/materialreconstruction.jl
Materials,juliafem/materials.jl
Mathematica,mikeinnes/mathematica.jl
MathematicalPredicates,juliareach/mathematicalpredicates.jl
MathematicalSystems,juliareach/mathematicalsystems.jl
Mathenize,chapig/mathenize.jl
MathepiaModels,song921012/mathepiamodels.jl
MathieuFunctions,bbn-q/mathieufunctions.jl
MathJaxRenderer,michaelhatherly/mathjaxrenderer.jl
MathleticsFiles,kylesjohnston/mathleticsfiles.jl
MathLink,juliainterop/mathlink.jl
MathLinkExtras,fremling/mathlinkextras.jl
MathML,sciml/mathml.jl
MathMLRepr,jingyuewang/mathmlrepr.jl
MathOptFormat,odow/mathoptformat.jl
MathOptInterface,jump-dev/mathoptinterface.jl
MathOptInterfaceMosek,juliaopt/mathoptinterfacemosek.jl
MathOptPresolve,mtanneau/mathoptpresolve.jl
MathOptSetDistances,matbesancon/mathoptsetdistances.jl
MathOptSymbolicAD,odow/mathoptsymbolicad.jl
MathPhysicalConstants,laguer/mathphysicalconstants.jl
MathProgBase,juliaopt/mathprogbase.jl
MathTeXEngine,kolaru/mathtexengine.jl
MathToolkit,baruchel/mathtoolkit.jl
MatInt,jmichel7/matint.jl
MATLAB,juliainterop/matlab.jl
MatlabCluster,simonster/matlabcluster.jl
MatlabCompat,matlabcompat/matlabcompat.jl
MATLABDiffEq,sciml/matlabdiffeq.jl
MatLang,juliamatlab/matlang.jl
MatrixCompletion,jasonsun0310/matrixcompletion.jl
MatrixDepot,julialinearalgebra/matrixdepot.jl
MatrixEnsembles,iitis/matrixensembles.jl
MatrixEquations,andreasvarga/matrixequations.jl
MatrixFactorizations,julialinearalgebra/matrixfactorizations.jl
MatrixImpute,michaellli/matriximpute.jl
MatrixLM,senresearch/matrixlm.jl
MatrixLMnet,senresearch/matrixlmnet.jl
MatrixMarket,juliasparse/matrixmarket.jl
MatrixMerge,kchu25/matrixmerge.jl
MatrixNetworks,juliagraphs/matrixnetworks.jl
MatrixOptim,edxu96/matrixoptim.jl
MatrixPencils,andreasvarga/matrixpencils.jl
MatrixPolynomials,jagot/matrixpolynomials.jl
MatrixProfile,baggepinnen/matrixprofile.jl
Matte,angusmoore/matte.jl
MatterEnv,yaozhenghangma/matterenv.jl
MatterMost,azzaare/mattermost.jl
MaxEntropyGraphs,b4rtdc/maxentropygraphs.jl
Maxima,nsmith5/maxima.jl
MaximinOPF,argonne-national-laboratory/maximinopf.jl
MaximumEntropyMomentClosures,roman-schaerer/maximumentropymomentclosures.jl
MaximumLikelihoodPower,jlapeyre/maximumlikelihoodpower.jl
MaximumLikelihoodProblems,bcbi/maximumlikelihoodproblems.jl
MaxMinFilters,sairus7/maxminfilters.jl
MaxPlus,lecrapouille/maxplus.jl
Maxvol,muxas/maxvol.jl
MaxwellBase,wsshin/maxwellbase.jl
MaxwellFDFD,wsshin/maxwellfdfd.jl
MaxwellGuidedMode,wsshin/maxwellguidedmode.jl
MaxwellSALT,wsshin/maxwellsalt.jl
Maybe,juliapreludes/maybe.jl
Mayday,rdeits/mayday.jl
MayOptimize,emmt/mayoptimize.jl
Mazes,scheinerman/mazes.jl
MbedTLS,julialang/mbedtls.jl
mbr,intdxdt/mbr.jl
MCAnalyzer,juliaperf/mcanalyzer.jl
McCabeThiele,aumpierre-unb/mccabethiele.jl
McCormick,psorlab/mccormick.jl
MCHammer,etorkia/mchammer.jl
MCIntegration,numericaleft/mcintegration.jl
MCMCBenchmarks,statisticalrethinkingjulia/mcmcbenchmarks.jl
MCMCChain,turinglang/mcmcchain.jl
MCMCChains,turinglang/mcmcchains.jl
MCMCChainsStorage,farr/mcmcchainsstorage.jl
MCMCChainSummaries,chriselrod/mcmcchainsummaries.jl
MCMCDebugging,turinglang/mcmcdebugging.jl
MCMCDiagnostics,tpapp/mcmcdiagnostics.jl
MCMCDiagnosticTools,turinglang/mcmcdiagnostictools.jl
McmcHermes,stevenalfonso/mcmchermes.jl
MCMCTempering,turinglang/mcmctempering.jl
MCParticles,bonstats/mcparticles.jl
MCPhylo,erathorn/mcphylo.jl
MCPhyloTree,erathorn/mcphylotree.jl
MCTS,juliapomdp/mcts.jl
MCVI,juliapomdp/mcvi.jl
MD5,juliacrypto/md5.jl
MDBM,bachrathyd/mdbm.jl
MDCT,stevengj/mdct.jl
MDDatasets,ma-laforge/mddatasets.jl
MDEStudy,jerryyuan4733/mdestudy.jl
MDInclude,michaelhatherly/mdinclude.jl
MDTable,theronione/mdtable.jl
MDToolbox,matsunagalab/mdtoolbox.jl
MDTrajectoryFiles,uliano/mdtrajectoryfiles.jl
MealDB,thechampagne/mealdb.jl
MeanFilters,jw3126/meanfilters.jl
MeasureBase,cscherrer/measurebase.jl
Measurements,juliaphysics/measurements.jl
Measures,juliagraphics/measures.jl
MeasureSystems,chakravala/measuresystems.jl
MeasureTheory,cscherrer/measuretheory.jl
MeCab,chezou/mecab.jl
Mechanical,tim-au/mechanical.jl
MechanismGeometries,juliarobotics/mechanismgeometries.jl
Meddle,juliaweb/meddle.jl
MedEval3D,jakubmitura14/medeval3d.jl
MedEye3d,jakubmitura14/medeye3d.jl
Media,junolab/media.jl
Medipix,chenspc/medipix.jl
MedPipe3D,jakubmitura14/medpipe3d.jl
MEDYANSimRunner,medyan-dev/medyansimrunner.jl
Mehrotra,simon-lc/mehrotra.jl
MelGeneralizedCepstrums,r9y9/melgeneralizedcepstrums.jl
Mellan,cormullion/mellan.jl
MemberFunctions,tehrengruber/memberfunctions.jl
MembraneAnalysis,amiralih/membraneanalysis.jl
Memcache,tanmaykm/memcache.jl
Memento,invenia/memento.jl
Memoization,marius311/memoization.jl
Memoize,juliacollections/memoize.jl
MemoizedMethods,willow-ahrens/memoizedmethods.jl
MemorableUniqueIdentifier,rustyconover/memorableuniqueidentifier.jl
MemoryArena,tonyrubak/memoryarena.jl
MemoryBasedCF,yubessy/memorybasedcf.jl
MemoryInspector,nhdaly/memoryinspector.jl
MemoryMutate,mchristianl/memorymutate.jl
MemPool,juliadata/mempool.jl
MendelBase,openmendel/mendelbase.jl
Mendeleev,eben60/mendeleev.jl
MendelIHT,openmendel/mendeliht.jl
MendelImpute,openmendel/mendelimpute.jl
MendelPlots,openmendel/mendelplots.jl
MenuAdventures,bramtayl/menuadventures.jl
Mera,manuelbehrendt/mera.jl
MerCounting,biojulia/mercounting.jl
MergedIterators,ha5hbr0wn/mergediterators.jl
MergeSorted,vvjn/mergesorted.jl
Merlin,hshindo/merlin.jl
