package,path
ImageSegmentation,juliaimages/imagesegmentation.jl
ImageShow,juliaimages/imageshow.jl
ImageTracking,juliaimages/imagetracking.jl
ImageTransformations,juliaimages/imagetransformations.jl
ImageView,juliaimages/imageview.jl
IMinuit,fkguo/iminuit.jl
Immerse,juliagraphics/immerse.jl
Impero,clima/impero.jl
ImplicitEquations,jverzani/implicitequations.jl
ImplicitGlobalGrid,eth-cscs/implicitglobalgrid.jl
ImplicitPlots,saschatimme/implicitplots.jl
ImPlot,wsphillips/implot.jl
ImportAll,ntimmons/importall.jl
ImportMacros,fredrikekre/importmacros.jl
Impute,invenia/impute.jl
IncompleteLU,haampie/incompletelu.jl
IncrementalInference,juliarobotics/incrementalinference.jl
IncrementalSVD,aaw/incrementalsvd.jl
IndexedTables,juliadata/indexedtables.jl
Indicators,dysonance/indicators.jl
IndirectArrays,juliaarrays/indirectarrays.jl
IndirectImports,tkf/indirectimports.jl
IndividualDisplacements,juliaclimate/individualdisplacements.jl
InferenceDiagnostics,devmotion/inferencediagnostics.jl
Infiltrator,juliadebug/infiltrator.jl
InfiniteArrays,juliaarrays/infinitearrays.jl
InfiniteLinearAlgebra,juliamatrices/infinitelinearalgebra.jl
InfiniteOpt,pulsipher/infiniteopt.jl
Infinities,juliamath/infinities.jl
Infinity,cjdoris/infinity.jl
Inflate,gunnarfarneback/inflate.jl
Inflation,rjrosati/inflation.jl
InfluxDB,staticfloat/influxdb.jl
InformationGeometry,rafaelarutjunjan/informationgeometry.jl
InformationMeasures,tchanders/informationmeasures.jl
InfrastructureModels,lanl-ansi/infrastructuremodels.jl
InfrastructureSystems,nrel-siip/infrastructuresystems.jl
IniFile,juliaio/inifile.jl
InitialValues,juliafolds/initialvalues.jl
InlineExports,dalum/inlineexports.jl
InspectDR,ma-laforge/inspectdr.jl
InstantiateFromURL,quantecon/instantiatefromurl.jl
Instruments,bbn-q/instruments.jl
Intan,paulmthompson/intan.jl
IntelVectorMath,juliamath/intelvectormath.jl
Interact,juliagizmos/interact.jl
InteractBase,piever/interactbase.jl
InteractBulma,piever/interactbulma.jl
InteractiveCodeSearch,tkf/interactivecodesearch.jl
InteractiveDynamics,juliadynamics/interactivedynamics.jl
InteractiveErrors,michaelhatherly/interactiveerrors.jl
InteractiveFixedEffectModels,fixedeffects/interactivefixedeffectmodels.jl
InteractiveViz,org-arl/interactiveviz.jl
InteractNext,juliagizmos/interactnext.jl
InterestRates,felipenoris/interestrates.jl
InterfaceTesting,oxinabox/interfacetesting.jl
InternedStrings,juliastring/internedstrings.jl
InterpolatedPDFs,m-wells/interpolatedpdfs.jl
Interpolations,juliamath/interpolations.jl
Interpret,cscherrer/interpret.jl
InterProcessCommunication,emmt/interprocesscommunication.jl
IntervalArithmetic,juliaintervals/intervalarithmetic.jl
IntervalConstraintProgramming,juliaintervals/intervalconstraintprogramming.jl
IntervalContractors,juliaintervals/intervalcontractors.jl
IntervalMatrices,juliareach/intervalmatrices.jl
IntervalOptimisation,juliaintervals/intervaloptimisation.jl
IntervalRootFinding,juliaintervals/intervalrootfinding.jl
Intervals,invenia/intervals.jl
IntervalSets,juliamath/intervalsets.jl
IntervalSpecialFunctions,juliaintervals/intervalspecialfunctions.jl
IntervalTrees,biojulia/intervaltrees.jl
IntroAJulia,juliaintro/introajulia.jl
InvariantCausal,richardkwo/invariantcausal.jl
InvariantSets,ueliwechsler/invariantsets.jl
InverseLaplace,jlapeyre/inverselaplace.jl
InvertedIndices,mbauman/invertedindices.jl
InvertibleNetworks,slimgroup/invertiblenetworks.jl
IOCapture,juliadocs/iocapture.jl
IonCLI,roger-luo/ioncli.jl
IonSim,haeffnerlab/ionsim.jl
IPNets,juliaweb/ipnets.jl
Ipopt,jump-dev/ipopt.jl
IProfile,timholy/iprofile.jl
IRTools,fluxml/irtools.jl
IRTracker,turinglang/irtracker.jl
ITensorGaussianMPS,itensor/itensorgaussianmps.jl
ITensors,itensor/itensors.jl
ITensorsGPU,itensor/itensorsgpu.jl
ITensorsVisualization,itensor/itensorsvisualization.jl
IterableTables,queryverse/iterabletables.jl
IterationControl,juliaai/iterationcontrol.jl
IterationManagers,sglyon/iterationmanagers.jl
IterativeSolvers,julialinearalgebra/iterativesolvers.jl
Iterators,juliacollections/iterators.jl
IterTools,juliacollections/itertools.jl
IVFADC,julianeighbors/ivfadc.jl
JAC,openjac/jac.jl
JACKAudio,juliaaudio/jackaudio.jl
Jackknife,ararslan/jackknife.jl
JacobiDavidson,haampie/jacobidavidson.jl
Jags,jagsjulia/jags.jl
JAnki,thecedarprince/janki.jl
JavaCall,juliainterop/javacall.jl
Javis,wikunia/javis.jl
Jax,philipvinc/jax.jl
Jaynes,femtomc/jaynes.jl
JDBC,juliadatabases/jdbc.jl
JDF,xiaodaigh/jdf.jl
JellyMe4,palday/jellyme4.jl
JET,aviatesk/jet.jl
Jets,chevronetc/jets.jl
jFEMTools,paulms/jfemtools.jl
JFVM,simulkade/jfvm.jl
Jib,lbilli/jib.jl
jInv,juliainv/jinv.jl
Jive,wookay/jive.jl
jl2nb,j-fu/jl2nb
JLBoost,xiaodaigh/jlboost.jl
JLBoostMLJ,xiaodaigh/jlboostmlj.jl
JLD,juliaio/jld.jl
JLD2,juliaio/jld2.jl
JLFzf,moelf/jlfzf.jl
jlisp,christopher-dg/jlisp
JLLWrappers,juliapackaging/jllwrappers.jl
jlpkg,fredrikekre/jlpkg
Jlsca,riscure/jlsca
JLSO,invenia/jlso.jl
JOLI,slimgroup/joli.jl
Joseki,joseki-jl/joseki.jl
Joulia,juliaenergy/joulia.jl
JPLEphemeris,juliaastro/jplephemeris.jl
JSCall,simondanisch/jscall.jl
JSExpr,juliagizmos/jsexpr.jl
JSObjectLiteral,davidavdav/jsobjectliteral.jl
JSON,juliaio/json.jl
JSON2,quinnj/json2.jl
JSON3,quinnj/json3.jl
JsonGrinder,ctuavastlab/jsongrinder.jl
JSONSchema,fredo-dedup/jsonschema.jl
JSONTables,juliadata/jsontables.jl
JSONWebTokens,felipenoris/jsonwebtokens.jl
JSOSolvers,juliasmoothoptimizers/jsosolvers.jl
JSServe,simondanisch/jsserve.jl
Ju,ju-jl/ju.jl
JuCP,dourouc05/jucp.jl
JUDI,slimgroup/judi.jl
JUDI4Flux,slimgroup/judi4flux.jl
JudiLing,megamindhenry/judiling.jl
JuES,mdav2/jues.jl
Juice,juice-jl/juice.jl
Julia,svaksha/julia.jl
JuliaAcademyData,juliaacademy/juliaacademydata.jl
JuliaBerry,juliaberry/juliaberry.jl
JuliaDB,juliadata/juliadb.jl
JuliaDBMeta,juliadata/juliadbmeta.jl
JuliaFEM,juliafem/juliafem.jl
JuliaFormatter,domluna/juliaformatter.jl
JuliaGrid,mcosovic/juliagrid.jl
JuliaInterpreter,juliadebug/juliainterpreter.jl
JuliaIntroBR,juliaintro/juliaintrobr.jl
JuliaKara,sebastianpech/juliakara.jl
JuliaMPIMonteCarlo,mcreel/juliampimontecarlo.jl
JuliaMusic_documentation,juliamusic/juliamusic_documentation.jl
JuliaNotes,m3g/julianotes.jl
JuliaTutor,humans-of-julia/juliatutor.jl
JuliaVariables,juliastaging/juliavariables.jl
JuliaWebAPI,juliaweb/juliawebapi.jl
JuliaZH,juliacn/juliazh.jl
JuliennedArrays,bramtayl/juliennedarrays.jl
Julietta,tknopp/julietta.jl
JuLIP,juliamolsim/julip.jl
Julog,ztangent/julog.jl
JuMag,ww1g11/jumag.jl
JuML,statfactory/juml.jl
JuMP,jump-dev/jump.jl
JuMPChance,mlubin/jumpchance.jl
Junet,inguar/junet.jl
Juniper,lanl-ansi/juniper.jl
Juno,junolab/juno.jl
JunoDocs,junolab/junodocs.jl
Jupyter2Pluto,vdayanand/jupyter2pluto.jl
Juqbox,llnl/juqbox.jl
Juqst,rharper2/juqst.jl
Jute,fjarri/jute.jl
JVODE,yingboma/jvode.jl
JWAS,reworkhow/jwas.jl
K8sClusterManagers,beacon-biosignals/k8sclustermanagers.jl
Kafka,dfdx/kafka.jl
KahanSummation,juliamath/kahansummation.jl
KaHyPar,kahypar/kahypar.jl
Kaleido,tkf/kaleido.jl
Kalman,mschauer/kalman.jl
KDEstimation,m-wells/kdestimation.jl
Keldysh,kleinhenz/keldysh.jl
KeldyshED,krivenko/keldyshed.jl
Keras,invenia/keras.jl
KernelAbstractions,juliagpu/kernelabstractions.jl
KernelCompiler,vchuravy/kernelcompiler.jl
KernelDensity,juliastats/kerneldensity.jl
KernelDensityEstimate,juliarobotics/kerneldensityestimate.jl
KernelFunctions,juliagaussianprocesses/kernelfunctions.jl
KernelTools,timholy/kerneltools.jl
KeywordCalls,cscherrer/keywordcalls.jl
KeywordDispatch,simonbyrne/keyworddispatch.jl
KeywordSearch,beacon-biosignals/keywordsearch.jl
Khepri,aptmcl/khepri.jl
Kinetic,vavrines/kinetic.jl
Kip,jkroso/kip.jl
KissABC,francescoalemanno/kissabc.jl
KissMCMC,mauro3/kissmcmc.jl
KiteConnect,arcofdescent/kiteconnect.jl
KitML,vavrines/kitml.jl
KittyTerminalImages,simonschoelly/kittyterminalimages.jl
KmerAnalysis,biojulia/kmeranalysis.jl
KnetLayers,ekinakyurek/knetlayers.jl
KNITRO,jump-dev/knitro.jl
Knockout,juliagizmos/knockout.jl
Kpax3,albertopessia/kpax3.jl
Kriging,madsjulia/kriging.jl
KrigingEstimators,juliaearth/krigingestimators.jl
Kroki,bauglir/kroki.jl
Kronecker,michielstock/kronecker.jl
Krylov,juliasmoothoptimizers/krylov.jl
KrylovKit,jutho/krylovkit.jl
Kuber,juliacomputing/kuber.jl
KungIChi,roger-luo/kungichi.jl
KUparser,denizyuret/kuparser.jl
LabelledArrays,sciml/labelledarrays.jl
LambdaFn,haberdashpi/lambdafn.jl
LambertW,jlapeyre/lambertw.jl
Languages,juliatext/languages.jl
LanguageServer,julia-vscode/languageserver.jl
LasIO,visr/lasio.jl
Lasso,juliastats/lasso.jl
LaTeX,rened/latex.jl
LaTeXDatax,datax-package/latexdatax.jl
Latexify,korsbo/latexify.jl
LatexPrint,scheinerman/latexprint.jl
LaTeXStrings,stevengj/latexstrings.jl
LaTeXTabulars,tpapp/latextabulars.jl
Lathe,chifisource/lathe.jl
LatinHypercubeSampling,mrurq/latinhypercubesampling.jl
LatticeQCD,akio-tomiya/latticeqcd.jl
Lattices,juliaphysics/lattices.jl
LayerDicts,invenia/layerdicts.jl
Layered,jkrumbiegel/layered.jl
LayeredLayouts,oxinabox/layeredlayouts.jl
LazilyInitializedFields,kristofferc/lazilyinitializedfields.jl
LazIO,evetion/lazio.jl
Lazy,mikeinnes/lazy.jl
LazyAlgebra,emmt/lazyalgebra.jl
LazyArrays,juliaarrays/lazyarrays.jl
LazyGroupBy,juliafolds/lazygroupby.jl
LazyJSON,juliacloud/lazyjson.jl
LazySets,juliareach/lazysets.jl
LazyStack,mcabbott/lazystack.jl
LBFGSB,gnimuc/lbfgsb.jl
LCMCore,juliarobotics/lcmcore.jl
LDLFactorizations,juliasmoothoptimizers/ldlfactorizations.jl
LeafletJS,yeesian/leafletjs.jl
Learn,juliaml/learn.jl
LearnBase,juliaml/learnbase.jl
LearningStrategies,juliaml/learningstrategies.jl
LeastSquaresOptim,matthieugomez/leastsquaresoptim.jl
LeetCode,juliacn/leetcode.jl
LeftChildRightSiblingTrees,juliacollections/leftchildrightsiblingtrees.jl
LegacyStrings,juliastrings/legacystrings.jl
LegibleLambdas,masonprotter/legiblelambdas.jl
Leibniz,chakravala/leibniz.jl
LengthChannels,baggepinnen/lengthchannels.jl
Lerche,jamesrhester/lerche.jl
LESbrary,clima/lesbrary.jl
LevelDB,jerryzhenleicai/leveldb.jl
LibCloud,juliacloud/libcloud.jl
LibCURL,juliaweb/libcurl.jl
LibExpat,juliaio/libexpat.jl
LibFTD2XX,gowerlabs/libftd2xx.jl
LibGEOS,juliageo/libgeos.jl
Liblet,manuelelucchi/liblet.jl
LIBLINEAR,innerlee/liblinear.jl
Libm,juliamath/libm.jl
LibPQ,invenia/libpq.jl
LibSerialPort,juliaio/libserialport.jl
LibSndFile,juliaaudio/libsndfile.jl
LibSpatialIndex,juliageo/libspatialindex.jl
LIBSVM,juliaml/libsvm.jl
Libtask,turinglang/libtask.jl
Libxc,juliamolsim/libxc.jl
LidJul,triscale-innov/lidjul.jl
LifeCalendar,kavir1698/lifecalendar.jl
LifeContingencies,juliaactuary/lifecontingencies.jl
LiGA,evcastelani/liga.jl
LightGBM,iqvia-ml/lightgbm.jl
LightGraphs,juliagraphs/lightgraphs.jl
LightGraphsExtras,juliagraphs/lightgraphsextras.jl
LightGraphsFlows,juliagraphs/lightgraphsflows.jl
LightGraphsGraphBLAS,abhinavmehndiratta/lightgraphsgraphblas.jl
LightOSM,deloittedigitalapac/lightosm.jl
LightQuery,bramtayl/lightquery.jl
LightXML,juliaio/lightxml.jl
LIKWID,juliaperf/likwid.jl
LimitedLDLFactorizations,juliasmoothoptimizers/limitedldlfactorizations.jl
Lindenmayer,cormullion/lindenmayer.jl
LinearAlgebraicRepresentation,cvdlab/linearalgebraicrepresentation.jl
LinearAlgebraX,scheinerman/linearalgebrax.jl
LinearMaps,jutho/linearmaps.jl
LinearMapsAA,jefffessler/linearmapsaa.jl
LinearOperators,juliasmoothoptimizers/linearoperators.jl
LineSearches,julianlsolvers/linesearches.jl
LinkedLists,chrisrackauckas/linkedlists.jl
LinQu,yiqingzhoukelly/linqu.jl
LinQuadOptInterface,juliaopt/linquadoptinterface.jl
Lint,tonyhffong/lint.jl
LinuxPerf,juliaperf/linuxperf.jl
LispSyntax,swadey/lispsyntax.jl
Literate,fredrikekre/literate.jl
LiterateWeave,baggepinnen/literateweave.jl
LITS,energy-mac/lits.jl
littlebookofalgorithms,squidsinker/littlebookofalgorithms.jl
LiveServer,tlienart/liveserver.jl
LLLplus,christianpeel/lllplus.jl
LLVM,maleadt/llvm.jl
LMDB,wildart/lmdb.jl
LocalApproximationValueIteration,juliapomdp/localapproximationvalueiteration.jl
LocalCoverage,juliaci/localcoverage.jl
LocalFilters,emmt/localfilters.jl
LocallyWeightedRegression,juliohm/locallyweightedregression.jl
LocalPackageServer,gunnarfarneback/localpackageserver.jl
LocalRegistry,gunnarfarneback/localregistry.jl
LocalScopeBenchmarks,rdeits/localscopebenchmarks.jl
LocalSearchSolvers,juliaconstraints/localsearchsolvers.jl
Loess,juliastats/loess.jl
LogarithmicNumbers,cjdoris/logarithmicnumbers.jl
LogDensityProblems,tpapp/logdensityproblems.jl
LogExpFunctions,juliastats/logexpfunctions.jl
LogFixPoint16s,milankl/logfixpoint16s.jl
LoggingExtras,oxinabox/loggingextras.jl
LoggingFacilities,tk3369/loggingfacilities.jl
LogicCircuits,juice-jl/logiccircuits.jl
LogRoller,tanmaykm/logroller.jl
LombScargle,juliaastro/lombscargle.jl
LongestPaths,gunnarfarneback/longestpaths.jl
LookingGlass,nhdaly/lookingglass.jl
LoopVectorization,juliasimd/loopvectorization.jl
Lorenz96,milankl/lorenz96.jl
LossFunctions,juliaml/lossfunctions.jl
LoweredCodeUtils,juliadebug/loweredcodeutils.jl
LowLevelParticleFilters,baggepinnen/lowlevelparticlefilters.jl
LowRankApprox,juliamatrices/lowrankapprox.jl
LowRankModels,madeleineudell/lowrankmodels.jl
LPVSpectral,baggepinnen/lpvspectral.jl
LRSLib,juliapolyhedra/lrslib.jl
LRUCache,juliacollections/lrucache.jl
LSHFunctions,kernelmethod/lshfunctions.jl
LSODA,rveltz/lsoda.jl
LsqFit,julianlsolvers/lsqfit.jl
LTVModels,baggepinnen/ltvmodels.jl
Luxor,juliagraphics/luxor.jl
LuxurySparse,quantumbfs/luxurysparse.jl
LyapunovExponents,tkf/lyapunovexponents.jl
Lyceum,lyceum/lyceum.jl
LyceumAI,lyceum/lyceumai.jl
LyceumBase,lyceum/lyceumbase.jl
MaBLAS,yingboma/mablas.jl
MacroTools,fluxml/macrotools.jl
MadNLP,sshin23/madnlp.jl
Mads,madsjulia/mads.jl
MAGMA,roger-luo/magma.jl
MagmaThermoKinematics,boriskaus/magmathermokinematics.jl
Makeitso,krcools/makeitso.jl
Makie,juliaplots/makie.jl
MakieCore,juliaplots/makiecore.jl
MakieGallery,juliaplots/makiegallery.jl
MakieLayout,jkrumbiegel/makielayout.jl
MakieRecipes,juliaplots/makierecipes.jl
MakieTeX,juliaplots/makietex.jl
MakieThemes,juliaplots/makiethemes.jl
Mamba,brian-j-smith/mamba.jl
Mangal,ecojulia/mangal.jl
ManifoldLearning,wildart/manifoldlearning.jl
ManifoldML,juliamanifolds/manifoldml.jl
Manifolds,juliamanifolds/manifolds.jl
ManifoldsBase,juliamanifolds/manifoldsbase.jl
Manopt,juliamanifolds/manopt.jl
ManualDispatch,jlapeyre/manualdispatch.jl
ManyBodyKit,jutho/manybodykit.jl
MappedArrays,juliaarrays/mappedarrays.jl
Maps,nhdaly/maps.jl
Marconi,kiranshila/marconi.jl
Markdown,juliaattic/markdown.jl
MarketCycles,flare9x/marketcycles.jl
MarketData,juliaquant/marketdata.jl
MarketTechnicals,juliaquant/markettechnicals.jl
MarkovModels,lucasondel/markovmodels.jl
Markowitz,ungil/markowitz.jl
MassInstallAction,julia-actions/massinstallaction.jl
MAT,juliaio/mat.jl
Match,kmsquire/match.jl
Matcha,simondanisch/matcha.jl
MatchCore,thautwarm/matchcore.jl
Materials,juliafem/materials.jl
Mathematica,juliainterop/mathematica.jl
MathematicalSystems,juliareach/mathematicalsystems.jl
MathieuFunctions,bbn-q/mathieufunctions.jl
MathJaxRenderer,michaelhatherly/mathjaxrenderer.jl
MathLink,juliainterop/mathlink.jl
MathML,sciml/mathml.jl
MathOptFormat,odow/mathoptformat.jl
MathOptInterface,jump-dev/mathoptinterface.jl
MathOptInterfaceTests,juliaopt/mathoptinterfacetests.jl
MathOptPresolve,mtanneau/mathoptpresolve.jl
MathOptSetDistances,matbesancon/mathoptsetdistances.jl
MathProgBase,juliaopt/mathprogbase.jl
MathProgComplex,juliesliwak/mathprogcomplex.jl
MATLAB,juliainterop/matlab.jl
MATLABDiffEq,sciml/matlabdiffeq.jl
MatrixChainMultiply,austinprivett/matrixchainmultiply.jl
MatrixCompletion,bethandtownes/matrixcompletion.jl
MatrixEquations,andreasvarga/matrixequations.jl
MatrixFactorizations,juliamatrices/matrixfactorizations.jl
MatrixMarket,juliasparse/matrixmarket.jl
MatrixNetworks,nassarhuda/matrixnetworks.jl
MatrixOptInterface,jump-dev/matrixoptinterface.jl
MatrixPencils,andreasvarga/matrixpencils.jl
MatrixProductStates,masonprotter/matrixproductstates.jl
MatrixProfile,baggepinnen/matrixprofile.jl
Matte,angusmoore/matte.jl
MatterPower,komatsu5147/matterpower.jl
Maxima,nsmith5/maxima.jl
MaximalCoordinateDynamics,roboticexplorationlab/maximalcoordinatedynamics.jl
MaximinOPF,argonne-national-laboratory/maximinopf.jl
MaxMinFilters,sairus7/maxminfilters.jl
MaxwellWave,wsshin/maxwellwave.jl
Maybe,tkf/maybe.jl
Mayday,rdeits/mayday.jl
MbedTLS,julialang/mbedtls.jl
MCAnalyzer,juliaperf/mcanalyzer.jl
McCormick,psorlab/mccormick.jl
MCMCBenchmarks,statisticalrethinkingjulia/mcmcbenchmarks.jl
MCMCChains,turinglang/mcmcchains.jl
MCMCDiagnostics,tpapp/mcmcdiagnostics.jl
MCTS,juliapomdp/mcts.jl
MD5,juliacrypto/md5.jl
MDBM,bachrathyd/mdbm.jl
MDCT,stevengj/mdct.jl
MDToolbox,matsunagalab/mdtoolbox.jl
MeasureIR,ssfrr/measureir.jl
Measurements,juliaphysics/measurements.jl
MeasureTheory,cscherrer/measuretheory.jl
MechanismGeometries,juliarobotics/mechanismgeometries.jl
Meddle,juliaattic/meddle.jl
Mellan,cormullion/mellan.jl
Memento,invenia/memento.jl
Memoization,marius311/memoization.jl
Memoize,juliacollections/memoize.jl
MemoryHunter,simondanisch/memoryhunter.jl
MemoryInspector,nhdaly/memoryinspector.jl
MemPool,juliadata/mempool.jl
MendelBase,openmendel/mendelbase.jl
MendelIHT,openmendel/mendeliht.jl
MendelImpute,openmendel/mendelimpute.jl
MendelPlots,openmendel/mendelplots.jl
MenuAdventures,bramtayl/menuadventures.jl
MERAKit,mhauru/merakit.jl
Merly,neomatrixcode/merly.jl
MeshArrays,juliaclimate/mesharrays.jl
MeshCat,rdeits/meshcat.jl
MeshCatMechanisms,juliarobotics/meshcatmechanisms.jl
MeshCore,petrkryslucsd/meshcore.jl
Meshes,juliageometry/meshes.jl
Meshing,juliageometry/meshing.jl
MEstimation,ikosmidis/mestimation.jl
METADATA,julialang/metadata.jl
MetadataArrays,piever/metadataarrays.jl
MetadataTools,juliapackaging/metadatatools.jl
MetaGraphs,juliagraphs/metagraphs.jl
MetaGraphsNext,juliagraphs/metagraphsnext.jl
Metaheuristics,jmejia8/metaheuristics.jl
MetalCore,philipvinc/metalcore.jl
Metalhead,fluxml/metalhead.jl
Metatheory,0x0f0f0f/metatheory.jl
MethodAnalysis,timholy/methodanalysis.jl
MethodsFor,chris-b1/methodsfor.jl
Metida,pharmcat/metida.jl
Metis,juliasparse/metis.jl
MFCC,juliadsp/mfcc.jl
MFGnet,emorymlip/mfgnet.jl
MichiganAutonomousVehicles,juliampc/michiganautonomousvehicles.jl
Microbiome,biojulia/microbiome.jl
Microeconometrics,lbittarello/microeconometrics.jl
MicroLogging,c42f/micrologging.jl
MIDI,juliamusic/midi.jl
Miletus,juliacomputing/miletus.jl
Mill,ctuavastlab/mill.jl
Millboard,wookay/millboard.jl
Mimi,mimiframework/mimi.jl
MimiPAGE2009,anthofflab/mimipage2009.jl
MinHash,jakobnissen/minhash.jl
MiniFB,aviks/minifb.jl
MinimallyDisruptiveCurves,sciml/minimallydisruptivecurves.jl
MiniQhull,gridap/miniqhull.jl
MINLPLib,lanl-ansi/minlplib.jl
MINLPTests,jump-dev/minlptests.jl
MINPACK,sglyon/minpack.jl
MIPVerify,vtjeng/mipverify.jl
MIRT,jefffessler/mirt.jl
MISAlgorithms,giggleliu/misalgorithms.jl
Missings,juliadata/missings.jl
MITgcmTools,gaelforget/mitgcmtools.jl
MIToS,diegozea/mitos.jl
Mitosis,mschauer/mitosis.jl
MitosisStochasticDiffEq,mschauer/mitosisstochasticdiffeq.jl
MixedModeDebugger,oxinabox/mixedmodedebugger.jl
MixedModels,juliastats/mixedmodels.jl
Mixers,rafaqz/mixers.jl
Mixtape,juliacompilerplugins/mixtape.jl
Mjolnir,fluxml/mjolnir.jl
MKL,julialinearalgebra/mkl.jl
MKLSparse,juliasparse/mklsparse.jl
ML101,foldfelis/ml101.jl
MLBase,juliastats/mlbase.jl
MLDataPattern,juliaml/mldatapattern.jl
MLDatasets,juliaml/mldatasets.jl
MLDataUtils,juliaml/mldatautils.jl
MLInterpret,astupidbear/mlinterpret.jl
MLIR,vchuravy/mlir.jl
MLJBase,alan-turing-institute/mljbase.jl
MLJFlux,fluxml/mljflux.jl
MLJLinearModels,alan-turing-institute/mljlinearmodels.jl
MLJModelInterface,alan-turing-institute/mljmodelinterface.jl
MLJModels,alan-turing-institute/mljmodels.jl
MLJScientificTypes,alan-turing-institute/mljscientifictypes.jl
MLJTuning,alan-turing-institute/mljtuning.jl
MLLabelUtils,juliaml/mllabelutils.jl
MLMetrics,juliaml/mlmetrics.jl
MLPlots,juliaml/mlplots.jl
MLPreprocessing,juliaml/mlpreprocessing.jl
MLStyle,thautwarm/mlstyle.jl
MLToolkit,xukai92/mltoolkit.jl
MMA,kristofferc/mma.jl
MMCAcovid19,jtmatamalas/mmcacovid19.jl
MMTF,biojulia/mmtf.jl
Mocking,invenia/mocking.jl
ModelBaseEcon,bankofcanada/modelbaseecon.jl
ModelConstructors,frbny-dsge/modelconstructors.jl
ModelingToolkit,sciml/modelingtoolkit.jl
ModelParameters,rafaqz/modelparameters.jl
ModelReduction,juliafem/modelreduction.jl
ModernGL,juliagl/moderngl.jl
Modia,modiasim/modia.jl
Modia3D,modiasim/modia3d.jl
ModiaBase,modiasim/modiabase.jl
ModiaLang,modiasim/modialang.jl
ModiaMath,modiasim/modiamath.jl
ModiaMedia,modiasim/modiamedia.jl
Mods,scheinerman/mods.jl
ModuleInterfaceTools,juliastring/moduleinterfacetools.jl
MolecularDynamics,wesbarnett/moleculardynamics.jl
MolecularGraph,mojaie/moleculargraph.jl
Molly,juliamolsim/molly.jl
MomentClosure,augustinas1/momentclosure.jl
MomentOpt,lanl-ansi/momentopt.jl
MonadFunctions,tk3369/monadfunctions.jl
Mongoc,felipenoris/mongoc.jl
MonteCarlo,crstnbr/montecarlo.jl
MonteCarloIntegration,ranjanan/montecarlointegration.jl
MonteCarloMeasurements,baggepinnen/montecarlomeasurements.jl
MonteCarloObservable,crstnbr/montecarloobservable.jl
MonthlyDates,matthieugomez/monthlydates.jl
Morse,ai-ku/morse.jl
Morsel,juliaattic/morsel.jl
MortalityTables,juliaactuary/mortalitytables.jl
Morton,janeliascicomp/morton.jl
MosaicViews,juliaarrays/mosaicviews.jl
Mosek,mosek/mosek.jl
MosekTools,jump-dev/mosektools.jl
MotionCaptureJointCalibration,juliarobotics/motioncapturejointcalibration.jl
MotionPlanning,schmrlng/motionplanning.jl
MP3,juliaaudio/mp3.jl
MPBNGCInterface,milzj/mpbngcinterface.jl
MPI,juliaparallel/mpi.jl
MPIClusterManagers,juliaparallel/mpiclustermanagers.jl
Mplay,juliamusic/mplay.jl
MPSKit,maartenvd/mpskit.jl
MQTT,rweilbacher/mqtt.jl
MRIReco,magneticresonanceimaging/mrireco.jl
MriResearchTools,korbinian90/mriresearchtools.jl
MsgPack,juliaio/msgpack.jl
MTH229,mth229/mth229.jl
MuJoCo,lyceum/mujoco.jl
MuladdMacro,sciml/muladdmacro.jl
MultiAgentAllocationTransit,sisl/multiagentallocationtransit.jl
MultiAgentPathFinding,shushman/multiagentpathfinding.jl
MultiFloats,dzhang314/multifloats.jl
Multigraphs,quantumbfs/multigraphs.jl
Multigrid,juliainv/multigrid.jl
MultiJuMP,anriseth/multijump.jl
Multilane,sisl/multilane.jl
MultilevelCoordinateSearch,timholy/multilevelcoordinatesearch.jl
MultiModalMuSig,shahcompbio/multimodalmusig.jl
MultipleScattering,juliawavescattering/multiplescattering.jl
MultipleTesting,juliangehring/multipletesting.jl
MultiResolutionIterators,oxinabox/multiresolutioniterators.jl
MultiScaleArrays,sciml/multiscalearrays.jl
Multisets,scheinerman/multisets.jl
MultistartOptimization,tpapp/multistartoptimization.jl
MultivariateAnomalies,milanflach/multivariateanomalies.jl
MultivariateMoments,juliaalgebra/multivariatemoments.jl
MultivariatePolynomials,juliaalgebra/multivariatepolynomials.jl
MultivariateStats,juliastats/multivariatestats.jl
Multivectors,digitaldomain/multivectors.jl
MUMPS,juliasmoothoptimizers/mumps.jl
MusicAlbums,quinnj/musicalbums.jl
MusicManipulations,juliamusic/musicmanipulations.jl
MusicProcessing,juliamusic/musicprocessing.jl
MusicVisualizations,juliamusic/musicvisualizations.jl
MusicXML,juliamusic/musicxml.jl
Mustache,jverzani/mustache.jl
Mutabilities,tkf/mutabilities.jl
MutableArithmetics,jump-dev/mutablearithmetics.jl
MuttsDicts,relationalai-oss/muttsdicts.jl
MuttsInterface,relationalai-oss/muttsinterface.jl
Mux,juliaweb/mux.jl
MyExample,chrisrackauckas/myexample.jl
MyPanel,edoalvarezr/mypanel.jl
MySQL,juliadatabases/mysql.jl
MyWorkflow,terasakisatoshi/myworkflow.jl
MzPlots,timholy/mzplots.jl
MzXML,timholy/mzxml.jl
Nabla,invenia/nabla.jl
NaiveBayes,dfdx/naivebayes.jl
NaiveGAflux,drchainsaw/naivegaflux.jl
NaiveNASflux,drchainsaw/naivenasflux.jl
