package,path
Lowess,xkdr/lowess.jl
LowLevelParticleFilters,baggepinnen/lowlevelparticlefilters.jl
LowRankApprox,julialinearalgebra/lowrankapprox.jl
LowRankArithmetic,fholtorf/lowrankarithmetic.jl
LowRankIntegrators,fholtorf/lowrankintegrators.jl
LPVSpectral,baggepinnen/lpvspectral.jl
LRMoE,uoftactuarial/lrmoe.jl
LRUCache,juliacollections/lrucache.jl
LSODA,rveltz/lsoda.jl
LsqFit,julianlsolvers/lsqfit.jl
LSurvival,alexpkeil1/lsurvival.jl
Lucky,oliviermilla/lucky.jl
Luna,lupolab/luna.jl
Lux,luxdl/lux.jl
LuxCore,luxdl/luxcore.jl
LuxLib,luxdl/luxlib.jl
Luxor,juliagraphics/luxor.jl
LuxorGraphPlot,giggleliu/luxorgraphplot.jl
LuxurySparse,quantumbfs/luxurysparse.jl
LWFBrook90,fabern/lwfbrook90.jl
MacroModelling,thorek1/macromodelling.jl
MacroTools,fluxml/macrotools.jl
MadNLP,madnlp/madnlp.jl
MAGEMinApp,computationalthermodynamics/mageminapp.jl
Magma,julialinearalgebra/magma.jl
MagmaThermoKinematics,boriskaus/magmathermokinematics.jl
MagNav,mit-ai-accelerator/magnav.jl
MajoranaReps,fremling/majoranareps.jl
Makie,makieorg/makie.jl
MakieDraw,makieorg/makiedraw.jl
MakieExtra,juliaaplavin/makieextra.jl
MakieForProjects,datseris/makieforprojects.jl
MakiePublication,liuyxpp/makiepublication.jl
MakieSAM,simondanisch/makiesam.jl
MakieTeX,juliaplots/makietex.jl
MakieThemes,makieorg/makiethemes.jl
Malt,juliapluto/malt.jl
Mangal,poisotlab/mangal.jl
Mango,offis-dai/mango.jl
ManifoldDiff,juliamanifolds/manifolddiff.jl
ManifoldDiffEq,juliamanifolds/manifolddiffeq.jl
ManifoldLearning,wildart/manifoldlearning.jl
Manifolds,juliamanifolds/manifolds.jl
ManifoldsBase,juliamanifolds/manifoldsbase.jl
Manopt,juliamanifolds/manopt.jl
ManoptExamples,juliamanifolds/manoptexamples.jl
ManualMemory,juliasimd/manualmemory.jl
MapMakie,subnero1/mapmakie.jl
MapMaths,subnero1/mapmaths.jl
MappedArrays,juliaarrays/mappedarrays.jl
MapTiles,juliageo/maptiles.jl
MarineEcosystemsJuliaCon2021,juliaocean/marineecosystemsjuliacon2021.jl
MarkdownAST,juliadocs/markdownast.jl
MarkdownLiteral,juliapluto/markdownliteral.jl
MarkdownTables,tpapp/markdowntables.jl
MarketData,juliaquant/marketdata.jl
MarkovBounds,fholtorf/markovbounds.jl
MarkovChainHammer,sandreza/markovchainhammer.jl
MarkovKernels,filtron/markovkernels.jl
MarkovModels,fast-asr/markovmodels.jl
MarkovWeightedEFMs,jchitpin/markovweightedefms.jl
MarSwitching,m-dadej/marswitching.jl
MassInstallAction,julia-actions/massinstallaction.jl
MAT,juliaio/mat.jl
Match,juliaservices/match.jl
MATDaemon,jondeuce/matdaemon.jl
MaterialModels,kimauth/materialmodels.jl
Materials,juliafem/materials.jl
MathematicalSets,juliareach/mathematicalsets.jl
MathematicalSystems,juliareach/mathematicalsystems.jl
MathieuFunctions,bbn-q/mathieufunctions.jl
MathJaxRenderer,michaelhatherly/mathjaxrenderer.jl
MathLink,juliainterop/mathlink.jl
MathML,sciml/mathml.jl
MathOptInterface,jump-dev/mathoptinterface.jl
MathOptPresolve,mtanneau/mathoptpresolve.jl
MathOptSetDistances,matbesancon/mathoptsetdistances.jl
MathProgIncidence,lanl-ansi/mathprogincidence.jl
MathTeXEngine,kolaru/mathtexengine.jl
MATLAB,juliainterop/matlab.jl
MATLABDiffEq,sciml/matlabdiffeq.jl
MatrixDepot,julialinearalgebra/matrixdepot.jl
MatrixEquations,andreasvarga/matrixequations.jl
MatrixFactorizations,julialinearalgebra/matrixfactorizations.jl
MatrixMarket,juliasparse/matrixmarket.jl
MatrixNetworks,juliagraphs/matrixnetworks.jl
MatrixOptim,edxu96/matrixoptim.jl
MatrixPencils,andreasvarga/matrixpencils.jl
MatrixPolynomials,jagot/matrixpolynomials.jl
MatrixProfile,baggepinnen/matrixprofile.jl
MatsubaraFunctions,dominikkiese/matsubarafunctions.jl
Matte,angusmoore/matte.jl
MaxMinFilters,sairus7/maxminfilters.jl
MaybeInplace,sciml/maybeinplace.jl
MbedTLS,julialang/mbedtls.jl
MCAnalyzer,juliaperf/mcanalyzer.jl
MCBayes,roualdes/mcbayes.jl
McCormick,psorlab/mccormick.jl
MCIntegration,numericaleft/mcintegration.jl
MCMCChains,turinglang/mcmcchains.jl
MCMCDiagnosticTools,turinglang/mcmcdiagnostictools.jl
mcmcse,ubc-stat-ml/mcmcse.jl
MCMCTempering,turinglang/mcmctempering.jl
MCPhylo,erathorn/mcphylo.jl
MCPTrajectoryGameSolver,juliagametheoreticplanning/mcptrajectorygamesolver.jl
MCTS,juliapomdp/mcts.jl
MCUCompiler,seelengrab/mcucompiler.jl
MCVI,juliapomdp/mcvi.jl
MD5,juliacrypto/md5.jl
MDBM,bachrathyd/mdbm.jl
MDP,adityam/mdp.jl
MDToolbox,matsunagalab/mdtoolbox.jl
MeasureBase,juliamath/measurebase.jl
Measurements,juliaphysics/measurements.jl
Measures,juliagraphics/measures.jl
MeasureTheory,juliamath/measuretheory.jl
MedEye3d,juliahealth/medeye3d.jl
Mellan,cormullion/mellan.jl
Memento,invenia/memento.jl
Memoization,marius311/memoization.jl
Memoize,juliacollections/memoize.jl
MemoizedSerialization,raphasampaio/memoizedserialization.jl
MemoryViews,biojulia/memoryviews.jl
MemPool,juliadata/mempool.jl
Mendeleev,eben60/mendeleev.jl
MendelIHT,openmendel/mendeliht.jl
MendelImpute,openmendel/mendelimpute.jl
MeshArrays,juliaclimate/mesharrays.jl
MeshCat,rdeits/meshcat.jl
MeshCatMechanisms,juliarobotics/meshcatmechanisms.jl
MeshCore,petrkryslucsd/meshcore.jl
Meshes,juliageometry/meshes.jl
MeshGraphNets,una-auxme/meshgraphnets.jl
Meshing,juliageometry/meshing.jl
MeshIntegrals,mikeingold/meshintegrals.jl
MeshViz,juliageometry/meshviz.jl
MessageUtils,juliaparallel/messageutils.jl
MessyTimeSeriesOptim,fipelle/messytimeseriesoptim.jl
MESTI,complexphoton/mesti.jl
MetacommunityDynamics,gottacatchenall/metacommunitydynamics.jl
MetadataArrays,juliaarrays/metadataarrays.jl
MetaFEM,jxx2/metafem.jl
MetaGraphs,juliagraphs/metagraphs.jl
MetaGraphsNext,juliagraphs/metagraphsnext.jl
Metaheuristics,jmejia8/metaheuristics.jl
Metal,juliagpu/metal.jl
Metalhead,fluxml/metalhead.jl
MetaTesting,juliatesting/metatesting.jl
Metatheory,juliasymbolics/metatheory.jl
MethodAnalysis,timholy/methodanalysis.jl
MethodChains,uniment/methodchains.jl
MethodOfLines,sciml/methodoflines.jl
Metida,pharmcat/metida.jl
MetidaNCA,pharmcat/metidanca.jl
Metis,juliasparse/metis.jl
Metrics,adarshkumar712/metrics.jl
Mex,byuflowlab/mex.jl
MFCC,juliadsp/mfcc.jl
MGVI,bat/mgvi.jl
MHDFlows,mhdflows/mhdflows.jl
MHLib,ac-tuwien/mhlib.jl
Mice,tom-metherell/mice.jl
Microbiome,ecojulia/microbiome.jl
MicroCanonicalHMC,jaimerzp/microcanonicalhmc.jl
MicroCollections,juliafolds/microcollections.jl
MicroFloatingPoints,goualard-f/microfloatingpoints.jl
MicroGrad,liorsinai/micrograd.jl
MicroHH,chiil/microhh.jl
MicroMagnetic,ww1g11/micromagnetic.jl
MicroMamba,juliapy/micromamba.jl
MicroscopePSFs,juliasmlm/microscopepsfs.jl
Microstructure,tinggong/microstructure.jl
MIDI,juliamusic/midi.jl
Miletus,juliacomputing/miletus.jl
Mill,ctuavastlab/mill.jl
MIMEs,juliaweb/mimes.jl
Mimi,mimiframework/mimi.jl
MimiGIVE,rffscghg/mimigive.jl
MimiIWG,rffscghg/mimiiwg.jl
MimiPAGE2009,anthofflab/mimipage2009.jl
MimiPAGE2020,openmodels/mimipage2020.jl
MimiRICE2010,anthofflab/mimirice2010.jl
MINDFul,unistuttgart-ikr/mindful.jl
Miner,ashwani-rathee/miner.jl
MinHash,jakobnissen/minhash.jl
MiniLoggers,julialogging/miniloggers.jl
MinimallyDisruptiveCurves,sciml/minimallydisruptivecurves.jl
MinimaxAdaptiveControl,kjellqvist/minimaxadaptivecontrol.jl
MiniQhull,gridap/miniqhull.jl
MinistryOfCoolWalks,henrik-wolf/ministryofcoolwalks.jl
MiniZinc,jump-dev/minizinc.jl
MinkowskiReduction,glwhart/minkowskireduction.jl
MINLPLib,lanl-ansi/minlplib.jl
MINLPTests,jump-dev/minlptests.jl
MINPACK,sglyon/minpack.jl
MIPLearn,anl-ceeesa/miplearn.jl
MIPVerify,vtjeng/mipverify.jl
MIRT,jefffessler/mirt.jl
MIRTjim,jefffessler/mirtjim.jl
Missings,juliadata/missings.jl
MITgcm,gaelforget/mitgcm.jl
MIToS,diegozea/mitos.jl
Mitosis,mschauer/mitosis.jl
MittagLeffler,juliamath/mittagleffler.jl
MixedModels,juliastats/mixedmodels.jl
MixedModelsExtras,palday/mixedmodelsextras.jl
MixedModelsMakie,palday/mixedmodelsmakie.jl
MixedModelsSim,repsychling/mixedmodelssim.jl
MixedSubdivisions,saschatimme/mixedsubdivisions.jl
MKL,julialinearalgebra/mkl.jl
MKLSparse,juliasparse/mklsparse.jl
ML,dr-ghost/ml.jl
MLBase,juliastats/mlbase.jl
MLBenchmarks,evovest/mlbenchmarks.jl
MLDatasets,juliaml/mldatasets.jl
MLFlowClient,juliaai/mlflowclient.jl
MLFlowLogger,rejuvyesh/mlflowlogger.jl
MLIR,julialabs/mlir.jl
MLJ,juliaai/mlj.jl
MLJBalancing,juliaai/mljbalancing.jl
MLJBase,juliaai/mljbase.jl
MLJDecisionTreeInterface,juliaai/mljdecisiontreeinterface.jl
MLJEnsembles,juliaai/mljensembles.jl
MLJFlow,juliaai/mljflow.jl
MLJFlux,fluxml/mljflux.jl
MLJGLMInterface,juliaai/mljglminterface.jl
MLJIteration,juliaai/mljiteration.jl
MLJLinearModels,juliaai/mljlinearmodels.jl
MLJModelInterface,juliaai/mljmodelinterface.jl
MLJModels,juliaai/mljmodels.jl
MLJMultivariateStatsInterface,juliaai/mljmultivariatestatsinterface.jl
MLJScikitLearnInterface,juliaai/mljscikitlearninterface.jl
MLJText,juliaai/mljtext.jl
MLJTuning,juliaai/mljtuning.jl
MLJXGBoostInterface,juliaai/mljxgboostinterface.jl
mlpack,mlpack/mlpack.jl
MLStyle,thautwarm/mlstyle.jl
MLUtils,juliaml/mlutils.jl
MMTF,biojulia/mmtf.jl
MNIST,johnmyleswhite/mnist.jl
Mocking,juliatesting/mocking.jl
ModalAssociationRules,aclai-lab/modalassociationrules.jl
ModalDecisionTrees,aclai-lab/modaldecisiontrees.jl
ModeCouplingTheory,ilianpihlajamaa/modecouplingtheory.jl
ModelBaseEcon,bankofcanada/modelbaseecon.jl
ModelConstructors,frbny-dsge/modelconstructors.jl
ModelExploration,algebraicjulia/modelexploration.jl
ModelingToolkit,sciml/modelingtoolkit.jl
ModelingToolkitDesigner,bradcarman/modelingtoolkitdesigner.jl
ModelingToolkitNeuralNets,sciml/modelingtoolkitneuralnets.jl
ModelingToolkitStandardLibrary,sciml/modelingtoolkitstandardlibrary.jl
ModelOrderReduction,sciml/modelorderreduction.jl
ModelParameters,rafaqz/modelparameters.jl
ModelPredictiveControl,juliacontrol/modelpredictivecontrol.jl
ModelWrappers,paschermayr/modelwrappers.jl
ModernGL,juliagl/moderngl.jl
Modia,modiasim/modia.jl
Modia3D,modiasim/modia3d.jl
ModiaBase,modiasim/modiabase.jl
Mods,scheinerman/mods.jl
Modulo2,matthias314/modulo2.jl
MOEA,xh4/moea.jl
MolecularEvolution,murrellgroup/molecularevolution.jl
MolecularGaussians,tmcgrath325/moleculargaussians.jl
MolecularGraph,mojaie/moleculargraph.jl
MolecularGraphKernels,simonensemble/moleculargraphkernels.jl
MolecularIntegrals,rpmuller/molecularintegrals.jl
MolecularMinimumDistances,m3g/molecularminimumdistances.jl
Molly,juliamolsim/molly.jl
MolSimToolkit,m3g/molsimtoolkit.jl
MoM_AllinOne,yez0226/mom_allinone.jl
MoM_Basics,deltaeecs/mom_basics.jl
MoM_Kernels,deltaeecs/mom_kernels.jl
MoM_MPI,deltaeecs/mom_mpi.jl
MomentClosure,augustinas1/momentclosure.jl
MomentOpt,lanl-ansi/momentopt.jl
MomentTensors,anowacki/momenttensors.jl
Monads,ulysses4ever/monads.jl
MondrianForests,wgunderwood/mondrianforests.jl
Mongoc,felipenoris/mongoc.jl
MonkeyLang,lucifer1004/monkeylang.jl
MonolithicFEMVLFS,oriolcg/monolithicfemvlfs.jl
MonteCarlo,carstenbauer/montecarlo.jl
MonteCarloIntegration,ranjanan/montecarlointegration.jl
MonteCarloMeasurements,baggepinnen/montecarlomeasurements.jl
MortalityTables,juliaactuary/mortalitytables.jl
MosaicViews,juliaarrays/mosaicviews.jl
Mosek,mosek/mosek.jl
MosekTools,jump-dev/mosektools.jl
Moshi,roger-luo/moshi.jl
Mosquitto,denglerchr/mosquitto.jl
MOTIFs,kchu25/motifs.jl
Mousetrap,clemapfel/mousetrap.jl
MousetrapMakie,clemapfel/mousetrapmakie.jl
MoYe,yichengdwu/moye.jl
MPBNGCInterface,milzj/mpbngcinterface.jl
MPI,juliaparallel/mpi.jl
MPIBenchmarks,juliaparallel/mpibenchmarks.jl
MPIClusterManagers,juliaparallel/mpiclustermanagers.jl
MPIHaloArrays,smillerc/mpihaloarrays.jl
MPIMeasurements,magneticparticleimaging/mpimeasurements.jl
MPIReco,magneticparticleimaging/mpireco.jl
MPISort,anicusan/mpisort.jl
MPITape,pc2/mpitape.jl
Mplay,juliamusic/mplay.jl
MPSGE,julia-mpsge/mpsge.jl
MPSKit,quantumkithub/mpskit.jl
MPSKitExperimental,maartenvd/mpskitexperimental.jl
MPSKitModels,quantumkithub/mpskitmodels.jl
MQLib,juliaqubo/mqlib.jl
MRCFile,sethaxen/mrcfile.jl
MRFingerprintingRecon,magneticresonanceimaging/mrfingerprintingrecon.jl
MRIFieldmaps,magneticresonanceimaging/mrifieldmaps.jl
MRIgeneralizedBloch,jakobasslaender/mrigeneralizedbloch.jl
MRIReco,magneticresonanceimaging/mrireco.jl
MriResearchTools,korbinian90/mriresearchtools.jl
MsgPack,juliaio/msgpack.jl
MSQR,frankwswang/msqr.jl
MTH229,mth229/mth229.jl
MuJoCo,jamiemair/mujoco.jl
MuladdMacro,sciml/muladdmacro.jl
MultiAgentAllocationTransit,sisl/multiagentallocationtransit.jl
MultiAgentPathFinding,gdalle/multiagentpathfinding.jl
MultiBroadcastFusion,clima/multibroadcastfusion.jl
MultiChannelColors,juliaimages/multichannelcolors.jl
MultiComponentFlash,moyner/multicomponentflash.jl
MultidimensionalSpectroscopy,lbmnky/multidimensionalspectroscopy.jl
MultiDocumenter,juliacomputing/multidocumenter.jl
MultifileArrays,juliaio/multifilearrays.jl
MultiFloats,dzhang314/multifloats.jl
Multigraphs,quantumbfs/multigraphs.jl
Multigrid,juliainv/multigrid.jl
MultiJuMP,anriseth/multijump.jl
MultiKDE,pizhn/multikde.jl
MultilayerGraphs,juliagraphs/multilayergraphs.jl
MultilevelEstimators,pieterjanrobbe/multilevelestimators.jl
MultinomialRegression,jocklawrie/multinomialregression.jl
MultiObjectiveAlgorithms,jump-dev/multiobjectivealgorithms.jl
MultipleScattering,juliawavescattering/multiplescattering.jl
MultiplesOfPi,jishnub/multiplesofpi.jl
MultipleTesting,juliangehring/multipletesting.jl
MultiPrecisionArrays,ctkelley/multiprecisionarrays.jl
MultiQuad,aurelio-amerio/multiquad.jl
MultiResponseVarianceComponentModels,hua-zhou/multiresponsevariancecomponentmodels.jl
MultiScaleArrays,sciml/multiscalearrays.jl
MultiscaleGraphSignalTransforms,ucd4ids/multiscalegraphsignaltransforms.jl
MultiScaleTreeGraph,vezy/multiscaletreegraph.jl
Multisets,scheinerman/multisets.jl
MultistartOptimization,tpapp/multistartoptimization.jl
MultiThreadedCaches,juliaconcurrent/multithreadedcaches.jl
MultiThreadedLU,julialinearalgebra/multithreadedlu.jl
MultithreadingBenchmarks,relationalai-oss/multithreadingbenchmarks.jl
MultivariateBases,juliaalgebra/multivariatebases.jl
MultivariateFunctions,s-baumann/multivariatefunctions.jl
MultivariateMoments,juliaalgebra/multivariatemoments.jl
MultivariateOrthogonalPolynomials,juliaapproximation/multivariateorthogonalpolynomials.jl
MultivariatePolynomials,juliaalgebra/multivariatepolynomials.jl
MultivariateStats,juliastats/multivariatestats.jl
MUMPS,juliasmoothoptimizers/mumps.jl
Muninn,odinn-sciml/muninn.jl
Muon,scverse/muon.jl
MuseInference,marius311/museinference.jl
MusicAlbums,quinnj/musicalbums.jl
MusicManipulations,juliamusic/musicmanipulations.jl
MusicProcessing,juliamusic/musicprocessing.jl
MusicTheory,juliamusic/musictheory.jl
MusicVisualizations,juliamusic/musicvisualizations.jl
Mustache,jverzani/mustache.jl
MutableNamedTuples,masonprotter/mutablenamedtuples.jl
MutationChecks,jw3126/mutationchecks.jl
Mux,juliaweb/mux.jl
MvNormalCDF,pharmcat/mvnormalcdf.jl
MyAwesomePackage,sylvaticus/myawesomepackage.jl
MySQL,juliadatabases/mysql.jl
Nabla,invenia/nabla.jl
NaiveBayes,dfdx/naivebayes.jl
NaiveGAflux,drchainsaw/naivegaflux.jl
NaiveNASflux,drchainsaw/naivenasflux.jl
NaiveNASlib,drchainsaw/naivenaslib.jl
NamedArrays,davidavdav/namedarrays.jl
NamedColors,juliagraphics/namedcolors.jl
NamedDims,invenia/nameddims.jl
NamedGraphs,itensor/namedgraphs.jl
NamedTrajectories,kestrelquantum/namedtrajectories.jl
NamedTupleTools,jeffreysarnoff/namedtupletools.jl
NamingConventions,raphasampaio/namingconventions.jl
NaNMath,juliamath/nanmath.jl
NanoDates,juliatime/nanodates.jl
Nanosoldier,juliaci/nanosoldier.jl
NaNStatistics,brenhinkeller/nanstatistics.jl
NarrativeTest,mechanicalrabbit/narrativetest.jl
NASAPrecipitation,natgeo-wong/nasaprecipitation.jl
nativeJuliaMirror,alirezaghavaminia/nativejuliamirror.jl
NativeSARSOP,juliapomdp/nativesarsop.jl
NativeSVG,benlauwens/nativesvg.jl
NATS,jakubwro/nats.jl
NaturalEarth,juliageo/naturalearth.jl
NaturalNeighbours,danielvandh/naturalneighbours.jl
NBInclude,juliainterop/nbinclude.jl
NbodyGradient,ericagol/nbodygradient.jl
NBodySimulator,sciml/nbodysimulator.jl
NCBITaxonomy,poisotlab/ncbitaxonomy.jl
NCCL,juliagpu/nccl.jl
NCDatasets,alexander-barth/ncdatasets.jl
NCEI,nosferican/ncei.jl
NCL,juliasmoothoptimizers/ncl.jl
Nclusion,microsoft/nclusion.jl
NearestCorrelationMatrix,adknudson/nearestcorrelationmatrix.jl
NearestNeighborDescent,dillondaudert/nearestneighbordescent.jl
NearestNeighborModels,juliaai/nearestneighbormodels.jl
NearestNeighbors,kristofferc/nearestneighbors.jl
Nebula,aliceroselia/nebula.jl
NeighbourLists,juliamolsim/neighbourlists.jl
NelderMead,jwscook/neldermead.jl
Nemo,nemocas/nemo.jl
NemoMod,sei-international/nemomod.jl
NEOs,perezhz/neos.jl
NEOSServer,jump-dev/neosserver.jl
Nerf,julianeuralgraphics/nerf.jl
NerfGUI,julianeuralgraphics/nerfgui.jl
NESSie,tkemmer/nessie.jl
NestedGraphs,unistuttgart-ikr/nestedgraphs.jl
NestedSamplers,turinglang/nestedsamplers.jl
NestedTuples,cscherrer/nestedtuples.jl
NetCDF,juliageo/netcdf.jl
NetSurvival,juliasurv/netsurvival.jl
NetworkDynamics,juliadynamics/networkdynamics.jl
NetworkHawkesProcesses,cswaney/networkhawkesprocesses.jl
NetworkInterfaceControllers,juliaparallel/networkinterfacecontrollers.jl
NetworkLayout,juliagraphs/networklayout.jl
NetworkOptions,julialang/networkoptions.jl
NeuralAttentionlib,chengchingwen/neuralattentionlib.jl
NeuralEstimators,msainsburydale/neuralestimators.jl
NeuralGraphPDE,yichengdwu/neuralgraphpde.jl
NeuralNetwork,trrt-good/neuralnetwork.jl
NeuralNetworkEconomics,schrimpf/neuralnetworkeconomics.jl
NeuralOperators,sciml/neuraloperators.jl
NeuralPDE,sciml/neuralpde.jl
NeuralVerification,sisl/neuralverification.jl
NeuroAnalysis,experica/neuroanalysis.jl
NeuroFlow,algebra-fun/neuroflow.jl
NeuroFormats,dfsp-spirit/neuroformats.jl
Neuroimaging,rob-luke/neuroimaging.jl
NeuronBuilder,dhruva2/neuronbuilder.jl
NeuroTreeModels,evovest/neurotreemodels.jl
Neurthino,km3net/neurthino.jl
NeutralLandscapes,ecojulia/neutrallandscapes.jl
NeutronTransport,rvignolo/neutrontransport.jl
NewickTree,arzwa/newicktree.jl
NextGenSeqUtils,murrellgroup/nextgensequtils.jl
NextGP,datasciencetoolkit/nextgp.jl
NFFT,juliamath/nfft.jl
NFFT3,nfft/nfft3.jl
NHKPM,guangzechen/nhkpm.jl
NiceNumbers,fkastner/nicenumbers.jl
NIfTI,julianeuroscience/nifti.jl
NighttimeLights,xkdr/nighttimelights.jl
NiLang,giggleliu/nilang.jl
NiLangCore,giggleliu/nilangcore.jl
NistyPQC,erich-9/nistypqc.jl
NLboxsolve,rjdennis/nlboxsolve.jl
NLLSsolver,ojwoodford/nllssolver.jl
NLopt,jump-dev/nlopt.jl
NLOptControl,juliampc/nloptcontrol.jl
NLPModels,juliasmoothoptimizers/nlpmodels.jl
NLPModelsAlgencan,pjssilva/nlpmodelsalgencan.jl
NLPModelsIpopt,juliasmoothoptimizers/nlpmodelsipopt.jl
NLPModelsJuMP,juliasmoothoptimizers/nlpmodelsjump.jl
NLPModelsKnitro,juliasmoothoptimizers/nlpmodelsknitro.jl
NLPModelsModifiers,juliasmoothoptimizers/nlpmodelsmodifiers.jl
NLPModelsTest,juliasmoothoptimizers/nlpmodelstest.jl
NLsolve,julianlsolvers/nlsolve.jl
NLSolvers,julianlsolvers/nlsolvers.jl
NLSolversBase,julianlsolvers/nlsolversbase.jl
NLSProblems,juliasmoothoptimizers/nlsproblems.jl
NMF,juliastats/nmf.jl
NmodController,arthur-fyon/nmodcontroller.jl
NMRTools,waudbygroup/nmrtools.jl
NNlib,fluxml/nnlib.jl
NNlibCUDA,fluxml/nnlibcuda.jl
Nodariety,rkurchin/nodariety.jl
NodeJS,davidanthoff/nodejs.jl
NodesAndModes,jlchan/nodesandmodes.jl
Noise,roflmaostc/noise.jl
NoiseRobustDifferentiation,adrhill/noiserobustdifferentiation.jl
NOMAD,bbopt/nomad.jl
NomaiText,evanfields/nomaitext.jl
NomnomlJS,michaelhatherly/nomnomljs.jl
Nonconvex,julianonconvex/nonconvex.jl
NonconvexUtils,julianonconvex/nonconvexutils.jl
NonLinearDynamics,meguia/nonlineardynamics.jl
NonlinearEigenproblems,nep-pack/nonlineareigenproblems.jl
NonlinearEquations,orchardlanl/nonlinearequations.jl
NonlinearSchrodinger,oashour/nonlinearschrodinger.jl
NonlinearSolve,sciml/nonlinearsolve.jl
NonlinearSystems,junyuan-chen/nonlinearsystems.jl
NonNegLeastSquares,julialinearalgebra/nonnegleastsquares.jl
NonparametricRegression,tbeason/nonparametricregression.jl
NonSmoothSolvers,gillesbareilles/nonsmoothsolvers.jl
NonuniformFFTs,jipolanco/nonuniformffts.jl
Norg,klafyvel/norg.jl
Norma,lxmota/norma.jl
NormalForms,brainandforce/normalforms.jl
Normalization,brendanjohnharris/normalization.jl
NormalizeQuantiles,oheil/normalizequantiles.jl
NormalizingFlows,turinglang/normalizingflows.jl
Notcurses,kdheepak/notcurses.jl
NoteBook,hungpham3112/notebook.jl
NotMacro,jolin-io/notmacro.jl
NovaML,ilkerarslan/novaml.jl
NPDemand,jamesbrandecon/npdemand.jl
NPZ,fhs/npz.jl
NQCDynamics,nqcd/nqcdynamics.jl
NQCModels,nqcd/nqcmodels.jl
NRRD,juliaio/nrrd.jl
NSDERungeKutta,giancarloantonucci/nsderungekutta.jl
NTFk,smarttensors/ntfk.jl
NuclearToolkit,sotayoshida/nucleartoolkit.jl
NUMA,juliaperf/numa.jl
NumberTheoreticTransforms,jakubwro/numbertheoretictransforms.jl
NumCME,voduchuy/numcme.jl
NumerAPI,richardskim111/numerapi.jl
NumericalIntegration,dextorious/numericalintegration.jl
NumericalRelaxation,koehlerson/numericalrelaxation.jl
NumericalRepresentationTheory,dlfivefifty/numericalrepresentationtheory.jl
NumericalWaveTanks,glwagner/numericalwavetanks.jl
NumericIO,ma-laforge/numericio.jl
NumerovShooting,singularitti/numerovshooting.jl
NumExpr,bhftbootcamp/numexpr.jl
NURBS,hobezwe/nurbs.jl
NVTX,juliagpu/nvtx.jl
ObjectDetector,r3tex/objectdetector.jl
ObjectFile,staticfloat/objectfile.jl
ObjectiveC,juliainterop/objectivec.jl
ObjectivePaths,fedeclaudi/objectivepaths.jl
ObjectOriented,suzhou-tongyuan/objectoriented.jl
ObjectPools,acesuit/objectpools.jl
Observables,juliagizmos/observables.jl
Observers,itensor/observers.jl
Obsidian,neelsmith/obsidian.jl
Oceananigans,clima/oceananigans.jl
OceanBasins,briochemc/oceanbasins.jl
OceanBioME,oceanbiome/oceanbiome.jl
OceanColorData,juliaocean/oceancolordata.jl
OceanGrids,briochemc/oceangrids.jl
Oceanostics,tomchor/oceanostics.jl
OceanParameterizations,clima/oceanparameterizations.jl
OceanRobots,juliaocean/oceanrobots.jl
OCReract,leferrad/ocreract.jl
Octavian,julialinearalgebra/octavian.jl
OCTHaGOn,1ozturkbe/octhagon.jl
Octo,wookay/octo.jl
Octonions,juliageometry/octonions.jl
ODBC,juliadatabases/odbc.jl
ODE,sciml/ode.jl
ODEInterfaceDiffEq,sciml/odeinterfacediffeq.jl
ODINN,odinn-sciml/odinn.jl
OdsIO,sylvaticus/odsio.jl
Oetqf,shipengcheng1230/oetqf.jl
OffsetArrays,juliaarrays/offsetarrays.jl
OHDSICohortExpressions,mechanicalrabbit/ohdsicohortexpressions.jl
OhMyREPL,kristofferc/ohmyrepl.jl
OhMyThreads,juliafolds2/ohmythreads.jl
OIFITS,emmt/oifits.jl
OITOOLS,fabienbaron/oitools.jl
OldExamples,nrel-sienna/oldexamples.jl
Olive,chifisource/olive.jl
OliveNotebooks,chifisource/olivenotebooks.jl
OlivePython,chifisource/olivepython.jl
Omega,zenna/omega.jl
OMEinsum,under-peter/omeinsum.jl
OMEinsumContractionOrders,tensorbfs/omeinsumcontractionorders.jl
OMETIFF,tlnagy/ometiff.jl
OmicsProfiles,juliasinglecellomics/omicsprofiles.jl
OMJulia,openmodelica/omjulia.jl
OmniPackage,juliacomputing/omnipackage.jl
Omniscape,circuitscape/omniscape.jl
OMOPCDMCohortCreator,juliahealth/omopcdmcohortcreator.jl
Onda,beacon-biosignals/onda.jl
oneAPI,juliagpu/oneapi.jl
OneHotArrays,fluxml/onehotarrays.jl
OnePhase,ohinder/onephase.jl
OnlinePortfolioAnalytics,femtotrader/onlineportfolioanalytics.jl
OnlinePortfolioSelection,shayandavoodii/onlineportfolioselection.jl
OnlineSampling,wazizian/onlinesampling.jl
OnlineStats,joshday/onlinestats.jl
OnlineStatsBase,joshday/onlinestatsbase.jl
OnlineTechnicalIndicators,femtotrader/onlinetechnicalindicators.jl
ONNX,fluxml/onnx.jl
ONNXNaiveNASflux,drchainsaw/onnxnaivenasflux.jl
ONNXRunTime,jw3126/onnxruntime.jl
ONSAS,onsas/onsas.jl
OohataHuzinaga,hartreefoca/oohatahuzinaga.jl
Open62541,martinkosch/open62541.jl
OpenADMIXTURE,openmendel/openadmixture.jl
